rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P76108,22.039118462446588,22.07513256009271,19.89314077115235,20.289973674702267,21.796787677388377,21.810306601961223,22.697423249164157,22.230726704189642,22.20890972324516,22.154259929339272,21.830962905614502,22.365514529652692,22.027059106477104,22.27225249474557,19.980779884388983,20.477241703838757,20.09015879313272,20.36767472456441,20.1511908109238,20.458766254422244,20.202416273454435,19.75732687337506,20.564246466166544,20.2027258697511
P76112,19.613358029894762,19.88940737333388,19.778231207444172,19.996117683810404,19.661046134518635,20.01211629442686,19.22387250852273,19.872950677558798,19.459564576095502,19.474717214749347,19.72396728821866,19.952787041694457,19.65894151108047,19.52838850150537,19.826804594600695,19.585964983899835,19.766718452563488,19.005163217460094,19.948881597446935,19.570244260857997,19.831387382789167,19.851545721085543,19.647457299685215,19.742968313518332
P76113,22.78335029851545,22.89716003105093,22.408305312245304,22.557118225950944,22.53406737741288,22.729877558993643,23.294475692507987,23.00064744645593,22.475444109135978,22.735497146479673,22.763771427311553,22.561079971552665,22.813891817363327,22.877876167158583,22.540947501933182,22.672859878347495,22.5522483301326,22.5530325905817,22.559669719051307,22.65518895780871,22.66303030730748,22.55852756278616,22.38000101577039,22.673007963240067
P76115,18.9068480817914,18.8075937562808,18.8805803158272,19.082434896747372,18.713618924378565,18.921572440411946,19.059375444145722,18.92490046508781,18.66359580962273,18.86899020071727,19.184697382031352,19.8668517822587,19.025950901085274,19.04412906510673,18.483740844342414,19.141773542516635,18.898665735591774,19.390378197792803,19.36320272827287,18.766990168542407,19.014343522574567,18.581060741131438,18.77698723627563,19.061240647193426
P76116,24.572501253743383,24.532587899731467,24.180316277786076,24.64859558582397,24.03397693761174,24.264659818892532,24.965934344131156,25.129053579031975,24.301267593539464,24.841094745047158,24.473086254310175,24.63246957097271,25.003804571242533,24.779964171861828,24.691133156561087,24.659761868928662,24.88765547471911,24.7231745962846,25.026945431758136,25.001282047001894,25.20767488254551,24.83208417430172,23.83235336252436,25.341973737999815
P76121,18.86661278988158,18.156038297095087,18.750398705047505,18.402160782597427,18.643303491597038,18.75434732442147,19.115498156840424,18.94519880558141,18.715148034448546,19.10986456969798,19.40209325849959,19.453334590400175,18.94061858853389,19.364633841001417,17.874164830562414,18.3273523481356,17.176832331490278,17.85850864025564,18.255264107652753,18.725523213049485,18.441431793209205,17.847313222542418,19.069646619639947,18.27512048260296
P76128,19.88985619815393,19.78745854810785,16.892754696235798,17.715449577602186,19.972281098056037,19.824950779991966,20.549895409281646,20.175657855620415,20.04114533432263,20.10360582186405,19.960307766422332,19.927218501428506,20.016867839825068,20.17195560814423,17.05061636946281,18.02037822768817,17.52024347169499,17.92893569416769,17.96700948582143,17.678896702321147,17.605080232805214,18.4949141608626,17.991777175620918,17.817016624113293
P76141,19.024503330217428,18.88398596190555,18.624736608317775,18.72035589042175,19.21111110169486,18.764303762501825,18.73059302982587,19.01383370469822,18.931105549619446,18.951311022630996,19.092238560202205,18.469393391291753,19.15597110432971,18.872122046206457,18.689512590165684,18.669838655015326,18.651063379757566,18.632993689905774,18.695444137456796,18.45900508743258,18.805251325480583,18.61209438364059,18.47595301234712,18.685159804406332
P76142,21.407683478849158,21.395399378945115,19.54209182984789,19.96301168829858,21.41136777135486,21.356323218185935,21.448960707585208,21.53270963054222,21.667569430089664,21.2801438338086,21.388332644695083,22.289718305844993,21.309043225338343,21.39816266291718,19.89250129587669,20.393526059694643,19.18294212737836,20.196335096100597,19.931713360554618,20.289789196148497,19.84225551789755,19.3787773423698,20.353953465020844,19.70230542576899
P76143,19.995227150497072,20.256863837088623,18.19322173200014,19.251142670195094,19.761308526564974,19.691392281171304,20.039734327607576,19.96040645842251,19.456775705162478,19.75698622881707,19.572341302348818,19.3829135434487,19.728353946960347,19.896956417024512,18.51959180868797,18.972562580563014,18.433434003476954,18.508775527134226,18.562527067594147,18.918226476728435,19.07689400106287,18.557353545344448,19.234077689589405,18.898228174016367
P76145,21.111750868063552,21.009517110652638,20.3478961391005,20.25844594395176,21.010835414294345,20.530816129519295,21.08438682491278,20.650168445930237,20.732249856583596,20.838402938260685,20.740967249557432,21.53129793004745,20.937426339736,20.961543717876246,20.37024799838021,20.520069612746916,20.244496067513573,20.534468509279,20.399883252088426,20.568023730895845,20.3638783631308,20.159009784697666,20.466422796087052,20.456933801258185
P76149,20.16121219669752,20.372483934458003,20.28370707687538,20.35943147046281,19.831085058582577,19.4331288403403,20.462790378166055,20.16035906501028,20.01387364069872,20.173627628484788,19.64930087914033,19.21420976090978,20.361713975973313,20.036091528093003,20.330220722311505,20.131397821301196,20.44570311173785,20.164817655429616,20.0674186197432,20.37937642583079,20.33480811970501,20.16446703704766,20.37097835188774,20.045837495385463
P76170,22.996870145135887,22.705450639814615,22.92408135709053,22.56180090341872,23.519225644096984,23.15390560043182,22.89266269867828,22.991297561405496,23.654916892811514,23.211513349431293,23.20610167131027,23.887510062013824,23.209814910885143,22.96605053252445,22.962477845955583,23.079197418262908,22.819706558633364,23.028767451152163,22.855349415858406,22.95261201258483,22.938427149133624,22.698998488005444,22.822621286606115,22.962243262037653
P76172,21.18399273946379,20.8817183267616,21.142788078250774,20.83467829119364,21.453413532368494,21.337495936522735,21.44694397806593,21.189787234603266,21.306971215597464,21.33645535820748,21.388166759681404,22.371555735609988,21.476572345738,21.03828212476197,21.460546642569746,21.6799139204006,21.015415167046704,21.485892933293776,21.10200191847558,21.0822278173434,21.22187318670801,21.116778970832826,21.030263174536856,21.453844980036408
P76176,,18.181378788855067,,18.535914215569118,,,17.919632732602604,17.53018966428661,17.619069344559964,,17.993308605332423,18.90703470901775,18.077491587570304,16.707370177867023,,17.384897809238982,18.732826653939572,18.246126546243325,17.646470790836613,17.504109622369594,18.215111056381083,18.116954787957887,17.104089617592777,17.909138437871235
P76177,24.118435260186814,23.98016011012725,24.047680438827513,23.922116685836556,24.2827438918206,24.027377457793158,24.085457793043105,24.32502145348925,24.531651538259354,24.25237085593936,24.117714225646708,24.441155715051835,24.226394990454942,24.23270889509992,24.17376992520422,24.09796513794243,24.09417707675496,24.234357941254622,23.96480943370075,24.05408638479917,24.018628025169903,24.070169821069662,24.174572150405318,24.00270832371052
P76185,17.733196020629855,18.176629907124962,17.893106978159782,17.637794435251372,17.691205853580932,17.65352621535172,18.097360131760684,18.00626433788662,17.973718611962763,17.6747636342507,17.588165600315403,17.396014917003104,17.690874612274893,17.841403121086863,17.968534016321396,17.97382658949761,17.800982785848994,18.25676901356188,17.905706682523906,17.960162116080916,17.868003719079965,17.85778489150886,18.092583325471857,17.960342193487882
P76187,21.650207109365674,21.477251769470435,20.928010267736557,21.323379153109773,21.45086937919836,22.087225120174026,21.516937166426693,20.776257906512182,20.286890516852786,20.91713717329836,21.709069730383845,21.103370241592028,21.64863972313328,20.867099599884433,21.28476019890034,21.508739448399567,21.44997737820641,20.52996511236489,21.339423359003213,20.680079128077743,21.62071724771876,21.438617075594344,20.78276953738517,21.44862311831037
P76192,19.7169993007968,19.540943419190047,18.981064103271667,18.91023058218409,19.587951629307216,19.417396633765026,19.1882381780629,19.35078568303015,20.19469673721711,19.450454470275684,19.32030422074371,18.575023828289535,19.45018191063541,19.843015109930423,19.122981278088766,18.092998275173763,18.954188067018602,18.852625692894748,19.06722399563072,19.173226596403982,18.488224661508582,18.79834254378779,19.05188217095816,19.015631250622572
P76193,22.70248219204926,22.66406939816723,22.656838926165022,22.687569493387755,22.849759262964483,22.770389573972615,22.618016554805557,22.84400765699936,23.005438607989333,22.74961659607795,22.37228730402264,22.80105120762388,22.713258925377595,22.688549854842762,22.73381660436044,22.82803011652158,22.674465300093622,22.871815254173093,22.57788443057131,22.847954602989347,22.739367087822167,22.545811922373396,22.7173455336821,22.68314960402123
P76194,18.174253778842697,19.51327644357458,19.423406944655948,19.66698149350137,19.62099275035527,19.552134692763204,20.24720076326041,19.81702243648271,19.307470172711312,19.483520255300775,19.50346579616339,19.263656871042837,19.73138490052627,19.608831233042682,19.61443541876592,19.46797175541226,19.626415395118684,19.173782491561767,19.581339805722347,19.225433614729415,19.922078304056352,19.728495367610716,19.359209195541304,20.006125769619487
P76208,18.590569856461443,18.716099746586966,19.48825805679562,19.300658014464528,18.802960219278134,18.624318882267183,18.399293367106818,19.175893776503692,19.72674286180659,18.74047728030494,19.293065221152418,17.99837670295774,18.437170668170594,19.3661285673935,19.018366826022824,18.69819383704938,19.284160702956076,19.594291800748312,18.997226327135575,19.354007761919423,18.482376025941907,19.648300866814953,19.447710049544604,18.709767952657806
P76217,18.265271203251967,18.100806039183993,,,18.191617693929242,17.518744765514306,18.536490037655806,17.563252859831326,16.875674782315414,18.34120004486571,17.536175579927587,17.694395142737264,18.21909414107334,17.931082567361795,,,,,,,,,16.726527875601715,
P76220,19.991429936008373,20.005359656317758,20.739008106846796,20.593493246492834,20.240384164236026,19.941358538686067,19.42145106635082,20.417241756724046,20.87379195880007,19.891654777024613,19.819450799783787,20.0580575681457,19.62908373628887,19.90080540473926,20.864167309058743,20.581565368721527,20.485360675604667,20.81489303543661,20.148337081578298,20.6937360560068,20.548489561780244,20.75465625063579,20.606694828869784,20.583516976986274
P76222,18.784392530138483,18.42175620657536,19.35151844194597,19.21178648364348,18.972344651186297,19.004592873212076,18.489019551142647,18.847498572304872,18.539291520994382,18.574742121245812,18.77567722738813,18.219909530595075,18.533692592896358,18.621085688249316,19.29882094942242,19.29633450973693,19.053964561501445,19.4793899541003,19.028822712564292,19.236798964372632,19.332218823770397,19.501529328209052,19.083855695245475,19.536006152869255
P76223,20.802658502603954,20.641665908014176,21.40456868523099,21.310912065897618,20.814850688874483,20.590582338322506,20.40625952771951,20.93271061280083,20.86558234545353,20.621171202536917,20.590616406408635,20.80681418524959,20.598955873241778,20.82624066244371,21.52524112854514,21.31163562022219,21.256797881528325,21.42489808641206,21.051698078466192,21.31458809209127,21.325202046126755,21.486393364233336,21.307081524463875,21.3163401989757
P76227,19.785704034492213,19.860844130560054,19.16735121278051,18.691075486424516,20.15036549024964,19.503874979378942,19.96069444054585,20.369751614455588,19.954829275416657,20.0323584230079,20.294848031929448,20.741655445270013,20.086021597391344,20.18457237539429,19.20873272628063,19.229850558077366,19.135148203750298,18.876541493765913,18.92547214461819,18.958941335902267,18.623379620243462,18.828336647412506,18.907467377334456,18.70636757672026
P76234,19.969535441236168,19.935422213182612,19.33310679665594,19.691545103173766,19.9692842238952,20.03387901462971,19.308417922539675,19.262927191268602,19.296833423067483,19.62923794148562,19.828173967300913,19.744856895222327,20.232408962825474,19.924728942934706,19.551779871943246,19.546618939733158,19.524558086992286,18.971364174606464,19.564987931555635,19.596964018832693,19.30003743407299,19.621482604078423,19.205707906102795,19.487726365832167
P76235,19.550772852355088,19.62996461172215,19.01255433772295,19.19873586225467,19.351467464471558,19.717792218660605,20.19577292426102,19.490315582700884,19.192463032807254,19.427914711465295,19.570229889955552,18.978200721835364,19.477209843662287,19.09307860351079,19.213829306776184,19.414686261512422,19.021425099348797,19.198262579595063,19.32610028784019,19.407922080651712,19.400580069237492,18.933258597809665,19.265809952451193,19.069869568520733
P76237,19.143994215377916,18.99266700027013,17.912972410741,17.955229973409118,18.838585821366458,19.047207402896397,19.19118683296692,18.710071365078143,18.444195025578537,18.6288896968394,19.013622513594804,18.19051528790807,19.02043101751692,18.879632721579235,17.8851082784553,17.9698067587862,17.97860693941569,17.73007955264565,18.251634026012802,18.14208956537044,18.359415242042644,18.287359131910222,17.797338560575277,18.236853878933744
P76243,21.42648883547325,21.226921785734916,21.187402321430397,20.93849260530078,21.467250736189815,21.271958624524945,21.07100755582467,21.398144344799263,21.811277740981957,21.367233938479597,21.331970895625137,21.93188738112736,21.403005541082596,21.436660404613864,21.22054075438311,21.272914417467575,21.235568695597372,21.297313547665905,21.13697232681357,21.281463507421083,21.209743191459594,21.20732983309961,21.207654444162827,21.236663420737862
