rowname,BBM_673_P283_01_VEB_001_R4,BBM_673_P283_01_VEB_002_R3,BBM_673_P283_01_VEB_003_R3,BBM_673_P283_01_VEB_004_R3,BBM_673_P283_01_VEB_005_R3,BBM_673_P283_01_VEB_006_R2,BBM_673_P283_01_VEB_007_R2,BBM_673_P283_01_VEB_009_R2,BBM_673_P283_01_VEB_010_R2,BBM_673_P283_01_VEB_011_R2,BBM_673_P283_01_VEB_012_R2,BBM_673_P283_01_VEB_013_R2,BBM_673_P283_01_VEB_014_R2,BBM_673_P283_01_VEB_015_R2,BBM_673_P283_01_VEB_016_R2,BBM_673_P283_01_VEB_017_R2,BBM_673_P283_01_VEB_018_R2,BBM_673_P283_01_VEB_019_R2,BBM_673_P283_01_VEB_020_R2,BBM_673_P283_01_VEB_021_R2,BBM_673_P283_01_VEB_022_R3,BBM_673_P283_01_VEB_023_R3,BBM_673_P283_01_VEB_024_R3
P75864,20.763677722950302,20.892922218078816,21.02171165948181,20.742790834996995,21.059580541873217,20.72626476540748,20.79514429470107,21.22958256498187,20.75810826416198,20.914190998538455,20.907079088401783,20.891939309816443,21.087617436577023,21.150414924047148,21.307847184083524,21.28534763093655,21.380342370864483,21.262448772358788,21.29282710228927,20.994941686354906,20.812609636350885,21.055645222968487,21.1474017760196
P75867,19.82258560764527,19.81462723749526,20.11480724485249,20.052017828210552,20.203664589129183,19.89096227442682,20.158458397086928,20.196168077724263,20.016106077685638,19.96390019726443,20.077452500255514,20.036684001112906,20.2342940207757,20.349404905658837,20.551369523480197,20.328873695961285,20.463418859039816,20.39436585909509,20.537919435681154,20.24083295862573,20.069185270341503,20.21316951131634,20.427933632136398
P75870,17.89170925629363,17.711769808658268,17.67966211982159,17.73117967642146,17.715124659028262,17.753052252257916,17.958862420827234,17.89058556765027,17.70352702560716,17.81079071115205,17.90498805404921,18.341876574793005,18.976512929430925,18.517235680722287,18.697985885313386,18.4386962332304,18.72948847959446,18.594704327551568,18.5076566810588,18.332736967301848,18.637416814356595,18.532750207200234,18.568602854281856
P75874,23.03786488709039,22.68412740731075,22.798468319440328,22.88290009300923,22.667354747708856,22.84869611924445,23.007570425131725,22.295055784693094,22.98948678649764,22.866772301115056,22.769685062239873,23.083882317968115,22.7051792234733,22.862701544877606,22.810763825855737,22.835856490673237,22.49908167185425,22.874255899858007,22.829189795253118,22.962721280658947,22.58679352967792,22.692158136664155,22.791505079095803
P75876,21.01408720438034,21.00097160615359,21.073004982458365,20.879196994268725,21.187060794206957,20.995987369649413,20.7972306676578,21.106595686717725,20.862946187650394,20.981642994305986,21.06133959478646,21.34786512961884,21.40240362576241,21.453979669503845,21.56887059637363,21.48432181853493,21.48850532413909,21.454118208759574,21.516056392321566,21.332782407936286,21.384970973295836,21.516862191082907,21.440572332299084
P75913,22.385163971739917,22.426574369842207,22.75979312677483,22.264432356031346,22.692430186473,22.510921569676167,22.41932772490408,22.550662430745124,22.557224369789786,22.62134339636913,22.613295881270997,22.704221176243408,22.82639375367803,22.8387824635751,22.613262852235913,22.635768169958276,22.65636853051465,22.733451689964923,22.720667898045278,22.635831656414883,22.493149632964194,22.693071736495277,22.78337149601247
P75914,22.75589866056719,22.576237594091666,22.696905041486367,22.348901922191715,22.731581429530927,22.573148369717046,22.252910625701354,22.69522713964689,22.58209570654008,22.54374010172628,22.467431605367672,22.4002272680475,22.342274445942223,22.40078386065236,22.231074489824913,22.23572251491325,22.372985653259718,22.31945755108312,22.28210737185939,22.458610648538553,22.313617060917693,22.206954782049557,22.180910823619854
P75915,22.51518614000667,22.054451621349745,22.12570358988415,21.57226163818609,22.334899698369348,22.180181917407875,22.21038918100197,22.13835303048617,22.293819403113304,22.147137592962594,21.974017568022948,22.616122608415676,22.45373236813171,22.431489207357792,21.982124083736238,22.175902100334675,21.944004192560545,22.260195359044783,22.31708480062055,22.428557863734984,22.2528121900194,22.227331468453432,22.187801072494402
P75919,17.808890916457703,17.913745050566945,17.815912789967733,18.40083796633284,17.95914064348741,17.845913357873805,18.435972821727134,17.8991929160831,17.803938254662725,18.1468232860541,18.062715295430714,17.382878787904765,17.759685155719893,17.488248758512583,17.685646187023714,17.39181451998955,17.506279498156715,17.307558028579386,17.5939879390309,17.38489149460086,17.73342738288541,17.393249885950024,17.334856766863307
P75931,19.590360210267786,19.519551856305874,19.89840020798264,19.241193939272733,20.04275779441692,19.620571869617574,19.596080550481968,19.934205711272124,19.572157621857638,19.66822369476206,19.691964386406667,19.346358329469194,19.495160666693643,19.482771013228522,19.391842910255075,19.314789288260155,19.318554240399326,19.494521709754373,19.49360011768915,19.452524318604503,19.421752101600497,19.402161930762787,19.45160114747192
P75937,17.12242504234089,17.521168252119367,17.00802266780588,19.18922352981181,17.387147388837754,18.743415752738176,18.196107453750177,16.879061504259006,18.503648160458702,17.397087029128418,17.78313250928624,,,14.832160139461244,,17.40116086162099,,15.182105059690446,14.603329803164034,16.039873422003872,,15.965215102468928,
P75949,20.974109074921575,20.984993477775912,21.09830757445689,20.551343801431326,21.197747145695125,20.966829210484704,20.697698950902634,21.256110068903123,20.969275427879808,20.985431712234426,20.92538471221145,21.25403712019829,21.185433303503036,21.282865701266143,21.13010177792296,21.209561153483087,21.18335562229782,21.263418755257447,21.241208083846747,21.21935122357388,21.10756945849234,21.261526483913357,21.08547321096721
P75952,18.54593487396007,18.448885112450604,18.203641165332346,18.555827795765946,18.25613328585942,18.352204079888022,18.668853111461992,18.624970964162767,18.527261705526918,18.38168521759781,18.149900664156913,18.80842964867154,18.400248105415237,18.22917988053808,17.876468206740903,17.948779652603978,18.388688035795944,18.17522698949227,18.00305793996346,18.500354441626044,18.539404208096684,18.117639747395987,17.873613696643503
P75957,20.79783932142979,20.94044963431919,21.08429064114215,20.85502519563474,21.006958208656155,20.997729085430134,20.797255180370346,20.889637318484656,20.924699469003897,20.973190372723966,21.14476395921387,21.186015595067197,21.217677900225986,21.41232057840551,21.43463131642041,21.382887763000582,21.505655248366406,21.357774758222124,21.373768709288523,21.210463388795674,21.130990266206116,21.319292895484878,21.367751708242437
P75958,19.451100938712337,19.51552269887087,19.493558461259948,19.64435223405642,19.6842265527805,19.659558159042174,19.60714413281294,19.771554494135312,19.619994497154362,19.290442445683322,19.573313775181408,19.81267255566108,20.00716751394738,20.01261245798098,19.742904598211776,19.981734227553854,19.968858719395733,19.965061932111187,20.051619035001245,20.18028307007402,19.77626906488532,20.00216021735317,20.085805692222007
P75959,20.49937127819356,20.665242967269098,20.869125834878623,20.499765628259027,20.990085504228983,20.761949131612685,20.409825996582867,20.851935600234405,20.62815917868496,20.678282591415595,20.831713969409268,20.774609547649565,20.656860424036463,20.53070178825374,20.28276830297986,20.362230337878888,20.45144308725175,20.4411276393418,20.465890831986144,20.728365696760637,20.654894232774375,20.514400934386067,20.428674998208773
P75960,21.890364109209003,21.82597767489645,21.93593199687918,21.570738142062535,21.887990501550565,21.88275405121638,21.63993693356102,21.763431375829644,21.77893963718622,21.781908444962106,21.83941926205527,21.70079034572762,21.493269678101527,21.64805542175608,21.621031937819154,21.515288520603647,21.561887877868703,21.712607068816858,21.679869014320456,21.691121623680047,21.58519417908676,21.66748905731732,21.57500140510179
P75966,19.999936716295117,19.73446099668514,19.964016584535656,19.707171824468993,20.179656944451065,19.801505745507132,19.724351472814135,20.11531587187435,19.736716463058336,19.95076007755257,19.713050703343605,20.167217193863785,20.17699058947526,20.14231347701387,19.945156905038594,19.88098765228383,19.987060605227796,20.06747029108132,20.024321371191185,20.292916042984984,20.114325941981235,19.968946006584325,20.0688002404792
P75974,20.174702407976014,19.74808251979946,19.830124442941834,19.4715851537436,19.832148647943374,19.948385991790968,19.999795470431792,19.744386250121423,19.943560737020547,19.743830197455413,19.85541144415495,19.968542927309823,19.72289453806417,20.04135200512587,19.857943832743725,19.593816783576933,19.484347766321875,19.848275338234654,19.894232198514512,19.81229801933204,19.81442807651744,19.604911267889896,19.99800235466969
P75989,18.076847968786524,18.54744007729865,18.44597285023188,18.980013988197037,18.754258528284833,18.444171529857254,18.802584235104067,18.946975057391953,18.795398165234303,18.729093752038384,18.8112177101693,19.10428294072643,19.084611649347366,19.089299303191776,18.92901654144015,18.96955929491736,19.24064293566462,18.88019310655665,19.122085883081905,19.15239816601635,18.520456744329152,18.749945637638938,18.962750533015104
P76002,24.415892438604693,24.02973501421067,24.19052999820508,24.18967231901151,24.276954483078963,24.511845755445723,23.941079206270718,23.766468431919346,24.285908648783657,24.499148238873598,24.307636843756747,24.756459057220262,24.405914116409594,24.62881626786434,24.420205517796475,24.466976560140594,24.17123549537716,24.677377188955823,24.57239897777221,24.058795184900656,23.89581834977627,24.63957216628106,24.60373733017175
P76004,21.414262351750455,21.65735963758911,21.78440798216435,21.247161531623302,21.909098057708242,21.5109620325714,21.444890809778006,21.785967356800516,21.586688179625646,21.51207820563943,21.501643503550323,20.914935955418613,20.7605207081961,21.106596130951456,21.185732062573642,21.023376508917284,21.19766179634156,21.225983665859697,21.15255580235838,21.157182186802075,20.854045743077478,21.09332231797768,21.069011666935452
P76007,19.13868409500958,19.3564500904794,19.231191862432077,19.23206192432601,19.19765950468775,19.32108987176163,19.092993427637055,19.19080216610353,19.152356026906354,19.253432837230626,19.108243015966416,19.42422309510097,19.858682094039075,19.723024172964124,19.814373336962923,19.769152262904804,19.83307641602633,19.83829567098161,19.807939376307914,19.57859074555848,19.65426708619421,19.74383960084713,19.83417779334127
P76008,20.49852183001415,20.52769212813331,20.55373875912376,20.415850355763137,20.710213441551346,20.44470450978374,20.266140318936408,20.570261035975193,20.310277203401583,20.543258331183797,20.482654192614202,20.5944458877006,20.692230189697273,20.60573211460672,20.529873216689936,20.51556853094103,20.55531978360828,20.647564364321397,20.607694004896164,20.543178905966187,20.47371190694526,20.466243608248117,20.558786057718514
P76010,18.28093444473419,18.837945742264985,18.847577782447132,21.143845745492957,17.65087423892805,19.984574404043883,19.693930371949122,17.301807566572464,19.921184770006835,19.012624255994524,19.76366555904161,14.704625769326054,14.812271833775855,16.630027933459807,14.220333398317726,,15.473195395068773,14.281365613651287,14.53797828246441,17.932869582843136,15.628540707234224,14.863650054666058,15.381435038530253
P76014,20.80194380600537,20.57313578438405,20.878994075054745,20.07797188313412,20.8658989930319,20.468508597305384,20.353309749902383,20.800384353283018,20.488493061228855,20.510471193134666,20.557093523619056,22.01676661969178,21.853928572024056,21.99039222029714,21.721058526766154,21.847834775028474,22.09823378682988,21.854730437018283,21.774383242152503,21.999990518154426,21.759623629864965,22.069879258016645,21.956290538789005
P76015,20.984081787113585,20.919645458727842,21.064886684838875,20.859467231196305,21.218037974202684,21.027847039400335,21.015214817242036,21.146506689733773,20.984737291953007,20.975735257731795,21.08847643469724,21.38949203423431,21.242361871479552,21.51606410773776,21.4246819080272,21.512037881431144,21.375330827239296,21.5277859737134,21.43392568233239,21.578813790339265,21.322211361570282,21.633704013413684,21.616396146741174
P76027,22.76195491924529,22.8029280660455,22.54608944672813,22.595991313468513,23.51397489137161,22.89929538754244,22.300151351476735,22.930137778832904,22.51115202461634,22.604491980051854,22.525377318579068,22.76806698228403,22.757029780811912,22.75461054043254,22.88939511937328,22.780469074135127,22.92250237333789,22.91282222407454,22.989769534941388,22.732924265823282,22.673186789195245,23.29055858715734,23.087280438040914
P76034,21.177145023396076,21.245427336095805,21.198199982261816,20.91703585050328,21.524806910105927,21.104203811415655,20.68962347946908,21.16217417545028,20.898294060534745,20.95652760281219,20.91673709369247,20.625208901508064,20.67857180976067,20.90832665009622,20.86533710932747,20.926508152167322,20.863469896145588,20.91063691272478,20.97432969667195,20.728538573429866,20.748534123251645,20.977721084706577,20.854663140821103
P76035,20.516913144579668,20.562353727062394,20.878359165891943,20.88509959531455,20.868514172773523,20.585848033200744,20.842483231348677,20.484882457538337,20.531693515764008,20.689033519475366,20.721799958790207,20.819384945273054,20.758047253726932,20.827775791966943,20.98151637368135,20.953462857379545,20.831532236867602,20.835706500424504,20.845761426838564,20.80742922150696,20.72848405890362,20.603615121200246,20.718785414817933
P76046,19.558266632726678,19.654069191528258,19.702420941656406,19.47073250820151,19.80394805686245,19.65380959207318,19.575535934198957,19.98490198480467,19.627557988288377,19.586722629860812,19.53719768593349,19.65174596996799,19.71050977480901,19.5122369414899,19.63401728989863,19.62948297499775,19.749183771403196,19.68398633159277,19.634799185067997,19.527975964770274,19.793374396395727,19.378655820552183,19.477906553621153
P76049,19.250208249599627,19.266532122905836,19.32066048602499,19.54479450134632,19.528661319104145,19.312159639718978,19.675414445538255,19.46135484379139,19.503631184092313,19.497634323853664,19.5855356411125,19.195313589442865,19.33848972534913,19.349503398444497,19.261595500314158,19.206854286015098,19.336547986293837,19.410746320233333,19.4245883216555,19.50199296012656,19.03119451887809,19.133058399111825,19.285828227590393
