rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P69908;P69910,24.816577597208113,25.056826459169557,24.64222700989264,25.18465617027997,25.610521240887238,24.60035647050364,25.244135623601807,25.59180224336423,25.501759867470945,24.753838727266732,24.729843395534136,24.686677670253758,24.78878542671612,24.470933336411356,24.861882776308185,24.809958709000224,25.05202369259267,25.14692551292887,24.910133553924098,25.01072437805474,25.30241140591381,25.134159200873015,24.812872033171924,24.931705703690753
P69910,22.294986583045365,22.48754159120045,22.002879917670626,22.741439246725612,23.24586875498889,22.015676138759144,22.809468081984058,23.353160673162787,23.11664626193994,22.310006498606846,22.210086218923593,22.195415408954823,22.403418510502263,22.2271925624403,22.49622623622282,22.35232390184198,22.754036751602264,22.60200122577766,22.49846944953,22.520922373163543,22.611769046546485,22.699118602877178,22.327941387356265,22.716157979767182
P69913,21.823335682730562,22.37708350798029,22.42461396086973,22.42863230133792,22.097881841838486,22.118749081595645,22.22947136374651,21.97156017238154,21.83891343326105,22.502330893071658,22.383900711174398,22.550934503658024,22.791650053262025,22.43751997878541,22.743038691023926,22.429675273669382,22.657994672501765,22.513110453646725,22.620334105071358,22.60727403496062,22.44549983094852,22.56908303863208,22.46772440313213,22.74134293984086
P69922,20.043688189258255,19.776738021484853,19.87106071536129,19.83227789514918,19.720988634842286,19.96601865146188,19.694454935880472,19.584336586627465,19.528502715959434,19.791717154007916,17.99495227992972,18.00068301076096,17.94499290599424,18.093893669713193,18.136808905567744,18.1590945946237,18.007468516811326,18.079705345268497,18.205905531206778,18.25217506835224,19.92245457145824,19.897848449272242,18.292828608065612,18.15937941940808
P69924,22.27994148153494,22.338070753500293,22.326624919729145,22.315633720992228,22.328219127262045,22.291028766757524,22.264757833369124,22.265564177336316,22.30480433550625,22.25437697133086,22.040949053120166,22.043018371959548,22.009311141451363,22.10458329247604,22.074010005638062,22.11078518734335,22.05025804804311,22.076605833546793,22.056551209666804,22.06258201285944,22.38527464476001,22.30298358924566,22.076140214956176,21.967072459661928
P69931,19.460900677793205,19.296922399402355,19.381945632826483,19.309823866171435,19.349102695873906,19.533325485378015,19.38355294340873,19.351957940511173,19.313315496173093,19.542973082935607,19.390943792012546,19.349652510043594,19.32589424600114,19.514855678975266,19.339523467027995,19.36805904405044,19.364825745689107,19.338840806618034,19.324126319759113,19.358388226077064,19.258161004498024,19.28162184079253,19.376492178966483,19.329275454732294
P71298,18.761465465449533,18.85057209857253,18.745762625970055,18.841438343786034,18.910777477257938,18.89917585239467,18.84979454743122,18.64947141319523,18.84386575331044,18.766961970975473,19.23123430263696,19.207181893784398,19.192980574104286,19.236252335667093,19.146656246328565,19.12758963313074,19.328679314629156,19.206739022019878,19.34421209903484,19.199894323320144,19.026921540648164,18.98182140587394,19.046675757493713,19.255990968290504
P75682,18.915570379280133,18.91597662582852,18.759988230143946,18.841746418866563,18.831965260636785,18.801156384689975,18.949039903397733,18.929821170454687,18.922389419246628,18.737176771325544,17.09700747835405,17.160283116422278,16.840351719561156,16.9429032789961,16.92282399112112,17.05705321152155,16.962793633815984,16.9476231860828,16.8399337210044,16.759651436020945,18.728651079252735,18.705390152720064,17.05027942332118,17.126678014817195
P75691,23.569000396478543,23.82405389472271,23.627425692392407,23.833912971162356,23.89421548358064,23.494378664714397,23.90574743868201,24.07703083477943,23.952429034226547,23.503074524031344,23.427018591468038,23.453087860038014,23.44883832455584,23.528112412900427,23.468813209842278,23.5300747697637,23.509260730893512,23.518707210120567,23.509424243818273,23.38804372960744,23.719469074991277,23.73879246444971,23.3116694071545,23.484625461392522
P75694,24.112815154772747,24.329692430815847,24.656579623711526,24.417278304345565,24.509067566758194,24.220365651669763,24.45332675603001,24.75786531654953,24.90764222594503,24.170958876134105,23.45554985830533,23.594561175029575,23.605284908530933,23.334344046620494,23.68060235984956,23.65004938949382,23.6279117377801,23.37777322324709,23.662570964212524,23.432204062738684,24.276555160490016,24.33860299917689,23.430461956117767,23.536697059035884
P75713,20.610054595804886,20.6199078242627,20.53235066707335,20.628348076420902,20.620709618738733,20.632342636599553,20.55550974506492,20.42461558766211,20.50594291956746,20.769606749780543,20.02116828709337,20.09337851377039,20.13709522546895,20.011100283345613,20.057700261468376,20.214607847111107,19.995932814745476,19.886626800659204,20.143991832241632,20.14636138070155,20.62159848323345,20.58947639956233,20.077584537504844,20.04420311895978
P75728,20.704920311940835,20.796579000509286,20.733750104995018,20.874112006027424,20.84204563971844,20.751776594551945,20.71843546101854,20.765702718767876,20.74429561983915,20.6457336486151,20.854227621966334,20.81396576209675,20.83975049733158,20.938485761964948,20.918891797140102,20.899436772802346,21.005028364608,20.86583709549799,20.928579017197507,20.928879356539472,20.855236278050942,20.76826250340138,20.777456186021375,20.739966036459773
P75736,21.935404043108527,21.859790384315808,22.092213251000828,21.87377381860795,21.879664557805356,22.004327704722698,21.8678128622415,22.040497497317652,21.94966365457769,21.942376492794565,21.323852550592385,21.421612514720046,21.602996133669222,21.424768140128364,21.38916797851396,21.402988143421176,21.412767230361865,21.466392667791844,21.45308758319736,21.408909980406158,21.933872025515512,22.02156694714659,21.477202751811703,21.457226726744416
P75745,21.039261070439444,21.121579625046138,21.031503126945562,21.08700553357092,21.070325977725727,21.08906062564098,21.144336986983326,21.076320357577668,21.119530944271283,21.106118262962543,20.808192929724886,20.840436226348967,20.90052851423312,20.837119465731604,20.788713485551764,20.84091455151027,20.802703269565555,20.861475386159153,20.781468058761305,20.72952407959066,21.051851090040763,21.01110316190685,20.75190708357009,20.804494606123217
P75746,19.150540182327255,19.026875682921045,18.927781620425666,18.997015755859984,19.03977953653252,18.992976352856665,19.021701641694975,19.01994423667057,18.695931271085716,19.082844484238244,18.731930042662007,18.739004835560877,18.844024584755065,18.810206028811038,18.790844747980294,18.846656344068787,18.808975400400296,18.794085267396273,18.77970365778714,18.81395099620893,18.875587133785974,18.97397677306978,18.734472811903544,18.77274977134905
P75767,19.569771516279797,19.498309516862466,19.579313549335687,19.498339400899667,19.53153270574879,19.62788466107397,19.416932574211987,19.45913064824262,19.372623618381887,19.494614071162538,19.367098798749286,19.36176834027136,19.421986616583155,19.334791456748885,19.364008671150053,19.297901168373443,19.330553258539744,19.282380990524263,19.271967614415953,19.2220759259882,19.551646649246315,19.470274452226572,19.28550360696879,19.289996879438135
P75777,21.01761464519732,21.05825373274419,21.0112541010283,21.109750625435893,21.13356647254131,21.009850771070457,21.08672505664987,21.131500440994362,21.165948035601264,20.96233823338462,20.723243594825735,20.76892690986922,20.893402142794123,20.649744442742403,20.78203130468287,20.8373155682277,20.72876425607189,20.673711291064123,20.760376203446583,20.815595557423805,21.0333796971071,21.126767336888594,20.724492865678446,20.639798804933722
P75779,18.63610850152416,19.057007183522565,18.385860930326967,19.15741406231582,18.896103900455913,18.408502401008572,19.00755120417108,19.198187962796833,18.913297692317716,18.346700116233077,19.435413370268723,19.401801055578915,20.138355369300434,19.5105997170629,19.383491588448607,19.73183752871026,19.78505572561689,19.67187907648279,20.100822908753692,19.527910296364386,18.824995005189884,18.946672314681837,19.531421784353345,19.639303949490234
P75780,20.06197303247463,20.88690684405602,20.19097402867714,21.00993672660905,20.47504561696079,20.04846194232941,20.86182991849816,20.94741478409438,20.856882916345036,20.039508238427704,21.607369464316896,21.613365092121423,22.423615757510863,21.604243546166224,21.623242442061567,22.022028145380283,21.9758368589612,21.953951923378995,22.477280659768258,21.77081085044486,20.605622968038,20.715633236436823,21.77118040551244,21.873904047874777
P75782,19.875536457910798,19.60653948483703,19.76096859806934,19.691176958993086,19.729227841767187,19.821210142919526,19.60228839202338,19.64218036379746,19.609871386123416,19.949271103239038,19.807307575841783,19.94534618921487,19.90224094676598,19.778566961652388,19.961807692403067,19.951899104761637,19.926352997006276,19.720623586121736,19.956542703081574,20.057889855751146,19.822782396881053,19.715343832858174,19.940043942310968,19.942334487670657
P75783,18.16490541798049,18.696108310388645,18.19792597034819,18.69675265081713,18.769292208584712,17.892415032149152,18.707512194712816,19.146462033417627,18.851638694008486,17.8740897630045,18.494097503010668,18.534289734664934,18.02325318236273,18.51427504846012,18.476947326003284,18.405688735935488,18.564839004468265,18.416423366057174,18.315781300962257,18.516721765538257,18.297861997342842,18.420770916316236,18.41238576160334,18.629660008215065
P75791,19.58405920283857,20.081429076438454,19.868216393233453,19.88916825962122,19.947721479278222,19.65089486555009,20.174823264497935,20.123150432712777,20.075304017709964,19.710497694672814,20.262814563774697,20.142379112676196,20.137222150742467,20.25647901028931,20.11719181090608,20.16803900548585,20.073874013617946,20.192765572224648,20.070675504088136,19.960453698098345,19.841552616275997,19.9355909356676,19.96290140315641,20.146441370988118
P75792,19.74673934916227,19.821654927827684,19.559279804029483,19.751758470032254,19.856811981403585,19.68158174143656,19.819384823879517,19.99204577339304,19.890889128891878,19.668675974974708,20.120735955522772,20.097556114383927,20.100738550863504,20.174615590447555,20.122548049057393,20.19966635088145,20.10172937903169,20.12028004303363,19.96812049900458,19.999557120168735,19.764502737018358,19.79848759716781,20.090404775529098,20.096861111574544
P75796,21.655007429852112,21.49540816075789,21.61142283612051,21.566653322378023,21.634589912579003,21.608136900888937,21.50627596971991,21.467726384590563,21.508128988208185,21.683595830155753,21.43241457317984,21.425109785638618,21.267867288038893,21.421077511682604,21.411741273982813,21.415050573274897,21.50109581949173,21.39925256388097,21.50119410985741,21.504957610343084,21.652752810533414,21.592395275242318,21.47197934004072,21.37947859866432
P75797,21.391985130840585,21.330091533019537,21.378094686139026,21.336913932319753,21.35730772045009,21.33999297111624,21.29091752003661,21.325528371330435,21.316894045355852,21.427910922827426,21.13846714028017,21.13045530886772,21.089237430913915,21.143021920589714,21.0634084335368,21.093503112486687,21.092801525000006,21.06252868392034,21.09451308999086,21.074443138342318,21.262232302282317,21.28039451738264,21.098828401753956,21.122117293479175
P75800,17.57612482007016,17.494347684167455,17.42105895434071,17.369904647088788,17.69962762214555,17.543241903812937,17.504843591333017,17.539405869152713,17.57256444293961,17.46365468726297,18.425229326430948,18.387064402833055,18.16204248290457,18.294196567181764,18.189578762615305,18.401893939912945,18.4100371099485,18.431130754616923,18.401592102797892,18.567972533603246,17.76716958944629,17.602025880210554,18.30857808343326,18.253429278145706
P75801,16.249438017449513,16.121580860623347,16.13795333790882,16.212418836787144,16.127654286219943,16.330574179262847,16.21785378592795,16.075337451509526,16.03517475534042,16.157370458462587,17.602360249787104,17.526191638018958,17.4084545454183,17.436234800254596,17.40151738463473,17.57792372080352,17.59197420088382,17.63560764030845,17.620100075595346,17.752488358557507,16.34253380110591,16.322279575219696,17.257523622320214,17.398228506582925
P75804,18.339502451057086,18.95915238600164,18.738090312936162,18.925576050181146,18.85003870093643,18.386935385341648,18.83342358809362,19.062452469567486,18.94796379233846,18.332824709338645,18.547446611211594,18.434526084961032,18.395878837205938,18.417352515042438,18.603596069848717,18.44764669011546,18.443425513462547,18.45640581137554,18.31862569768104,18.268342095313994,18.591532077706447,18.735043250690772,18.4355802638708,18.464245691893503
P75809,19.665846659666748,19.957205650845662,19.703268641201422,19.953014591713465,19.87531101422722,19.782070002892567,19.81411635158782,19.860315765498296,19.72953528907465,19.642783013496846,20.28455979008859,20.24406385529721,20.347210285437434,20.232829255040926,20.21067590704838,20.274604805228815,20.153602060721582,20.249142939099162,20.127839392992765,20.157336016535503,19.757059145395374,19.926838157459,20.054025247521988,20.185903541490912
P75818,23.93031042403877,24.0364903999909,23.84541983143341,24.02408448034925,24.103317582484127,23.767145642567833,24.054373392354535,24.11556512368618,24.190436433576604,23.8973066886477,23.581168151940872,23.57975931756765,23.54770788949636,23.649372995477425,23.634397380590734,23.677415699102767,23.582244949780588,23.55424150917404,23.586324294681006,23.576084686938334,23.99953559261938,24.050352361096536,23.61035758365075,23.751811100695637
P75820,20.08048436793373,19.97110252478169,19.798375633653315,19.846115014078432,19.999248273264314,19.888402699224752,20.004037907384813,20.046633006550497,20.06247929179649,19.822696227835532,19.553297710913192,19.532732454240023,19.467921271495545,19.64236059215261,19.571153601908076,19.647999446468514,19.514982569974904,19.57182349808328,19.452905669403503,19.56341501082773,19.93867624319419,19.89469593376612,19.63480934934171,19.583743541355677
P75821,19.90305016021797,19.92368625597605,19.824547116543236,19.923468212618452,19.917039761434406,19.962028839979997,19.898003029028725,19.874800328362596,19.911553501905328,19.93111722359843,19.492411504985625,19.502038055015046,19.39732602460952,19.46861807512891,19.45922748164149,19.506127901982012,19.488670800019946,19.47934512430382,19.49506217411307,19.37863217201024,19.85182771600735,19.897201646375336,19.45811910855394,19.404378088387727
P75822,19.51755245365199,19.406443952607482,19.351856606659968,19.34922432662737,19.332447359510578,19.459013723901045,19.43486394845258,19.369415464898424,19.426649087684943,19.423945323728397,19.03205345835193,19.062881190447005,19.034565015998727,19.088218962070307,19.051699571317293,19.0491935750865,19.144572680822204,19.140594141021026,19.131078116622643,19.10603631534352,19.50086150535083,19.4905128086913,19.020949134582786,18.965111861501406
