rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P03030,,15.28109138875455,,,18.605451373513894,18.67931411949993,18.091331601343494,17.63017164462609,16.86174577543447,18.15492010162706,17.872801334005413,15.354103140765378,17.341044436907616,18.185418027959305,16.79277304433535,17.636779410434198,16.9644074380457,17.896288572801332,17.17909304103539,17.655436596286002,17.263496407394,17.01148177516625,16.58127620370488,17.859753334533732
P03813,20.719188136655283,21.100284736704438,20.89709344589287,21.180311403316715,20.696340933689005,20.79468356656752,20.990207878615024,20.81809451132189,20.66656364664739,20.742668289088034,20.660868486495282,20.97933941536031,20.64707821895448,20.697866385477216,20.707906821232957,20.70902870376906,20.793729470227102,20.898343507705448,20.864563550110432,20.691758445682694,20.6214922458807,20.62255230329795,20.70444041235649,20.780815550412782
P03817,21.394570195165315,21.365292013242836,21.67056850573403,21.295197711078455,21.41924681172343,22.256924584578854,21.37692323264207,21.342027519627923,21.69501474257029,21.851988650229128,22.261321880324388,22.082900467374664,21.034345018006398,21.57460594658049,20.705513216983658,21.419753548657862,21.240544978467074,21.691349010424847,22.0847499600266,21.424613148915288,21.521437392276855,21.398567896932008,21.329243263331914,21.388583248990887
P03819,17.92780997126734,18.101100972739072,18.08095013423879,18.101880139511056,17.27331232158288,17.301211170827298,17.95741164022582,17.629091211798727,17.230363929136598,17.5777158628963,17.982093714168087,16.66247632810855,17.950750569071396,17.548005101896326,17.799014601318202,17.816500018309398,17.95400088943828,17.607520794549696,17.609116002541132,17.892349371443316,18.086090148843276,17.85939006637329,17.830409804920198,17.957586811147944
P03841,21.5593246221561,21.433348709512778,21.82059430928097,21.66783771578177,21.602717087352595,21.49901043902427,22.36957308513856,21.86980168855414,21.589434154839914,21.81576847104816,21.95883289331604,22.592788687443054,21.888608954295886,21.80433844981279,22.13061864148999,21.819747498361135,21.44321330481236,22.246477252585134,21.224619105876148,22.074261349247816,21.91207938667848,21.92892866006222,21.969820692517885,21.91928728965747
P04036,23.001721877535758,23.04222921762554,24.18858421797012,24.053879064463413,22.97197540406759,22.733200553370494,22.609941729652263,22.8485375440595,23.31929404925238,22.75593583346329,22.67297759526393,22.714981208916917,22.67984878368798,22.785403140142314,24.078496044542526,24.02296440767007,24.204526988214845,24.057765861833467,23.89152437387839,24.13967421594403,24.079655302797118,24.154912491178838,24.110312820244836,24.005312764669586
P04079,23.74400868018833,23.816564125930867,24.067756284995223,24.220144139350992,23.52253703476912,23.666980931959934,23.661935430706603,23.295488044639967,22.833048086060668,23.435337390617956,23.59153701131694,22.81475725955587,23.687195733997005,23.36785432460251,24.048485521009084,24.10389392485117,24.23849670659247,23.404478737835227,24.3060779930771,24.015890153089828,24.28454772188609,24.279942619300222,23.850890576517173,24.278556099383735
P04128,25.17511257257117,24.16700480092493,23.765829552390887,23.660460099874282,23.570987826387938,26.272394120254557,23.10256331798417,24.290587944627255,23.56493369319538,23.461122864581103,25.899301363732356,25.225673664997014,24.71282159261271,23.451976448589047,23.221988687270372,25.491559934468377,24.715175576872905,25.240687628945313,24.926731045640096,23.577448840886337,24.668754093047255,22.922969603905106,23.34815501536561,24.773929044077068
P04335,22.304418590094166,22.32204377611398,22.231035869664588,22.209802683018786,22.298808267543293,22.208393516435358,22.172015718400772,22.06063073978749,21.870921000989668,22.22839700359885,22.10862831066391,21.31800339318506,22.23030829243701,22.166313945565967,22.119358065371294,22.171068923263718,22.142416679598192,21.711330780903864,22.045015271332552,22.156800726826326,22.144439337082623,22.222544175318674,22.05562584434587,22.066221435281975
P04391,22.34982149663177,22.488913634624566,22.793739790998472,22.66492578243014,22.545120458188382,22.855946299303678,22.09119692442147,22.282600425425798,22.234728341291873,22.55610374528968,22.13042400180225,21.807413667921914,22.398351136212593,22.204763595772157,22.84158283569843,22.845672458071967,22.64697659467456,22.86143994186763,22.533705981674718,22.773925747535852,22.634025338137864,22.838948772049864,22.478977185079664,22.878183647866795
P04391;P06960,23.455406081473072,23.485261410298776,23.993396912563966,23.811296151244605,23.770261367933905,23.913674368193114,23.20748528088545,23.57335415718328,23.727626211042356,23.792262442686933,23.08532636761865,22.547625986743384,23.4013041609656,23.52497573519654,23.914771047631092,23.791405095252145,23.88212958374973,24.04508750188858,23.781446864306012,23.87742073775268,23.632995588309548,23.76622202846132,23.85788771075635,23.82628996408416
P04395,17.60375078124548,17.918557173013394,17.399833409275,17.817438681048486,17.815188689997512,17.827329064175874,17.911192235614546,17.643533766217942,16.927646316603923,17.344275852205868,17.4528578579849,16.700286089611147,17.684422611794762,17.551337204986996,17.574288982183013,17.5474567930338,17.69413397675994,17.46326841494397,17.729803933068435,17.38646844842682,17.646851234259714,17.7297242963058,17.412490383611622,17.700719134559918
P04425,22.492955629967607,22.446222771656092,22.25993667918841,22.37907462661874,22.11244153606044,22.428272728945227,22.24514697569184,21.98362729557112,21.507760846592102,22.04821949814799,22.263178102546597,21.8685152738954,22.193421912269006,22.051265052133047,22.28714231348906,22.407298541660726,22.428959098149377,21.97104060994204,22.520332042185736,22.30043526867558,22.569947313938876,22.44196649428394,22.157446066595938,22.42494948430488
P04693,23.714118886649423,23.82459130072256,23.608725284379474,23.641478075693577,23.483406977798552,23.671261313061848,23.853849548958102,23.39213828124152,22.83293951973767,23.38962370400491,23.612602708672775,22.74431736255466,23.77920750207352,23.548683366738295,23.69980902528762,23.752066462469003,23.76512183316843,23.325578688414026,23.883027382396833,23.567028664398045,23.75034803024375,23.726858274635212,23.50030174857087,23.724493497903218
P04805,23.586043110732554,23.585924685664004,23.529939635997877,23.484644618340667,23.479562730858504,23.40587344034747,23.483691483105865,23.418965042479762,23.23589205370314,23.453840983037075,23.489309175237437,23.27709543449494,23.528030074132467,23.516808531150225,23.409175382373796,23.40203518027989,23.487071720150098,23.24387545487015,23.523444463136535,23.36414028408138,23.40146447651594,23.401234739325766,23.47365749903326,23.411647464899964
P04816,23.713334006726125,23.691223803786347,23.9889424446156,23.82294406786929,23.806935399392216,23.698535962713972,23.63674123841176,23.913053482878595,24.23203639669124,23.903672829740632,23.75088609543855,23.725703665776447,23.994350556295256,23.984439458633183,24.010617118882024,23.88655341877861,24.130977941080776,24.242024223360445,23.968879166335128,24.073982789659023,23.86851191310642,23.870941965319123,24.26922983273098,23.839997197581205
P04816;P0AD96,24.447996299226386,22.904447826477135,23.392261018935233,22.421744698949517,24.95487247959971,25.16807178283483,25.61632673477641,24.81645504674167,25.250457993021115,25.70234888620991,25.351409245473295,25.596955825096373,25.272651399090943,25.458552924373816,24.80309106049695,25.2285341487081,24.919306620155208,25.39106494844733,25.197693407019408,25.230202525666204,24.806915373907774,24.654632933573506,25.200584249271063,25.22308199309626
P04825,23.660573067596058,23.745245097957955,23.37310670062187,23.493520420479815,23.36830308462012,23.580173814935947,23.77387535201761,23.374010583830906,22.813903220974705,23.429160996488626,23.500922042811467,22.764708046417525,23.660427801567618,23.43264415398955,23.29189960775616,23.369458833863323,23.453359940346136,22.700046867455224,23.50021605458208,23.328263475564437,23.467959117222964,23.44291677254242,23.246314915302797,23.42468614297411
P04846,22.71872746516568,22.696119717273145,23.34579893560544,22.998950169156824,22.83882510460014,22.522916522201644,22.40466307217031,22.800996217561735,23.043124941168443,22.73133071215044,22.53452189439584,23.014430952208162,22.698258044359545,22.7955850020568,23.381489479223408,23.233854019824733,23.214133435291995,23.43724377766865,22.976430614480652,23.14475416075301,23.07145615531442,23.227365644423024,23.27047823650599,23.008816394920704
P04949,23.02651719679769,23.31525495826833,21.374247390874956,17.961582292074066,22.153674257190048,22.117158674013456,23.400785845657754,24.830375037416907,21.68909047008667,22.91675993417668,24.258004363783275,23.994231261337152,23.655526484827842,24.36227666474323,16.933363862867715,18.29870614645923,19.550216757377022,20.071718568514687,19.89745907455377,18.72868564163458,18.380244532362916,18.866351784742292,20.34919198489551,18.855756663538635
P04951,21.45640589602261,21.432827480297085,21.02951884867468,21.386298193732582,20.83607380514207,21.21209006479311,21.06296836169511,20.633174122008285,20.589165108061344,20.84032556254156,21.10149077268918,21.075194031215624,21.203445200191133,20.908809266146868,21.168454203328064,21.347580115593967,21.334450023389127,21.078666371526527,21.475251968662718,21.187326935151297,21.420668232448982,21.25650838934106,21.065237436497238,21.354335135847066
P04968,23.04332115823754,22.95159526113858,21.951052842717722,21.940548281059584,23.031934022262647,22.949832887421895,22.34024327224331,22.50001641406325,22.65114038924266,22.601717633329862,22.859148452724742,21.951679532428738,22.709305414083516,22.58459502841853,21.8880026475631,21.816721050473763,21.857511095486213,21.10145694999514,21.72873417249217,21.617700652804352,21.941131816143535,22.14495102139514,21.577027382797787,21.771562131616303
P04982,20.592104747470533,20.472134298458048,18.473456060141107,17.843700416435844,20.530514981585384,20.217546972364715,20.565784370288583,20.643414135752508,20.75186595798408,20.810059308962494,20.60545456049974,21.33929065596132,20.488581868928023,20.75017387561676,18.574150996060048,18.588936548666496,18.27431530347031,18.51500276501724,17.97659367138148,18.31740489569008,18.25583872259992,18.53020146628747,18.33241226923751,18.456027882467207
P04983,19.675493975354144,19.602999558397926,19.023795895086266,18.692597369856923,19.837098458249045,19.82517096979537,19.877455757607,19.700310202292272,19.411232828624584,19.63278503279158,19.790709544587134,19.201725289720724,19.74154328873838,19.80639974007613,18.87562132345868,19.002686076778726,18.390818500459844,18.926717966026903,18.68124900106362,18.66924344361159,18.435638000684204,18.952748624047356,18.708355000350643,18.88225229088925
P04993,19.78605559306274,19.671984491312337,19.220133832452458,19.343668814200942,18.695198495167606,18.76759981391638,19.41935914513177,19.171057050900018,18.79025443151089,19.15347400013488,19.085059164267133,18.02006995853776,19.0246845396914,19.095367167091254,18.97827175159922,19.2085771677605,19.215949101277612,18.634975501943106,19.172200420071366,19.236454323746347,19.395799882783844,19.336002000910273,19.14320063237822,19.000378873217198
P04994,19.89611205634847,19.866349912646886,20.028951783019085,20.16798833861531,19.75526767586688,19.84875568795605,19.99604927515158,19.866667829893768,19.44732216468382,19.868607364255727,19.909281780748408,19.04128362423432,19.924364309190914,19.65795993207158,19.935640627808663,20.06378584968265,20.08518224339612,19.759122757307704,20.08341013541764,19.973653762582117,20.23177426348294,20.050360907600627,20.071941988840656,20.006627352658345
P04995,20.898492953988672,20.897635237076493,20.59022944669951,20.633273917740418,20.680185359253493,20.808547649544273,20.831639100451767,20.60562320882284,20.28824046368404,20.539328552885145,20.759038151889875,20.367736491214558,20.703167815447642,20.67822414645454,20.374107138970302,20.501599807025187,20.411768294025393,20.180896515802097,20.529903807486548,20.458389404526713,20.566274032207986,20.506677973181453,20.32016308632788,20.601526803221205
P05020,24.724627528894082,24.67295350817286,24.642577596829454,24.39165783286338,24.70530001378403,24.59650621554193,24.8602454408711,24.81072942875638,24.419603415406506,24.819943006030364,24.6708252823004,24.8851253338819,24.78992827415519,24.81751832627553,24.588472455391386,24.612284499495118,24.613005167936624,24.49804219399618,24.593271517712374,24.627333472848147,24.542135854676072,24.605544220231177,24.621585158479917,24.577014165581357
P05041,19.624103329712412,19.65687301571316,19.862443006747654,19.939127592889236,19.712228678828545,19.774253355630286,19.710777212254236,19.655685965568715,18.780581029265107,19.593941429168346,19.766055472923966,19.076474507497892,19.4634465980957,19.68330383692811,19.74107898694404,19.967353757015452,19.94160815223367,19.205144164774275,19.938328743212324,19.884562293502356,20.073886307192573,20.008083125002855,19.6623309975991,20.049621988103915
P05042,21.802128808066943,21.767373958116913,20.437517613588007,20.271812537342907,22.10674891331577,21.91550785701773,21.934345289399165,21.846499054861315,21.994317568152468,22.050631124952197,21.62705205853174,21.29902988186523,21.828734572975414,21.912880851202612,20.392010813220597,20.565531996467097,20.469721757972696,20.694377167076695,20.663620585974247,20.49288513720192,20.39857303871141,20.22803573476043,20.809900085306833,20.211977562418017
P05055,24.728556692186206,24.768123435077083,24.837528827649873,24.937836861783474,24.872770977782924,24.983766773708,24.945285106790134,24.861250023287976,24.51269741029364,24.88014855113513,24.854416052539822,23.870909479089153,24.892125818335288,24.87891414597592,24.856680403027514,25.032503319686583,24.91893481653803,24.848687576396017,25.015973163537545,24.813724120043037,24.923645025853453,24.85243993073467,24.84866157451198,24.94706527814437
P05194,21.382098458949855,21.190641352306116,21.103894018387653,21.158703480316845,21.17474642882472,21.102092454815804,21.271043597311344,21.20641927088979,21.172244852814487,21.20096597670743,21.130473207897392,21.415337516940188,21.177157634701,21.184738111695683,21.194717739657076,21.26127330224686,21.26346321170425,21.10405494252419,21.232148124882322,21.240242192542667,21.315760163937025,21.28847749015204,21.2096664249047,21.23171553131059
P05458,20.001011485155477,20.09181470601459,20.26951692025491,20.18125099478564,20.065477691081245,19.78011397459978,20.276501094998604,20.249220409385412,20.45747558560317,20.241951743364556,19.90375283801517,19.56984571654634,19.95368749332405,20.205693110218146,20.152650345550615,20.061808786009056,20.1832844501356,20.284729904456384,20.07125844684336,20.287525618453405,20.067237552448184,20.08008111287401,20.2388187100969,19.998335047007618
