rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_023_R3
P0AG84	22.155983962450613	22.24647174177386	22.273469247545343	22.902223196106508	21.966943600474238	22.330756834024726	22.903717798340754	21.940319437060694	22.66293847744733	22.374888851327302	22.432953990472257	21.722720394969357	21.799482550427495	21.417513015221942
P0AG86	24.535381901140354	24.367084717225453	24.63096592484868	24.18102149464421	24.449010570349117	24.434296906603	24.432442708142894	24.5121771447036	24.573995591092377	24.474135371860797	24.48676035506484	24.679569762958174	24.38941665723433	24.426746169298127
P0AG90	23.676427919007203	23.847540648351806	23.871155915815294	23.697839253924528	23.833967160173923	23.731256328019082	23.66454030679267	23.903617088854052	23.727368369261054	23.80809134807528	23.797178875776584	23.490772442273215	23.773212861116736	23.6744907194423
P0AG93	20.707746878083093	20.767517729934085	20.64339439385472	20.435802382196602	20.472606461150978	20.309315863248383	20.528113663957146	20.26302697002566	20.67285675408999	20.74367174144178	20.71097934881816	20.045548400660092	20.78855519006639	20.404786025175518
P0AG99	22.41912754609915	22.658061576065776	22.717204884707577	22.40063824891988	22.649371733071654	22.415262035905265	22.58553553760503	22.597289301733323	22.552291826209974	22.673404687019456	22.537321572794216	22.237729501369262	22.86192879863444	22.834529187417427
P0AGA2	20.33000247028454	20.48943640334316	19.96791260001312	20.645589552959514	20.093862514473	20.092908948699446	20.670438058543777	19.99917549638539	20.497601782993456	20.22844925405747	20.264282062342623	19.923662095417242	20.229056967800297	20.464745987578425
P0AGA6	20.294515684163255	20.07929670605875	20.13979804497768	19.87188106185094	20.167289860235805	20.00253127484574	19.733720776632058	20.16757804962036	20.035089320805355	20.0190317897574	19.906195790045658	19.795634498529264	19.574541621703965	19.43238688511257
P0AGB0	19.906256157206126	20.019107914274308	20.29975840413838	20.300374253307876	20.072319391576876	20.059213561136822	20.28339446060664	20.034207563972068	20.14722416296054	20.259067174634556	20.259643061231476	20.75966436623505	20.867146714021924	20.537316582670485
P0AGB6	21.062437310786436	20.809268261693827	20.707573886244816	21.029121363088205	20.594394904230516	20.728334261132744	20.839261807361375	20.36695951854781	20.74415274838104	20.73801834903363	20.72327620698311	20.686468638036946	20.316694603705354	20.32099817174208
P0AGC3	21.38372920858863	21.426313950030615	21.5651774316098	21.326224701756814	21.640175568254755	21.48915051032539	21.64194550686421	21.76872838037369	21.53141825768917	21.512175022378646	21.513594253986966	20.94593369626116	21.2521538288643	21.209925882830927
P0AGC7	18.597671990208916	18.431584369431853	18.338321269371484	18.267460072423734	18.59687723388472	18.269409713306526	17.970210036157752	18.891506851850213	18.367761775149116	18.157501045438995	18.583988433973516	18.686418737869644	18.583286417588248	18.48160505996821
P0AGD1	22.82146911096317	22.434795879973723	22.215849293016866	23.080288406743584	22.145303517429845	22.425947138711027	22.958931506567883	21.549080575050457	22.76470297871331	22.47536307234656	22.31976733044895	21.36400702404954	21.04818857064193	20.84132174259753
P0AGD3	25.356022049678597	25.256099061087554	25.502631444103056	23.810855558794906	25.664054519486605	25.206363821950475	24.752029657528546	25.46113869915992	24.95702976362094	25.24360821287543	25.241092556748185	24.741699142764137	24.996449966731124	25.014642851756786
P0AGD7	22.249308664328794	22.40020644380374	22.563053784309307	22.18716578577117	22.57032784729832	22.386675840972465	22.05967862647675	22.687855527321886	22.335003542865305	22.378492112650786	22.403896304172164	22.635638207261877	22.676968752776716	22.67461400168489
P0AGE0	24.81137140393948	24.65519761564055	24.642488829937374	24.368759137474218	24.920848543359558	24.700925951335805	24.521976155364698	24.59831156239617	24.586637736981057	24.636978581410535	24.529395270982814	24.34888550077299	24.09644566040931	23.98873870560332
P0AGE4	21.028052659243105	21.463029894905524	20.63033073100363	20.631607370067307	20.160681108198503	20.70288141459864	21.38881937421535	20.30806454074987	21.190416863263493	20.69387839373575	20.63020703856946	19.335619369199478	19.8166365823999	20.09808437143212
P0AGE6	22.941979531885124	22.701317947161833	22.69772492004339	22.627676951321888	22.716369681985718	22.83857976570483	22.8437046795806	22.312227551866886	22.85923368095364	22.802916902430884	22.836654053170093	22.317569277085617	22.115238203863345	22.19383020919508
P0AGE9	25.81969295349993	25.993106762701295	26.228950793566263	25.66297850118746	26.124877831073995	25.938845188057115	25.60006269224887	26.1472796749759	26.03407384856667	26.04202759335594	26.069710898513016	23.848360410541893	23.894278914222923	23.662840522859995
P0AGF2	20.480646406462856	19.974505097104778	19.70445913503148	19.797833757164458	20.100184987552904	19.901661218171355	19.851624192710837	19.748920211695616	19.97326007083031	19.860666156530687	19.829218896588625	20.331129298120963	19.769298200737353	19.79181550704146
P0AGG0	20.27196971060102	20.278953643018284	20.57201928923675	20.25100643042959	20.515822594454498	20.361735130040366	20.331982632040223	20.544131790677007	20.434646676067786	20.30439491858943	20.479332713790527	20.656806144284474	20.456547809758092	20.46100169314971
P0AGG2	21.34805623141705	21.500491056118367	21.58149996374309	21.381593915377728	21.516314851543157	21.44106959536499	21.34469736635261	21.507191643670147	21.39104709449041	21.37525250529184	21.509730500338392	20.6504071027351	20.937492911374715	21.005434275237874
P0AGG4	21.336898293118157	20.88444775177117	21.011821452431352	20.621416571143662	20.990723455351812	20.988138182245468	21.10628031083252	20.45162449686259	21.20670361125079	21.129440932951464	21.16729800426494	21.08875904829428	20.470404113519784	20.198793120667553
P0AGG8	21.515475712677112	21.54750851810059	21.492456057763963	21.432036373855528	21.66739894989667	21.513139263518053	21.2969628649526	21.744745747515797	21.47271072871155	21.564460217168016	21.398958621196908	21.682318833844082	22.00261021504546	21.928071577993983
P0AGI8	19.697214597444137	19.759060471323274	19.800960048087884	19.923898404125985	19.804255096477462	19.79464139709863	19.92973615395669	19.64979540354072	19.771053977131945	19.918756682104224	19.881214768259458	19.24603596915977	19.65184592655218	19.698346802182876
P0AGJ2	20.2970258040542	20.36736806122427	20.3014970591258	20.185257744751116	20.325797423084243	20.279646241878442	20.29492462465027	20.493730944739095	20.223106601937097	20.37502787570136	20.317918106127625	20.677789995078495	20.703703178127665	20.63507415395976
P0AGJ5	22.641542469307378	22.50912633793843	22.60684561899048	22.263876673630254	22.718217628004957	22.55613404367417	22.473114991634553	22.526044667950543	22.596872456126942	22.476937238426782	22.530515703041	22.79834878280329	22.68219854909683	22.586843741294874
P0AGJ7	19.936332699510313	19.855399637745638	19.876160001973204	19.8003072382979	19.789172974980158	19.77459826556209	19.90733568530125	19.818668552966763	19.919796300931925	19.913496633096454	19.813221731426687	19.954770946340368	19.895708812525967	19.918194827407685
P0AGJ9	23.4334754336755	23.49807049135717	23.553754697934423	23.091335025306698	23.632310275673866	23.47706097458663	23.226191477053177	23.523902557684238	23.296453838028096	23.43788583264025	23.466264558855976	23.64651823511868	24.02768374978262	24.062016472063974
P0AGK4	23.49209553823804	22.818578460025233	22.447993359453317	23.180630323774235	22.335153892039635	22.489001184237207	22.94923022620388	22.02723774994287	22.83962018787627	22.63225306552053	22.486075993928814	22.15557502880038	21.730194788315607	21.289893888486738
P0AGK8	21.29438117401729	21.27314351662531	20.656185834239647	21.797699184417283	19.714755083338556	21.349952820455577	21.741292469877845	20.266910648797975	21.68569609228785	20.690888664517523	20.69463697139211	21.416435783626163	21.07695346741309	20.98792862816695
P0AGL5	18.706550927049854	18.44189663013889	18.339624003686435	18.317784754787414	18.640405081005902	18.59455059181031	18.679690154603957	18.22092933388737	18.489088824310336	18.37689319544298	18.158138398858874	18.313528738528056	18.572214595571776	18.21289811465085
P0AGL7	20.298303840688526	20.601299164939768	20.74307657511782	20.357542704257064	20.772787121870824	20.621169359861046	20.40379596318666	20.86762760095554	20.581151472008628	20.721485379685642	20.83848500351852	21.35667459572514	21.305803881027344	21.230154321141697
P0AGM7	18.239738793438033	18.302069380845627	18.19913285190144	17.98700927182128	17.9158298274697	17.80505937333393	17.786088582932447	18.05133599333005	17.53820069925807	17.542825590044963	17.75184452647283	18.715241193750984	18.159817563736805	18.623714040423316
P0C018	25.87865974943491	25.43456110099086	25.677344042533875	25.81548138206374	25.85118527561544	25.972087702803833	25.824206398883085	25.419934668487507	25.862623070021225	25.816378930093094	25.737028573803556	25.805890072303594	25.913443582188528	26.22146143663874
P0C037	22.254082456534586	22.301166623742876	22.149084229218296	22.18770038359153	21.788133698238678	22.304316021861425	22.278503953342657	21.691491905943327	22.309892193542144	22.044450477362822	22.267149658668774	21.651791901606696	22.351195863450208	22.066670133995938
P0C054	21.795776999349766	21.78061085000548	21.511538199942933	21.713841921229392	21.480513690747138	21.6813108439772	21.464945868653114	21.122031010381235	21.815109497359995	21.793155084747347	21.54032455178437	21.38811139591822	21.12901848128088	21.170513493567054
P0C058	17.490667316105842	17.43018744058325	16.97673481718019	16.68905321567501	17.141768976084215	17.170420756087495	16.63508292601616	17.090918687909827	17.076673422032126	16.971701713543176	16.897299358850926	16.88013168629608	16.536780402766553	16.622198295701722
P0C066	19.310199214225744	19.520029957591145	19.857014833738063	19.795081923237213	19.77815760998059	19.773958283950833	19.913120481664148	19.507121633549872	19.69203677523163	19.809784835518027	19.652533250522374	19.8875590722045	19.977200561196305	19.918655024928757
P0C077	19.639616461197225	19.429807063117348	19.30036824213835	19.016474217671224	19.30026469562497	19.25681807325512	19.03678560928158	19.116915432168856	19.377971126853698	19.383841225293857	19.3080860236277	18.21094486252038	18.465273108590022	18.5778824081592
P0C079	21.76695872778222	21.40837299701166	21.240396858853263	21.57871348577453	21.086870818287238	21.327688625652506	21.419679311660243	21.01656376696649	21.392158478048223	21.263947480276762	21.142978677697656	20.90393271428727	20.57805717762473	20.81099915062504
P0C093	19.830268848131933	20.580044677219774	20.376107229242198	19.978829569066924	20.340214565149996	20.140520474731815	20.149829618177087	21.25993253523461	20.200162652518085	20.17365464067239	20.140056556314576	20.12483240293223	19.968006491425978	19.566017067454233
P0C0K3	19.657359791705733	19.69135785839117	19.95630278597038	19.913334507280048	19.73906722288419	19.774990491882356	19.7021193581989	19.783176282906247	19.817536039320508	19.66050457849576	19.92857805525415	19.44696596309638	20.059927452297458	19.9656693742432
P0C0L2	25.775510623884834	25.467829614921072	25.43679964532083	25.852019991549096	25.260380383348	25.762693724076083	25.9438487604499	25.022403142720115	25.945363424384812	25.63975796779798	25.583366317031732	24.886697700346424	24.765342460074585	24.593819265065864
P0C0L7	20.482503174372788	20.419510981050344	20.64106826632227	21.009557703643495	20.61041308079056	20.614142639453174	20.94722742645324	20.306013063360417	20.7114222766031	20.843394474656012	20.845206800888963	22.222802567029543	22.552753996358607	22.66987004573682
P0C0L9	21.313142245001377	20.49429740090298	20.574893143389247	19.624320429109073	20.940758817819237	20.690303169212747	20.456030908278567	20.562853550059526	20.58699286327594	20.57878476805841	20.33852060249214	21.06557276621594	20.54187690251746	20.499468099346768
P0C0R7	20.899478000353483	20.908170460664707	21.109379778406268	20.594486890175652	21.271633295506323	21.03939218270807	20.84115114941469	21.215806920430385	20.83100306147643	21.088588094277444	20.961603770011546	20.87181180820046	21.129864395015677	21.04037396287713
P0C0S1	22.631387417412615	22.914386596907264	22.73186519910435	23.17106311665444	22.719714910152177	22.725446264784154	23.085210327059855	22.492143802170077	22.903926596150622	22.893707603509363	22.822670645002955	22.670819352987355	22.91233628499815	22.701352312742753
P0C0U4	17.333022027927647	17.082162547011624	17.642913506865362	17.29432620977214	17.7020655081649	17.443877349101708	17.12789716959213	17.680144119754875	17.30882814337658	17.5174419498668	17.332598889519858	16.97652130167187	17.25114308653709	17.107301599610604
P0C0V0	23.489934087566603	23.32586386711345	23.210642925638545	23.828199451373454	23.11576861100065	23.603887091739956	23.78029220395688	22.737161943513176	23.718030027845437	23.482109133334788	23.525741968905244	23.389925810509727	23.15595605863643	23.107691779320618
P0C8J6	26.470809063412922	26.45342671169596	26.57893094598023	25.934180593742525	27.154287398017445	26.530311028235484	25.737300954531282	26.7984169295012	26.192918325662315	26.385220110872744	26.456857005508294	24.803931947545976	24.454059473849846	24.958068808560057
P0C8J8	25.819884691938327	25.623005117482812	25.887057732079175	25.26825226907118	26.56251822526983	25.771634198257562	25.117967848484408	25.865474195476356	25.40262850104705	25.847071353641194	25.90319535704027	23.33791127679036	23.331662763294634	24.035463545786033
P0C8J8;P0C8K0	24.033534367665574	24.11501139638921	24.118683926423756	23.84206854810981	24.57000756031729	24.370352856997496	23.943585611081858	23.563428266471693	23.427140444433846	24.332057038368315	24.39588217086419	20.707384401284845	21.673843278609702	22.226224913847638
P0C960	20.735545335259687	20.731416992346016	20.883815846308206	20.53477555224209	20.929186221992115	20.84303572955108	20.748390622559228	21.085268475124828	20.659275337166402	20.94680397873832	20.710148184338834	20.856141076077535	20.874972307208353	21.029691237537467
P0CB39	20.359784770154306	20.491384219185903	20.455418198320068	20.36957104350674	20.4238582011289	20.403470902889854	20.372221252039292	20.6260452090083	20.346555142251802	20.46932906355563	20.449358954235887	20.678725154822917	20.88842393686169	20.823665876508016
