rowname,CVT09_QC3_LabE_X025,CVT09_s3_X002,CVT09_s10_X003,CVT09_s13_X004,CVT09_s16_X005,CVT09_s25_X006,CVT09_s28_X007,CVT09_s31_X008,CVT09_s36_X009,CVT09_s41_X010,CVT09_s59_X013,CVT09_s61_X014,CVT09_s73_X016,CVT09_s84_X018,CVT09_s93_X020
P06136,19.62492815814296,19.788713254977488,19.17448720917993,19.496327686480665,20.270585284508194,19.411798867363537,19.972994274346952,19.79280442016511,19.433829767192748,19.379414396559564,19.592943113425545,20.26421595052442,20.089846934203038,20.13654591220757,20.46980389268725
P06149,23.197339108600055,23.286649775479496,22.79099245689803,23.41818965937781,23.226328708392963,23.317562206902025,23.084584101023907,23.01351460139808,23.43981698498331,23.3424543372251,22.55636536883592,22.52338678631847,22.619135552986123,22.554907857916547,22.608641864470385
P06282,18.227461780457887,18.353006121208384,17.88813472265567,18.29220921491473,18.290978503406816,18.4571947287842,18.01943433524427,18.158389998715435,17.99275424934923,18.301792332208965,19.50478342890654,19.273900666362376,19.437856949670277,19.280236122866416,19.397780919287484
P06610,23.1984709581143,22.99807782239806,23.439236761896645,23.107946140243648,23.16498453694441,23.308873003890454,23.395242887659485,23.398450223769217,22.888490665868993,22.91213933591967,23.075041697225053,23.37653565706364,23.158548842713415,23.16429577698807,23.105961825514193
P06611,18.726400020258545,18.57820328182355,18.770214499472623,18.856685180354358,18.720444010264618,18.565562587150023,18.74291018410196,18.807376845410058,19.002684736163758,18.69154161442867,18.478156446658467,19.076396820446135,18.70864280400106,18.953754314370176,18.77797952456803
P06612,22.39172287959522,22.38140690268049,22.420824635804852,22.457358414756,22.432211349693688,22.461971613902218,22.408557273986645,22.46567031170285,22.492673286813677,22.421811830993985,22.390643627340502,22.5196763521985,22.533075099815626,22.43369089457617,22.543346354564733
P06616,21.55246692303907,21.45319220960203,21.2380239779502,21.53169403174099,21.433462261818228,21.507495559467678,21.377352100345796,21.350146096281705,21.398922320793382,21.650042963766218,21.647830596725832,21.71981106448235,21.776529428346706,21.782690220927115,21.710547427862267
P06709,20.167548795296863,20.55256335750811,20.260649325458182,20.414874408999857,20.289369854104923,20.442149154759672,20.13839924691396,20.34309747359665,20.380190218303376,20.48582244609099,20.559345860200366,20.452150221489774,20.339254595636913,20.45181888764657,20.424346588910048
P06710,20.530061818032465,20.595113376340038,19.99988957084713,20.6166544384715,20.382349054929513,20.315516367647525,20.10236244988053,20.114713535806843,20.670107073645582,20.59354603225494,20.56058687506067,20.399414143652315,20.458113867890084,20.59944461005108,20.498760736798936
P06715,21.696434953682576,21.902075864110806,21.421830874905858,21.891157464263518,21.710900183110112,21.757657086489434,21.5728254118974,21.58371057145394,21.897981075723152,21.825332199823777,21.624337986553563,21.741330378567735,21.854684105180294,21.75382887626428,21.780233990977564
P06720,20.841867723533486,21.020900824430136,20.700155644209605,20.89609882997467,20.70146137264783,20.906609330963544,20.733823065373034,20.69551074063602,20.854228611285286,20.866856194860727,,19.371372072308393,18.142889251510358,17.737174719021407,19.003641653615492
P06721,21.663789722707786,21.798128825581262,21.311592065221863,21.78613070452205,21.587492338067836,21.632948628898077,21.481853949487476,21.432901507989403,21.860370454249207,21.624883927871995,21.99474721001843,21.940166828049996,21.96588267733771,21.9428974480239,21.933183613021747
P06846,20.487992636552878,20.454828079197355,20.232150458684252,20.476055395335003,20.4113111835186,20.50649474588831,20.357495208173667,20.44454249860645,20.445175808189994,20.441602607126196,20.364326738346517,20.525878808586565,20.39839246051136,20.419500995496254,20.404770092100545
P06959,26.524366332437857,26.477372097851962,26.426696075392982,26.631343638653924,26.5283603588882,26.618264820594042,26.505483317319595,26.51305452343844,26.662371900694957,26.4729454982026,25.481611840431114,25.547919837004258,25.55048923582953,25.396784344616933,25.487232702209937
P06960,21.150294751109733,21.547804192604936,20.9841674660169,21.431441229930073,21.084347727739285,21.089896545673646,21.048487311550254,20.976304539217367,21.60966229283138,21.443006282163118,21.76121292105514,21.77761297144702,21.81766317380397,21.525274434121464,21.69359131333239
P06961,20.247881653126072,20.220712313272657,20.10625405702976,20.32398955666298,20.29074234895662,20.32399782143826,20.132353611863316,20.237471950347732,20.21475835105972,20.270220915662335,20.136625453448616,20.306250056743238,20.22976397274278,20.253457757265025,20.265570240726504
P06966,20.934326325294418,20.67533697490254,20.72144550274091,20.576067437429817,20.669986107558923,20.71990207897369,20.791914956800372,20.54896068563347,20.495369292562962,20.73635259284076,20.407902666375445,20.483473995026547,20.317152882841633,20.34444279606788,20.23496359716778
P06968,23.31351823701027,23.08259167593811,23.448451634748224,23.20882763930232,23.282921353700786,23.324043323266565,23.358739784257423,23.43908581440831,23.09629224773522,23.05420694412527,23.023291448000258,23.039966830399038,22.924794822543724,23.009966313187014,23.021991645332072
P06971,22.83881546099908,22.557349921145175,22.936786480773,22.87333084121409,22.837970014512585,23.05231798812307,22.972330918967742,22.98405202526692,22.584455566431934,22.435344502920195,22.74849000585695,22.887330238848655,22.748909854868153,22.723270322245796,22.781080292435327
P06974,17.470550219741618,16.86706597403358,17.734162381716523,18.69255459671426,18.57016573484472,18.190346983348554,17.95082651848231,17.918337336113126,16.732876126400505,16.526426055342927,,,,,
P06983,22.433413569977944,22.39720412505371,22.474574852896247,22.440429088573236,22.467022370345415,22.49458821046828,22.469364394775585,22.496417524948345,22.36399743997965,22.545665879987848,22.039904880620753,22.100009444423186,22.080364762304153,22.09723185737341,22.112010829831533
P06986,22.315800623879,22.57766802812653,22.093959621106542,22.41848462800818,22.3689370656031,22.337665338621292,22.26762920009859,22.0351581344028,22.660595045716377,22.34293431419846,23.7793312901969,23.508469569213283,23.708780591215543,23.61574550651953,23.692930518325575
P06987,22.554637451449057,22.7332463482407,22.422600115274275,22.663207420551885,22.559970449529395,22.572024700734556,22.515942573783764,22.468296992085563,22.78490130379729,22.609782300964085,23.98392933777893,23.721716632249066,23.874829125151038,23.72199704869741,23.81686693670099
P06988,23.112384792256236,23.298504899729153,23.055113364270447,23.09872514632952,23.148271000623275,23.134742155473774,23.147246457399014,23.099086884893417,23.30810340281559,23.205791750533805,24.567964852891492,24.296460469674223,24.439317126055407,24.237178189391116,24.345694700099273
P06989,20.937898228780348,20.75097510542738,20.675422771246183,20.730126867109046,20.75379589234848,20.58670784118208,20.77502151279748,20.80866276300622,20.8946540413084,20.85815280118612,22.022783120083144,21.98016356779704,21.98244766906764,21.937806602144754,21.90350414696303
P06992,20.657147844008577,20.673213752262512,20.629206499654465,20.78418289965763,20.67134083111852,20.768568449650118,20.61665327138528,20.553284984136823,20.62861360055915,20.605721495671425,20.9575874680851,20.975764057414715,20.93552192469849,20.99036022536874,20.830267594676755
P06993,19.98106134329979,19.932811419631378,19.836431150959545,20.0448600592883,19.787571365983883,20.254654411877663,19.9703496670002,19.917815512443198,19.932977402096768,19.663001747638432,20.337253835264477,20.075983651793926,20.242693990386666,20.355778339131824,20.38382370141291
P06996,28.850882326506817,28.78803814010327,28.809373103355544,28.843221673061556,28.77275054245068,28.800378732468392,28.790904625275477,28.839729940860916,28.838532859296002,28.730123026843938,28.36205635195826,28.397610949887962,28.45567696582621,28.348212990789772,28.46062018618048
P06996;P21420,26.66124697412723,26.660866442216616,26.320343601948586,26.705441600999162,26.64466758768832,26.648492758049287,26.60484679898145,26.587230951605125,26.656306012709237,26.61993581542607,26.282799528462398,26.378281304689757,26.36001710895237,26.403887532089108,26.47899260023847
P06999,22.666360181518563,22.628500748410534,22.66583646563945,22.56556996634545,22.552561846588308,22.713657223226466,22.666094277007048,22.66436470205651,22.56694254068518,22.557055317814026,22.677311832993333,22.628364267140384,22.52866485871577,22.548245743069117,22.591713904081725
P07000,17.77623507937893,17.97419602099874,17.151273625356147,18.272825747885506,17.75043270215416,17.918051474133172,17.668077621497062,17.126238975605922,18.266875788042032,18.381689934304934,18.03010097411616,17.82342463472267,18.30832981444431,17.88947018484014,17.91469508417811
P07001,23.329439612065766,23.49433710664871,22.873522081197194,23.568551565959833,23.325219485490425,23.418848884449535,23.166365141517627,23.214268003082033,23.625496975634775,23.385245100122248,24.49634220381702,24.29380505046426,24.398745233141312,24.442216393712066,24.504289067109568
P07003,23.192184879728355,23.122829677810508,23.154733391010957,23.27735297186125,23.119672395406884,23.311684042887173,23.225080774744654,23.15540746761456,23.15714814421384,22.967706138234146,23.070463103746413,23.132716751749424,23.0956705049434,23.091340506297172,23.051678461031198
P07004,22.89900945382005,23.03391287857307,22.738828604522233,22.89673244161564,22.976415601977468,22.81348689572556,22.85435382055249,22.804442841109363,22.93620185837825,23.120644828660602,22.805314390660403,22.766972100300524,22.76499548838226,22.808719086794405,22.815861110854147
P07012,22.87149643086007,22.807074515027335,22.680733896611066,22.73702902266326,22.832561889292393,22.673184515524454,22.730404736883578,22.739160708058105,22.78723223620586,22.772316040076813,22.866452600220217,22.84617752226572,22.790887973790735,22.83787075321568,22.791372704805976
P07013,17.907919740678388,17.87547966107213,18.074951516370618,18.081985985844028,18.177084940170992,17.97233701904233,18.21601660969593,18.23612803964893,18.073015571302232,17.29763096853607,18.26136917204625,18.272581719981403,18.28619241932875,18.3884152836485,18.122113112818262
P07014,25.566366090758546,25.700782469886153,25.35268015681371,25.524784214549747,25.404580795850183,25.397594684460664,25.386447991191563,25.315079497587984,25.697191716078837,25.62905824914545,22.994870557752563,22.91904262091158,23.021133937226043,22.74642796429803,22.801286330351555
P07017,20.826905502794222,19.821980597926526,21.31391285627491,21.41237814888822,21.829616888481116,21.301685842622838,21.585518030175308,21.36080706782289,19.65687518398338,19.928106383793992,17.635709949732078,,18.242565738016708,,14.125613788877452
P07018,16.12533503500093,14.896657537424852,17.235901232917286,17.772656629706784,18.13510416629321,17.4815423759837,17.687466205237303,17.62185813316032,15.951802367897882,16.016852052163888,,,,,
P07021,18.07458264168879,18.005659632931202,18.73720632732333,18.762040578400796,18.19887189825754,18.195797084238503,18.325359980356975,18.477537868487364,18.520393798828394,18.278175159704936,18.85133816671705,19.073002374203256,19.320190703106995,18.774282092472014,19.029569871564696
P07023,23.05909226861834,23.13516741296674,22.93695693361487,23.254375727806032,23.007561900889677,23.245404793741855,23.036639832685214,22.964305060847533,23.211018672186317,22.920128682439298,22.40710998281596,22.368564803512843,22.64153943341567,22.668622633795827,22.512621919908906
P07024,22.567468392348694,22.466338676172768,22.641632148482646,22.571793054527458,22.556143304466435,22.59157303648746,22.62366573917311,22.591679922076622,22.555748217100344,22.485419836002798,22.01697406249202,22.080567364710916,22.044424208167463,22.0040901148365,22.017157356740665
P07102,19.704845619240906,19.63242553247539,19.5802392661287,19.583164948526026,19.837071947369246,19.833593505731745,19.690543683955784,19.61259983683959,19.55958149383998,19.9185555431759,19.401341066842924,19.634772226534828,19.578105711567357,19.837166296319594,20.065889044363203
P07109,20.38072727720352,20.505679870188487,19.67495547946928,20.345577066539157,20.428983347724763,20.431460182732362,20.0920608148828,20.269674336160328,20.874346058729998,20.51887518748529,20.43296146418143,20.439367395811473,20.63057369368159,20.48118930325475,20.554369770603422
P07117,19.714641087430675,19.956190542166873,20.296364168551026,20.27400522405956,20.326699089911905,20.63862203343057,20.20893772422049,20.15867157704169,20.109485315531856,19.52903354486135,19.494545255366116,19.50337563255926,19.463653492642646,19.657641415360953,19.31385088347483
P07118,23.80077176566136,23.81172530261357,23.69360608440075,23.88568669054005,23.765947676466574,23.796610669271562,23.71944120869421,23.757684639122974,23.965620174552704,23.875467120481026,24.05727932089423,24.05811305468172,24.16376293644948,24.070884021630377,24.154380168858676
P07363,18.26921080437966,16.743121105775245,18.749271161513832,18.490294010794592,19.17149198918954,18.637252034447805,18.976738034596494,18.558621461235063,18.443057517982098,18.478147552957957,,19.050975447707636,18.520264021102342,18.441284218131216,
P07395,23.796632490443837,23.826574174571558,23.647923988066758,23.85693001980072,23.829739319322574,23.808554061251574,23.73448897425546,23.735032807571006,23.905636245211692,23.95227315971942,24.120841479227185,24.18987850635589,24.159230814132208,24.146908749092074,24.192790845587343
P07604,20.83661433033851,21.028151148341397,20.736558500939587,21.098806127907306,21.036570581780396,20.93335114490201,20.85717058770469,20.89796709049658,21.031131454208186,21.114145758245364,20.85422115720197,21.014555499860556,21.06088717917373,21.037589793209037,21.02210513114892
