rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P0A715	23.56627656230337	23.533873499057982	23.49485653980272	23.583747583644644	23.452866922048656	23.450881304016807	23.532063206139263	23.469910760542277	23.380867017740552	23.483017071286888	23.459546763553266	23.056731163852678	23.636446706271556	23.592517105868865	23.548420483325064	23.568860194334203	23.535984938830225	23.496858157977755	23.531293258553404	23.415224664125798	23.508163342163012	23.550622242497976	23.459803623057017	23.401911088918833
P0A717	25.12825841200654	25.09162748908065	24.74728091670901	24.61778978750703	25.321290799528875	25.004898525778774	25.101493550712828	25.126107729208403	25.19673541756692	25.203708654148418	24.957854225747212	24.657780167582228	25.116931389422653	25.195820190640557	24.825854736649724	24.68716936122103	24.794095263936335	24.774796540599393	24.69028553816773	24.691441819736404	24.65083768194885	24.76759561520448	24.75253741447407	24.644774045089072
P0A720	21.179193975134663	21.10106788429624	21.397381370434193	21.282545324374837	21.317613402761783	21.205552177479515	21.053993419020262	21.172358349759058	21.33164095059917	21.11321133518687	21.163899854797627	21.1754819822361	21.155828786641475	21.056447270982606	21.309423689390282	21.365396549320817	21.25597275329272	21.151729609717258	21.29872056328986	21.343762304225717	21.3869331076417	21.41859647773954	21.416384891481478	21.469372810024915
P0A722	22.504580656135666	22.441042730816648	22.397037498881254	22.331667803214664	22.674006517238517	22.474585424846197	22.63990980947664	22.734501600490482	22.885615025984173	22.785935652156468	22.311100828668792	21.962334406612456	22.51505107860494	22.6960341365765	22.27556992604211	22.384535298854672	22.378409579357395	22.62266445881839	22.362574511205146	22.340080346357666	22.212748861744785	22.195530717291803	22.516501998038237	22.337277963374298
P0A725	20.762362264991634	20.617803456235176	20.54626213522199	20.677843756129707	20.595260889716304	20.82262323020366	20.861461812545212	20.533902206733757	19.946719511081742	20.565483464651376	20.682938897504144	20.529389155266554	20.762411258757226	20.599888150453634	20.48613128009106	20.738514096068908	20.69137814870562	20.265041907400118	20.847130763829856	20.450043346388277	20.749579454967233	20.656385200392908	20.343871457164436	20.802774905922714
P0A729	22.096086610945257	22.104591397283514	21.6469940435624	21.781801268548804	21.925315512847156	21.8995590951114	22.1325078693204	21.828465416483454	21.457394657243952	21.673229632122315	21.979895959421633	22.559621035880532	21.908084648478166	21.94650374652054	21.762802323434812	21.705973614436466	21.77693575952462	21.285830050382124	21.78932229145046	21.805840952577434	21.812605968210768	21.77453340636375	21.55533868874212	21.854213703379507
P0A731	21.724487443914384	21.8399113316	21.26794200818563	21.53877781790996	21.2571123284386	21.582884558061746	21.532207235724417	21.24688844271238	20.918792418192286	21.187313670334895	21.648272694521335	22.359294841201915	21.727712340766516	21.368493682948408	20.94999735904094	21.284435015868556	21.326169426422968	20.728195548857702	21.154577429222478	21.131230525630585	21.47213772378162	21.336196495768256	20.960204026096328	21.178966861470016
P0A734	23.475496692773895	23.296501007537348	22.741884106761763	22.634047389321353	22.860264570445807	22.981046645788727	23.162953431895538	22.92892679842889	22.777622888454324	22.873122630379658	23.248789193638807	23.95395399311194	23.237736028023146	22.849714322248946	22.550062370103504	22.731883228141005	22.61070850485471	22.33354223945886	22.6558686605001	22.5697889294327	22.83589793225336	22.689046355506484	22.44177785548445	22.68905938389196
P0A738	21.072630192688372	20.93383026814435	20.880228467286223	20.910831147282284	20.860603524152808	21.161352302649572	21.27078492346057	20.56310667663365	19.968699159998984	20.614599795477453	21.209352770857315	21.53775483364666	21.407393511169385	20.80922686862835	20.512871254094932	21.262311659025016	20.9514811596525	21.175927434260903	21.05554143591486	21.022034752814182	21.104064217160516	20.746176371371583	20.829613905498086	21.197075903324244
P0A742	21.72666868829443	21.913635121544264	21.1243470471712	21.581302857871588	21.027722697730823	21.27408595066547	21.955196602377438	21.127928635346994	20.25153317822682	21.21783482210059	21.385780371110407	21.29604866215448	21.61083607739233	21.069767213247868	21.094445048008595	21.34217528963964	21.404735934471518	20.75201018768046	21.509741207668842	21.252049776922643	21.60003205733446	21.255086983496444	21.176664074155347	21.487665172970537
P0A744	23.585226149136695	23.613104190073457	23.271568979564393	23.15170695902537	23.402709505290602	23.366472035770627	23.58270676360918	23.58233028625049	23.421508781272145	23.64119539666082	23.419086413817986	23.604753945541987	23.51902024161665	23.54087516230699	23.150333484424216	23.229916798673827	23.13181747767201	23.22002534403687	23.127956615489488	23.28238377725736	23.07137441129666	23.09570484437507	23.040160131168406	23.145911267359303
P0A746	23.59965052601793	23.286473665335517	22.304610319685516	21.945534629070735	23.717349979276904	23.04394873264581	23.270405869791983	23.19276292624026	23.84858845006458	23.46616702805774	23.331971318977185	23.760461740478615	23.487186114355136	23.439299160907684	22.20451037410982	22.255839635894066	22.385606127297	22.309012185465242	22.241577097796238	22.180803619329744	22.00815657683793	21.87781595959734	22.5394063871081	22.129996353804092
P0A749	23.002436494719113	22.8477740561698	22.802154045476197	22.812653946604513	22.613822844770954	22.70923325119895	22.890145026013137	22.69941841419188	22.275071138433972	22.552603288626887	22.773105605909638	22.571219716553045	22.842719713308007	22.747909168310727	22.933692117446338	22.972748633113607	22.91044810391119	22.530176469403706	23.020089603546197	22.78767532326625	23.06246133989306	22.998839254612427	22.700834054467755	22.81443040598611
P0A752	19.176019242359235	19.142119767824013	19.176902696040436	19.10908838822213	18.92493885235812	18.701757894724306	19.118324633652506	18.638500792896366	18.72365037043148	18.84961039615657	19.130093014873495	19.757494758097803	19.139086156634644	18.71268207774748	19.089491716757166	19.178601608701147	18.96699611200486	18.80198926218845	19.101465052980128	18.985335501226142	19.23725871821841	19.151239251089574	19.022599087302385	19.136443038774573
P0A756	18.13936689831089	17.943616732752375	17.75374834496852	17.685643357935135	17.742389336511827	17.718616106840226	17.71357019670152	18.06702720653531	18.075033263575833	18.151123591230828	17.731197007394016	17.980262858429423	17.80693690877574	18.094272076475686	17.87652652514768	17.771877467563417	18.040663104280366	17.907014946255224	18.208345251546213	17.971043252771352	17.6685372830002	17.98354305907382	17.89995021550076	17.970981501105484
P0A759	22.220653542406776	22.77298781056447	22.041392289815285	22.261813038402632	22.121538882968206	22.02970408677635	22.819548818940955	22.455424165207763	21.92122243152435	22.38928994230428	22.22800610172238	21.565578760686257	22.282969187205378	22.342955962875475	22.06314514606548	21.984713632547233	22.13121683820915	21.452096348368148	21.944926182889255	22.181085368023783	22.110347818335207	22.009091766046932	21.98441487421654	22.133853868264854
P0A761	19.043485408309362	19.03236529884389	17.511669315539308	18.000746140628337	19.004752089686765	19.077671336103354	19.364605344741236	18.913394361693044	18.40976424656716	18.724769367862397	19.058348212700995	19.037072608687367	19.12156700413443	18.86423783955285	18.09533547198132	18.139874683368348	18.079656790454884	17.98759377100664	18.156860876615085	17.708747371639564	18.113284824217065	17.840845815760208	17.664215440350908	18.241752407957176
P0A763	25.749541109053773	25.717720062660632	24.430492175633603	24.451472243563764	25.255089546936013	25.456824530820292	25.59726029193247	25.0315356415597	24.6439977588535	25.19266647165327	25.57084981878237	25.617983442961744	25.627786546334775	25.070078209979037	24.372895294710958	24.701914539751023	24.67293698531192	24.402702279985498	24.911277511587322	24.25399904722135	24.624672140034647	24.339746421822944	24.359954690332444	24.591611461212125
P0A776	18.62327746046456	18.5116097995467	18.03217196888886	18.47856537809419	18.018182273784372	19.323214229505492	18.68544770353728	17.89368129986728	16.334311065125917	18.270300292659794	18.681050125742946	17.43013882863086	18.927204345251962	17.666290852597264	17.381747945510003	18.580224514299136	18.34913731907382	16.321109901778428	18.360968775280394	17.904578277155206	18.91409528926823	18.65076799819876	17.641454751360687	18.385124781719806
P0A780	22.588145977923237	22.274640087524077	22.239842724697347	22.14768522094205	22.450372819817886	22.486348562652854	22.236054389105718	22.20626671756221	22.265082315162662	22.29779283641539	22.579230474701138	22.962918718420994	22.49334110772543	22.22660671815923	22.23160897905916	22.53307859025319	22.254461133607663	22.20004943663847	22.35579930586263	22.249169516943432	22.439155176623572	22.356630470572572	22.25202274806341	22.45408601058122
P0A784	22.064772780410117	22.08326781422923	22.21020739971305	22.024956002884373	21.7843013855209	21.69674155999486	21.925704185425058	21.920434038531905	21.829099027633795	21.886612265588077	21.72353959487686	22.19934898809556	21.914700848932856	21.861059105371694	22.05375455255694	22.084923041673598	22.126523463334603	21.930808870963116	22.000928236276145	22.17339150046405	22.06447279069342	22.00102693706962	22.118218501090006	22.058945163618276
P0A786	26.46753898023326	26.426589822066095	25.923220871136227	25.84360900683823	26.326432944593535	26.462893375391843	26.25199700092705	26.16494679865093	25.741281942803095	26.26650601132052	26.40593495566297	25.494109883065942	26.509650164750806	26.155764298775573	26.05760025916141	26.091733782989625	26.249809486461736	25.6100294034525	26.247591747997827	25.875796243783082	26.17551990811023	26.33970357089791	25.822355474302416	26.104828655176867
P0A790	21.77716135307729	21.575404654703163	22.353436448951484	22.47145756938297	21.500100013469677	21.463428661856838	21.778473709081972	21.31647750697787	21.714591093415436	21.549484321988807	21.719091266838923	23.069067831303514	21.491970175652085	21.480523364081144	22.503800268048025	23.15997632083237	22.566888215991064	22.938697768893945	23.154521075458803	22.668655741882745	22.790697678547623	22.533157056302585	22.256690122430278	22.90482016934235
P0A794	22.60319629037598	22.652042192212964	22.50037259653969	22.33533647207395	22.355806116403183	22.415843047321854	22.38307228228707	22.553360879216417	22.530108504752405	22.442865098193924	22.41577147193502	22.198730255436963	22.49958937815917	22.46922478337712	22.454444136652416	22.374539163894298	22.461582988042263	22.277168827322715	22.21122220301062	22.46926616699435	22.346171070089397	22.449159393133332	22.585710780785845	22.290080514914788
P0A796	23.64122634743986	23.703727731398807	25.28048657483204	25.293924659602443	23.32625661827532	23.326355734362764	23.397938553626055	23.226224104468905	22.764092538705082	23.328064865866363	23.284034396598507	22.91887064732806	23.467603310773036	23.384510970393404	25.286218736617045	25.13590695556043	25.124894396208102	24.817056248946	24.939826622447395	25.16877573446713	25.215575772726755	25.376662733707345	24.840191669191512	25.29219118289565
P0A799	26.216978787683217	26.262597000622076	26.977205272193988	26.888203885380577	26.276418552502502	26.131796579266116	26.332713473827223	26.257335030481382	26.115247117063646	26.225225991164887	26.227188122017335	26.349316367906773	26.383772411742314	26.41062526100933	27.158399355213618	27.003188039819218	26.84155144127165	27.161517041910948	26.792971914685033	27.06659778712004	26.97974018246902	27.095900570310707	26.925466769331376	27.03436008432949
P0A7A2	21.10759331933215	21.205083916292786	20.62578388841763	20.813392419781437	20.925459213796216	20.918016199441947	20.971703308826083	20.848265038453924	20.78376326090667	20.86572027155903	20.93546361662732	20.65600716065931	20.948653668371964	20.955248692027933	20.649921865719012	20.667903835147083	20.696395331674037	20.385460543412556	20.70232025335119	20.67884337106668	20.766459900469236	20.720236076914492	20.59459075061259	20.68645523666933
P0A7A5	20.277322600913102	20.155465111424235	20.239197682295277	20.11005740742955	20.645943776597676	20.3555461393913	20.26412828935686	20.360598420160244	20.537321879774765	20.54210797279532	20.35085402272039	20.220164390164648	20.253694954159194	20.418138888602684	20.30100962881638	20.248608309567814	20.20910741260871	20.4399614587305	20.167931576490382	20.334859734879075	20.268485639252354	20.208012684710773	20.328145756476218	20.219634241948086
P0A7A7	22.38723348305556	22.486207192170333	22.101794012507668	22.253346752204404	22.087388296875858	22.35874400053576	22.531799090556582	22.00296905022483	21.380724145497954	22.052116979632295	22.327262586122025	21.390842207142644	22.39913490380825	22.028137576552613	22.140335371621955	22.24853169183431	22.33215081982439	21.588866592130397	22.344034188856373	22.094255037220204	22.340744873408067	22.318047527176176	21.883916573810097	22.292066706834813
P0A7A9	25.912812134695642	25.660587191105066	25.88920777797209	25.417987942065906	26.15452015755114	25.78327986319255	25.947199759358778	26.07961327896244	26.519264085298524	26.088901435092982	25.999776484443913	26.653286374929003	26.156191900670134	26.042725516344404	26.05501223301155	26.163699865181194	25.895067468207547	26.235537793012835	25.912357478273123	25.987317787921803	25.856399767674038	25.841175610850833	26.116034150008478	25.97426027897683
P0A7B1	21.478367130162034	21.367932152541517	21.1884638759698	21.415036878262736	21.14086857628451	21.48098008080099	21.37512389108716	21.144581493740148	20.599621829311904	21.1231752138752	21.360718861234872	20.637446279164944	21.47704552239277	21.028750382668488	21.32069678277818	21.466227018900117	21.424964378950737	20.712299260753912	21.562472931538764	21.261245753620837	21.61462674381156	21.583727455097865	21.033525971425938	21.531581349877325
P0A7B3	17.88531578837759	18.857142969816444	18.817762006256956	18.463529491778836	18.079799846857135	18.773711396847382	19.06682417793474	18.529963604612185	18.138403715234467	18.69280809130474	18.602162802374565	18.380657259386126	18.56886120829511	18.60516465980197	18.742036413181502	18.683876567880027	18.57131923562754	18.455105090593214	19.01832480858554	18.24059806303567	18.641985449415856	18.69947063348971	18.6439157885275	18.890167151683656
