rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S91_Slot1-25_1_8674
P60560	23.048298487208463	23.74029577731549	23.342560543926094	23.597320994723905	23.46333513689337	23.498566542886703	24.06780522284601	23.495660947108323	23.32627324955817	23.037735142665937	23.087137735245406	23.03706058527503	23.29380737223986
P60595	22.223523557082913	22.3351172266059	22.15691610515052	22.14024543518357	22.52870490772242	22.13113940947263	22.592997932694363	22.456197320731395	22.322038278317528	23.167048003992022	23.63775766415346	23.30940062424677	23.315008717958623
P60624	26.191408759311358	26.680192073355983	26.114760517975952	26.4387141654392	26.498801713840173	26.4540913926687	26.78773860765004	26.792322383986566	26.59048342202169	26.538463944635225	27.061680020565568	26.979472659052462	26.944110955070954
P60651	21.672390593589128	22.149214161252573	21.959916634612007	22.11332381532666	21.88904978632534	21.996527765506663	22.160075252922102	21.818193537346556	21.670443141320202	22.241024843726183	22.094639146180576	22.312810654647677	22.484983716366195
P60664	21.909461873093743	22.111617000885367	21.86512567425129	22.170461373852266	22.069871405976237	21.61066510296366	22.29453442852394	22.046566804006716	21.944381165238916	22.738997847522818	23.081444843481513	22.737990793858653	23.127680780783294
P60716	23.63504097909992	23.760512032266966	23.636472647624856	23.792077187649625	23.909861950191164	24.123851856497147	23.517712854146488	23.745414488881792	24.057168902570524	22.69959007472744	22.5295534264136	22.41028488144113	22.435660918033285
P60720	19.43345026207826	19.88804655236985	19.14757990888965	19.807792264952003	19.414031022664716	19.387378945250813	19.489848006782918	19.571047639115164	19.60818576977561	20.117374063769958	20.15238205087923	20.13676487913077	20.032207313294695
P60723	26.38719606876456	26.04096603948936	26.19939986807026	26.16545285801856	26.357523599054645	25.720736377303997	26.48021369083537	26.390084799096396	26.19253824385077	26.348264338364846	26.774814149727085	26.20794042180177	26.5652609085515
P60752	21.28728777427553	21.183089393945448	21.201471898109357	21.017646737797037	20.90009279764413	20.77715142120498	21.079578220042507	20.9055388127344	21.32173265546193	20.73393733328425	21.21395300727588	20.67303228863117	20.726715394949732
P60757	22.941427067236567	23.02076032637134	23.06684714410068	22.93061681329791	23.059555955541633	22.917760827228342	23.217109201650853	23.060576494497994	23.177920214640945	23.97875630354225	24.459700398265895	24.041048793636932	24.249820692906614
P60785	23.29854039370796	22.93955509245908	23.086755301337096	22.958433329111944	23.17692581940535	23.103305716644854	23.01813539819821	23.04602008491516	23.16926265957885	23.131859857230282	23.298438959892092	23.292528473354924	23.212427211154367
P60869	17.635584345130965	19.060729573618985	18.9985851742153	19.901781830129245	19.74653325904434	18.612332652648426	19.71647147532321	19.713416440425362	19.548425629383985	18.699820904386407	19.269056033898973	18.79209057581456	18.799396600526748
P60906	23.246176700696598	23.34214116237736	23.216904182078054	23.476480457490922	23.38245714774877	23.453468703877917	23.345963909756104	23.229977884116476	23.336352118314945	23.48238927743143	23.59521567695094	23.696392292521384	23.73190257905298
P60955	17.63425941590979	19.408037242656228	19.326697048877648	19.89537493373171	18.942438288168916	18.127830212917317	19.737282855155506	19.318133457878506	19.03872084134153	18.688554089017483	18.786093051855474	18.373923218552747	19.361115925246523
P61175	26.168846895845416	26.765337191210858	26.08798549601815	26.561270881777023	26.51641600242844	26.24255701629372	26.89505500907699	26.575227217864125	26.413318463775045	26.27782001568159	26.848207504775118	26.774146858762986	26.716840749916944
P61316	22.588157476091702	22.69284215186549	22.682973226787787	22.52829279951404	23.001805345605383	22.88861662116029	22.63742350315598	23.077014947650007	23.06968278420497	22.69480296283092	22.80979933691428	22.717596836834254	22.99084490788684
P61320	22.016104829677733	21.535330401459603	21.889739928531515	21.756694421799214	22.06598765235947	21.940038348999902	21.93765455346498	22.152276122125613	22.03141681073134	21.2685487146861	22.158098094965208	21.403326717301645	21.677090765782285
P61517	23.23722524273923	23.802802605441222	23.658308955039008	23.603956806928633	23.698757214127504	23.7366985605842	23.996219659730205	23.675008001572277	23.677908455273343	23.86004677275558	23.737859443319703	23.82348596086752	24.262457833291872
P61714	23.64185880032444	23.58591462001519	23.40459760000321	23.465045683336932	23.542905105838955	23.53590056773848	23.54867157462343	23.68035140739535	23.5613963872422	23.510557262122983	23.6113017226184	23.758935750675686	23.478544547358673
P61887	19.684066666188166	19.769221658758255	19.539312124917256	19.006511278144423	19.557143995656077	19.074022268329365	19.548930406832277	19.638011661220553	19.52248460964461	19.331630538513622	19.83239645740627	19.094499702692232	19.673381999219018
P61889	27.4263639860226	27.43974625638672	27.34357218939702	27.320174311429138	27.4825676655956	27.264152696705846	27.46380064396645	27.51704861848429	27.439857982770878	25.798921219963603	26.399899919278035	25.99017934650999	26.36813874162503
P61949	23.515385727769143	23.785720487309458	23.567570267618407	23.759642593213478	23.7205350609452	23.697808410499754	23.981511990267425	24.02403071105855	23.77393611772292	23.821145497706425	23.965301509079328	23.30608669000225	23.91557709003368
P62399	25.803182510676518	26.271277612360823	25.894848511672095	26.302881624359305	26.321037953195457	26.310070561666198	26.40717215193722	26.246824088108106	26.240328763883397	26.573123561605122	26.56842063091826	26.749997657961753	26.72228265765491
P62517	21.401028185627496	21.071573058553703	21.313052682527307	21.173915269941045	21.205299081190773	21.298462523036683	21.654776660398646	21.744934120699796	21.487812241198515	20.69151293860055	21.718302713445027	20.80982111947943	21.22985900929242
P62601	19.54518891061194	19.977514670814166	19.71263094854537	19.65238987000424	19.279071871522195	19.534068825633994	20.193167045361598	19.68694047527116	19.14098557424268	19.434048400358154	19.608552610655977	19.66804691768915	19.935337613347365
P62615	20.285170898489504	20.749548785291026	20.502951450825428	20.78903473177155	20.819042040408625	20.603105612256186	20.707478186939493	20.713512894576038	20.713548162688465	20.53120468649451	20.533086859028437	20.309364506970766	20.46239225114247
P62617	21.93664009581805	22.22824969692119	22.0017288386475	22.28143109216066	22.113366211469987	22.140724054226688	22.316148431132746	22.17209937950051	22.00823429604977	22.17988011595576	22.059384335911105	21.960618671195327	22.01778115167523
P62620	22.539284095071515	22.401494996086747	22.50825652471781	22.25555500237355	22.555753524570076	22.23764836507449	22.478382766387657	22.37514377404991	22.43035560647183	22.15132476179478	22.71705292141161	22.144009240651332	22.40289439519753
P62623	21.56254814874888	21.8417980708223	21.298465751222494	21.47302777139395	21.943639738114477	21.59165467755689	21.8100639354821	21.702573579241026	21.31771745071201	21.791475843313698	21.85570038578401	21.410802609378017	21.696667745356734
P62672	20.633643163725527	19.310629121000574	19.56173032839115	19.11557749097455	19.541924366031825	18.85772474402001	17.95838929835514	19.87209380542646	18.875844553477307	17.764564854263245	19.28814426422211	18.19909182640204	18.527612202221277
P62707	26.258296654086692	26.48048998420144	26.046388305419736	26.247940193086457	26.19406761631354	25.909156789807334	26.769822365727876	26.375717433140693	25.953199042536504	25.671155205338543	26.129825437821943	26.00503232958787	26.165533310066895
P62768	23.903757351391548	23.71305164064654	23.636000201265333	23.87107438313869	23.65393003158843	23.48212629143169	23.727647625817177	23.899212533455895	23.93095184091588	22.79079912165144	23.48657993358902	22.78776589921108	22.918548962555953
P63020	23.762354840984585	23.362222366408645	23.567879605190072	23.402515566761153	23.273545965061516	23.181442527489153	23.548919130259065	23.216252120199435	23.586060412474495	22.673665304797623	23.420777711986332	22.159146626742256	22.521433549649572
P63177	20.32884783998902	20.453821035120495	20.26391661294392	20.525357380855883	20.31703457610117	20.352989781913653	20.277492958488715	20.094300619304626	20.06624032984984	20.817978756300743	20.541192401061476	20.764059661019715	20.598734359364798
P63183	17.89698078617161	18.7216583427225	18.621735077784347	17.45954881245281	18.349454191893003	16.55064396294664	18.667785042351976	18.775971362612115	18.665995578389442	17.896901085113452	18.559740125229506	18.440497714160376	18.853102980308122
P63204	17.40121872925527	17.183355035027276	17.610065868046604	16.208956275147013	16.8377069766865	16.48294796996592	16.814840113184758	16.022240928302782	16.87663317161434	17.42885664384808	17.21798749676177	17.39794683839249	17.229036916949553
P63224	23.709832372491874	24.250369049275594	23.87799556511466	23.952345655160194	24.08364341332162	23.459739766124542	24.47410748140535	24.097963231732372	23.8094324945561	22.97681658414483	23.534989437383075	22.887575114424596	23.487480384969885
P63228	21.44072737841407	21.967736959235964	21.666178847155585	21.93986813814879	21.643983286227744	21.43499039685927	21.88008451569407	21.85525856292146	21.854315296145057	21.164482248477157	21.603963248260367	21.320492645888212	21.230155823965134
P63235	21.6935639533312	22.90598182742362	22.15088908868565	22.722519269640436	22.320239444170586	20.983987448708483	23.652958352509085	22.57810636805	21.826998878063446	20.150151541790084	21.723168157040185	20.85558222902019	21.1259406419943
P63284	23.96740873381125	24.375928511326304	24.130417177524624	24.330153659596494	24.185110545773654	24.234080789383885	24.41330642558802	24.234225253783702	24.163853720279054	24.259531523259426	24.186916518534144	24.062559478615984	24.16953733528906
P63386	20.75894844730775	20.437994081631004	20.553701043438732	20.46305401936295	20.584203907624353	19.894412208125267	20.452446648346868	20.29511738436785	20.68119608701813	20.007091071123767	20.892297352164604	19.718517558265468	20.23472255294526
P63389	20.560947450137633	20.479344005063396	20.791330298569047	20.548369930121748	20.78367028198908	20.43040625163292	20.52350335216624	20.733468467557845	20.55794086503224	20.785160849208847	21.21946137030116	20.806688401016366	21.09493577734245
P63417	21.946065296443678	22.75450511946308	22.106360652558585	23.08402947704559	22.580295573950067	22.824094087406568	22.548648634931126	22.5750427147048	22.799162855282212	22.57000754483416	22.367522937599	22.406748788125302	22.50889523745402
P63883	19.36734229833319	19.79938628392254	19.905262170181658	19.889749837524136	19.927243797997416	19.88904510415112	19.5799618944865	19.442870893344725	19.631487529332958	19.37707950578929	18.930759519420018	18.922455882225528	19.02580054319451
P64423	18.93875551867114	19.541858372914607	19.66961417878099	19.51510583301614	19.240440873413142	19.955242877514408	19.381430507191503	19.421075956777848	19.190498827213926	19.875892773082274	19.344575535558466	19.66678426745847	20.056764816529515
P64426	18.99504158508612	18.551146311870696	19.037556144270525	18.272991699422803	18.50279276654012	18.663071422808464	18.563730085302165	18.889062139968146	18.74685204102822	18.24338159218019	18.300429974107615	18.297875560634797	18.41660759531295
P64429	18.739956573369206	19.636317895368474	19.357632407892577	19.548856135578095	19.08217471675879	19.507619469536824	19.537830205337094	19.080163381378306	18.775065501426234	19.052190520937263	19.135819830419937	18.7440055014968	19.366219910650013
P64451	21.60597817037607	21.351420554318686	21.781677175179844	21.430033109826	21.486577918476563	21.439835455715865	21.637836501812075	21.57033017618935	21.67513753024003	20.78676007547307	21.33576181528469	21.34600884036636	21.011962350470434
P64463	24.43265504322877	24.731182986888935	23.989803161031507	24.612930273148887	24.154363388313786	24.233878854292566	24.936025745112914	24.248715178153024	24.47933266366601	25.120496573709136	26.169455957355254	25.788699132614667	25.54569955739382
P64467	20.557291049505633	19.561269230539345	19.85159164965158	19.845226102188555	20.0636958946558	19.763539580774104	20.024146989707628	20.299114388745178	20.55237315018392	20.06320624670955	20.417431521331817	19.622099237851565	19.890847898924882
P64476	20.847029898075185	20.756271100079584	20.612697486644432	21.107227797148195	20.59535363945385	20.653932331630624	20.78439137704204	21.607142408204112	20.965676082986008	20.301884694027866	21.820096019448574	19.7623937286892	20.048140344310404
P64479	19.34898162455854	19.358810671452773	19.666581400303293	19.590805891956162	19.804531627679395	19.473351144092508	19.14046922474262	19.80704722559818	18.96505794701913	19.747735713365785	20.033397900017857	19.376437577505108	19.351816026330205
P64483	23.328673646648276	23.24093558174168	23.248212432204447	23.076765325749854	23.53869066639409	22.606965457685334	23.382264378291936	23.469873691694715	23.798233049854247	21.96009574662788	23.087137412138745	21.24123422626363	22.350567692594552
P64490	20.9146367881932	20.431184497758863	20.968665549811817	20.022417947605973	20.09389505088287	19.544881486398708	20.057503400898455	21.04938266069279	20.56460920128808	19.02214516597675	21.221709010693907	19.35661677347057	20.266251335562213
P64493	19.284600845910898	19.110415391276874	18.56393706407379	18.855873325566307	19.148443626813478	18.162090474028755	18.95394585684994	19.281579186912605	18.486666210122493	18.601815322863114	19.592285759062037	18.903076939772365	18.455451259014335
P64499	16.172171352905465	16.57009509570046	16.337694021768186	17.32737299449603		16.937455204140885	15.740416469440742	16.12146244330183	16.324802958848558	19.016787580264467	18.707600530195297	18.395448221315117	18.32050207772607
P64503	23.22815645329537	23.69478782745756	23.141376283358042	23.310001587967967	23.184771443177247	23.21008903344206	23.690878929039187	23.745441582631756	23.511204711167032	21.2290194956203	22.48076422320002	21.766945612311325	21.74058376500234
P64506	21.86786655847577	22.23956402517679	22.306855369404815	22.151835717422532	22.047762489975124	21.28769203821175	22.233524333401373	22.535107707749972	22.35789370524419	20.855938019669345	22.707967379177617	21.820317517239996	21.787570689363157
P64517	18.77537433524688	19.858108419670543	19.45247030314165	20.052591862927713	19.757978833368224	19.850725554520483	19.89240843855932	19.578518457286854	19.710382769936157	18.688640300949018	18.39799428266377	17.781841942950177	18.391420826509073
P64519	19.51861662594795	19.738543332494174	19.440920223419447	19.545715081014414	18.808007909714668	19.254368594785852	19.523247566419485	19.67005666073681	18.224069031289424	19.25221964095862	18.985801736072027	19.20779725853111	19.234818488944875
P64530	17.68865403777572	18.104755518666344	17.693397524578018	17.899411779526112	17.793520622421994	17.270823681496935	17.627030926792255	17.510719522114165	18.151665529955615	18.08803572163728	17.442464180885864	18.216979748626027	18.009487334095446
P64534	21.532247265048635	21.86166414513948	21.670937100933475	21.95559565049043	21.694632319261483	21.83640750955304	21.956229968744772	22.136838179434402	22.02674535256131	21.683521077572927	21.59624632002314	21.701113065985748	21.58415826514965
P64540	21.950428154930396	22.280792809792864	22.49273960736768	22.424193799224398	22.27174655124088	21.74732988430914	22.50516632740888	22.85312770218627	22.444090184723954	21.043370651983007	22.57827432358631	20.763959009360033	20.994430584836074
P64545	19.093623066283957	19.364958086266338	19.527653069549025	18.947616865674313	19.219830741968394	18.301077997675026	18.320437649417762	19.563050170011838	19.640620628117343	19.356851387085793	19.655752161872414	18.958661206753373	19.145883153013074
P64554	20.196025540038818	20.243752292098776	20.48860557565842	20.248802099677242	20.311631607973997	20.22262283696601	20.24071912152318	20.26953157380449	20.320664737354605	20.448237791979096	20.725703829169603	20.32547195851724	20.859656673065935
P64559	20.120956813496495	20.29164000468497	20.00427720032594	20.191011048948088	20.066614020705064	20.184251857701973	19.705925896170896	20.380947690413137	20.34561541225722	19.956088381822763	19.941400137122283	19.803676321552242	19.557669637834746
P64564	17.39976525557899	19.60615773515603	18.84298963739608	18.924340934518447	19.51808040154831	16.609481488451195	20.128505760845805	19.60207084460184	18.41445068043776		18.608591880636624		16.878542717535055
P64581	25.125248870896787	25.031892643205605	24.669246947877877	24.720184069974962	25.054398610799947	25.236907430425635	25.570876107758124	25.272845823473876	25.446251655393578	24.238162387488117	25.117147958199894	24.749627737636892	25.023632394561904
P64585	21.849931359227558	21.38482081538766	21.667228126308498	20.456734275325147	21.57604442861549	18.441384762059645	21.80869498614333	21.257954493772825	21.350909969979188		20.97048912399361	18.781479589536023	19.563385130242168
P64588	21.98897468517989	22.726709635456515	22.31271823936173	22.810583036919688	22.5645319809925	22.337170365321306	22.742107192902786	22.446953558478846	22.852554018388815	22.939381711577617	23.228477364732598	22.428027425464805	22.948252832811768
P64596	22.64587333686948	22.767332282085302	22.604155269463682	22.695338354187292	22.76859190902313	22.765510877149964	23.007569510407635	22.878613212026938	22.81999178513718	21.721925078662977	22.56108900504711	22.173533608483012	22.399291767136944
P64599	20.06430658625442	20.075517481612124	19.973150064631437	19.569901396714865	19.682859686682413	19.76079243862044	19.96275331128846	19.548671005309807	19.33137788053438	19.152173464196405	19.46168171244139	19.539260530579217	19.658881110374544
P64602	20.370725358455104	21.452927442827814	21.440618342720107	21.217960356383955	20.61046047806202	21.084579690256774	21.66548701626391	21.65782192344961	22.01740948008379	20.62227804170043	21.96696909366387	21.053864646409814	21.702839576105887
P64604	21.797183587741564	21.624312846939695	21.92976032274991	21.7631403346364	22.112556705264975	21.60413829641581	21.725156730105763	22.147078606280196	21.9816790765021	21.60316653008277	22.46320487668245	21.345156649622865	22.13012915098555
P64610	18.016906950278436	18.338217831689327	18.482805095267917	18.376686927755664	18.462414514358237	18.2933849049032	18.892419357410265	18.736174338391173	17.67076955977935	18.340815759250766	18.493602542780216	18.28317758308555	18.728791547841467
P64612	20.184110105850344	20.277921554175606	20.41803061470297	19.993755974904644	20.38714766572957	20.187356732640943	20.297141119132263	20.278863753970857	20.124124706812992	20.064584124493237	20.241037879836156	20.364771744413133	20.296592741179957
P64614	17.563444751689204	19.022834596354965	18.583178488233322	18.210838411422902	18.852473275453395	18.697243141735115	18.35051672737574	19.232917858810133	18.71106628419433	20.77102601943478	21.457292096568366	20.570679810842904	21.033705688880595
P64624	21.11833321920255	21.243748263488374	21.14803300486616	21.23232218295694	21.272652478112683	21.349268059440238	21.310980000572584	21.159362397848604	20.68326397036723	21.06412599166127	21.023300702719446	21.249719944733933	21.204953318593134
P64636	18.438077995392433	18.31900893975599	18.72199481646641	18.336773112083893	18.51830588561767	17.5067244078239	18.822984368929042	18.688056714792708	17.9557271001037	18.509641930736844	19.390582959679346	17.90608898604226	19.08453680342364
P65292	22.945844915545365	20.621964856363387	22.040962588369066	21.199905858111638	22.09944541420432	19.972547667333746	21.671959207486076	21.306845541373516	21.863492486310346	18.136213995467426	20.856120806659394	19.83661530655405	18.424777780753313
P65294	22.837027592483402	19.245762096318092	22.32025191986651	20.145536396185847	22.81318795491105	19.36970429883528	21.86181018611714	22.775438278693038	21.517726504416565	18.658905271750726	22.567327165455346		19.20245441390402
P65367	21.79361429023561	21.850348282226918	22.181400192583183	21.256814516857794	21.640056222553273	19.797047013318725	22.021645423835665	21.71554486177145	22.112985379600858	20.729416030066716	22.05427629838323	20.488367044391104	21.591998428058506
P65556	20.706367476412876	21.023627772253032	20.80569979275433	20.630034584388362	21.07553800674767	20.861915262988674	21.14591144905327	21.164700873008655	20.853041698872584	20.994858396165434	20.95321978830943	21.086417742055534	21.09702577779094
P65807	18.931851474556048	19.269244165467352	18.990871845864397	19.61158013959581	19.5704667300783	19.602249576869966	18.78563743833692	18.871511058025874	19.384774386289703	15.955248080220901	16.698882070828894	17.001153210424143	17.87233252921224
P65870	20.301432094804095	20.353867152624108	20.265665792049376	20.343259174313918	19.87060747810708	20.112228187149732	20.354482405603232	20.08866382973712	20.235028169664183	20.350807901498328	20.764476656741802	20.035040648252895	20.417427517162253
P66817	19.786027349502405	20.3928423782102	20.07563402629691	20.400541124470966	20.3705380208129	20.074120138560893	20.374442542746817	20.2701432315203	20.21520883934301	19.58568472794862	20.086308611505686	19.644778856848593	19.602551193788337
P66948	21.724500780076745	21.969176143435025	21.67461783639041	21.789636394399647	21.972226208593305	21.50389078258978	21.88003024034133	21.912523077139642	21.789407707273867	21.091131396141577	21.502394239062426	21.277896093411314	21.305408187108544
P67080	20.931960615002467	21.320843513374452	21.32871173338087	21.519516107682445	21.459828259065652	21.70541525139516	21.40439882923397	21.348958343430112	21.389193257201924	21.220784508759095	21.50317890031412	21.311776533886793	21.44391652406452
P67087	20.98801836241402	21.37610282279052	20.98525305492648	21.29922675117158	21.115629331020227	21.050343334190593	21.271150523389725	21.00586480691985	21.33294320483187	21.024043419585706	20.70269060392243	20.786934050586073	20.976240628518916
P67095	21.73976309772592	22.05195683349253	21.468243131365043	22.31433255526762	22.15299252764237	22.24727808981629	21.976513145576313	21.78474131793354	21.91868612961636	21.819756964959147	21.729211198705467	21.625016762582963	21.968709181828764
P67553	18.519826082486276	18.20939759225549	18.326781623572028	18.465729110829614	18.753181814668608	17.903468280290873	18.989459972177173	18.61397958183201	18.013311339872224	17.29236294941586	18.365613795454202	18.26294917315229	18.502233728146287
P67603	21.46513543050067	22.04830814914673	21.719577407421507	21.842499650204193	21.80777166653514	21.87950997893451	22.278329327489182	21.856255531769776	21.793864221832287	21.715491067791916	21.593109527391057	22.027532148778143	21.8874057848392
P67624	17.667417745303347	18.29614098696248	18.504679190248677	17.912468625459418	15.81105166932001		18.271612019285612	17.466302421669496	18.584629901684007	17.802413454257874	17.127045450559535		
P67660	19.932290875005584	20.12604732541807	19.94366549645227	19.978180510481387	20.15481655691461	19.88802039544839	20.067826920983443	19.973550915361088	20.024316218411784	19.600692154221612	19.79350167371308	19.861738286135903	20.06179659869305
P67662	17.831917950830523	17.82135631791488	17.659750777115537	17.8373925068002	18.284148613741976	17.34440224530056	18.436612508484238	17.810793695721582	18.275866189954264	18.853883084906897	18.013194032250222	18.322714085218085	19.34347503627973
P67699	17.328041493115705	17.46235493687991	17.763615318593192	17.849574043849017	18.201490996699345	16.23506178000238	17.83216499169324	18.159209549512568	17.708367595313803	16.857069889393955	17.904937553029747	16.758388275182217	17.941624405474677
P67762	17.16692624415949	18.127406251313293	17.62028757427816	17.776139263206414	15.89048460854271	18.009487088873726	18.38487357189012	16.675876946393828	17.299241570055067	19.671215856964267	17.738957089906478	18.1996389565052	18.074649970997637
P67826	20.73057485849752	20.820811426334185	20.624302392970733	20.842226045893952	20.859334912296568	20.64963337410174	20.514985447194736	20.553446151548822	20.634232794919896	20.888402065935075	20.803664349343958	20.5690308912601	20.728971629452463
P67910	23.94717727482927	24.413362905609922	24.03502930714185	24.262200119034706	24.24189281899943	24.13822351182116	24.45697918317082	24.169294094522332	24.09192603647917	23.986828722210465	24.348117080273017	24.406573953773325	24.197822150144912
P68066	25.926417013503045	26.322128627547883	25.34576284574062	25.99592527347239	25.50866850072068	26.135315319885205	26.25095841363624	26.2490236596394	25.885681857838374	25.637477934628013	26.227456172924345	26.32355233738814	25.97421193240884
P68187	20.01980024992116	20.707364234038728	20.649184577011212	20.530801473937785	20.699799803493434	20.20240183371602	20.874516056088936	20.45841816753289	19.882752220215096	21.10975799020556	21.2333806629913	20.69186834587571	21.12278596878466
P68191	24.61157763422994	25.5412590985224	23.4362700572235	25.314853291494895	24.760166020686892	24.638965788765915	26.88427985215793	25.614673977823266	24.204022231693727	23.586160195947052	24.758759648676605	24.721677800429365	24.19653271501893
P68206	24.27663906544629	24.47088372898301	23.960542784346174	24.44492715782731	23.712877912145423	23.945262483647014	24.443012949354134	24.401154348705745	24.020743312346426	20.65387624963609	22.728226349814086	21.064070744010525	22.00229688916599
P68398	18.016843365804437	18.42208266621884	18.147950579895394	18.44019580346746	18.44019061616541	18.02189873395001	18.34007310538413	18.41663571741082	18.182712519536874	17.009786289479344	18.363260326343188	17.451413689564124	18.289817722581063
P68567	19.380308766354524	19.847204448901824	19.158090480810714	19.74256742291764	19.480788157676727	19.693036420184942	19.671107403102233	19.385707289849076	19.56358657087887	19.852914800007916	19.587801236369813	19.543488406777275	19.7716391572047
P68679	26.012248408166393	26.590175601236755	25.704445865221217	26.245444135873562	26.227783974171192	26.064357017198468	26.78500872351406	26.546245235645333	26.31199105902571	25.983669769092923	26.42504803620732	26.444226026359633	26.19213756076425
P68688	20.171081069644718	20.594223716555113	19.583192103444425	20.447173274198654	20.492813240621793	19.726529726521942	21.527885416749353	21.12376136118369	19.910679723673688	18.166062637317623	20.728962105025786	20.07787526157483	19.016037642156032
P68699	23.71153508229277	24.217958582445306	24.160271064728974	23.170172179034473	24.26568622192697	23.14143707187975	23.557715041546153	23.77042838085088	24.10038921298238	22.654462961447535	23.030529528462218	22.396074691871252	21.206315960615967
P68739	20.83272391686556	20.903108305904876	20.91599043531103	20.646523085361395	20.712746124855656	20.760375389405663	21.111137557722312	20.704927511382245	20.845695888467873	20.192523490057116	20.6211776300223	20.378252686522178	20.494155206268925
P68767	22.979203492095625	23.06902012462145	23.123381953255205	23.13995748739121	23.213864836217343	23.23240596179453	23.15008882214732	23.19369581237557	23.063417497306485	23.024961508223065	23.211638290630074	22.95974303724344	23.17829117423729
P68919	26.118420509507136	26.581233071742194	25.955562390683664	26.31631014641095	26.394459797326842	26.284672814281006	26.597703393466325	26.62690155526408	26.517772772273037	26.332840355479302	26.766635211086747	26.341772285630586	26.461777562463045
P69222	23.301348476113755	23.82562567749345	23.259884375522024	23.769761033647764	23.65566223722867	23.48282561337043	23.569981238946617	23.79536493459417	23.887420944449726	23.533314316695275	23.96956478341863	23.53643181196084	23.83677414354678
P69228	21.412923653916252	21.732432604671523	21.36862675085168	21.7949760927715	21.66903612056425	21.627734229483004	21.626657583903313	21.600259242215806	21.769138841055977	21.70259480231823	21.91203960159235	21.8190196598272	21.94838022734048
P69346	19.011185719270188	20.180068471062963	19.335572607374356	20.10037288329825	19.23916786493334	19.98767553933688	19.537857514105983	19.35967544283044	19.203703704853258	18.968861972357523	18.501987848996762	19.37176595304573	19.622160562896976
P69380	18.707613285414247	18.6845295707463	18.48644604367319	19.012246426409494	18.42419641208589	17.253047655148897	19.24441938630737	18.523128610987012	17.80931329764143	18.637207114543923	18.427648377451753	18.33245092138058	18.21253459789951
P69411	22.188450311360118	22.395028702236935	22.110823321829628	22.14881334482737	22.450913567316558	22.312464230252107	22.312761123228352	22.349330118816393	22.36080123101658	21.93004992994713	21.997155663321205	21.67184941356619	22.151809850585586
P69423	14.44358772240678		17.130023873285953	16.36158017706988		16.747588810560735		17.16857268687895		16.632493566050982	17.43534792124185	17.072423319875714	15.972581432496327
P69425	21.008940224655387	21.379103394244254	21.245754505845	21.106464606582207	21.024677181779392	21.54120295603651	21.27494099084988	21.06916716786766	20.94113995671305	20.890019300199864	20.87660232760262	21.18355384996662	21.237242723234427
P69428	23.471376002013535		22.403905991625862	20.757697543799445	18.61646324400966	21.012622916577342		21.4448084944219	19.894398823393836	20.767154712685695	22.593246389458436		20.972999403949146
P69434	17.946053143693938	18.017017476243023	17.68551181838356	18.448132675985967	18.174502296006672	18.11542649596769	18.076607563042565	18.128252279260423	18.613354268967534	16.233217688910123	16.294450237798863	14.449726592027226	16.587854042970736
P69441	26.694822067928442	26.723227314589945	26.46802280242023	26.86797108970755	26.942364048459922	26.459535245913763	26.779127771924642	26.96817684135049	26.919403754468412	25.2654025589822	26.50627859898895	25.522033484529622	25.902528417068847
P69451	20.496579909536926	20.427568532011556	20.548255806762942	20.549131059379757	20.716829682884626	20.350100969979895	20.67884941350527	20.490881789884686	20.85685640614859	18.403885739527404	18.9203104056041	18.056537848589908	19.320966514793284
P69488	19.520916820717623	19.918686319666485	19.768567146338725	20.07265071443347	19.997148997988422	18.83653058274737	20.460501035017973	20.31688359507796	19.975250562669174	18.028840578806737	18.937562758056295	17.41062294341615	18.53573906464578
P69490	19.092982819048032	18.2858629630743	18.827665820705626	18.687217460097532	18.713143967230863	18.632090974172854	18.64174664276334	18.381427180767254	18.946935201170678	18.890133147243013	19.17750830943184	18.793570743193737	18.774366313751656
P69503	22.969407559324388	22.886458300924758	23.004902222076424	22.76829807284468	22.985776127557294	22.692790865377034	22.816345675922612	22.960874736506497	23.146861036767216	22.93986453832695	23.60347773703184	22.61592413142319	23.316286244696137
P69741	17.636064163202057	18.370373378710497	18.005839930692296	18.572563629307894	18.50760643706809	19.11366852614652	18.00034434945391	18.019896233995514	18.36792259754416	18.688895748310753	17.92740576275133	18.4076311974525	17.246112614495303
P69776	25.636456075354815	25.657583735404934	25.512517541419065	24.958222236870277	25.843426282531397	25.496498304608934	25.64069209407893	25.672120986428183	25.45708314304982	24.848849274288597	24.91148272059195	25.134578874507113	25.149404489030026
