rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P39334,18.827996535555894,18.84850677171687,18.632634212397257,18.781360020300085,18.90398019743457,18.927704924961187,18.89871878613658,18.787317970981942,18.808876380056166,18.775194759978934,18.88019842143027,18.577456632032163,18.831220543405983,18.81358638189711,18.81446532972295,19.06845741704966,18.57271316698336,18.643556537591138,18.91907190529391,18.85412707741837,18.708854341939507,18.581894585474377,18.560874097576086,18.564353840987216
P39337,20.125868708672044,19.864927913204376,20.147226550898953,19.938885196909517,19.92289127471174,20.07120016839711,19.84397745095545,19.96516351525286,19.918869894301125,20.11874478896408,19.93798496862342,19.99068864796634,20.1649146032193,19.929837848656035,19.95353255584373,20.08945147414215,19.94509319707876,19.967428627871733,20.055767258453013,19.886055470059272,19.955738643667644,20.01354244381277,19.88118690735179,19.876312075076253
P39342,20.850877789321352,20.908202119241743,20.718968607868103,20.90849906816108,20.937986465400645,20.77560351622603,20.99330254122,21.17610398190656,21.04384621762511,20.787879340778986,20.305053481006812,20.31928655840886,20.2277669362877,20.366636442135654,20.274980304316276,20.31879213509758,20.37549662725067,20.260319684540736,20.28844727396895,20.198114263415018,20.77979508663548,20.88554175795144,20.276165153029606,20.355068784354177
P39353,19.135868776094036,19.536087656683247,19.232457606951783,19.32806179860691,19.436699160687123,19.073218841709288,19.492143008490686,19.652851516304572,19.420330149394452,19.05199706062131,18.64982622197729,18.52990992864241,18.53983412006656,18.587651118745963,18.584238668307055,18.669445521216524,18.747042225144394,18.778811272793234,18.645382814431784,18.61289636072026,19.235820763276323,19.32349595280801,18.715491272581403,18.634707580921273
P39356,20.717320233336157,20.77079163582941,20.65226179760581,20.770631515270505,20.741998325887526,20.79594084933688,20.718009621499544,20.75809511449529,20.66540351985468,20.798848795051256,20.680192252215615,20.65731116295977,20.78431354467603,20.766301528921574,20.767272896972063,20.8553643468341,20.79829909252771,20.720871625393162,20.784805176729837,20.80090439600568,20.793247741585894,20.84190848780798,20.70472887606439,20.631577185347886
P39359,17.76274883305346,17.67745008736762,17.737139593455904,17.812901776801617,17.68897618228339,17.714544668473852,17.771460712315367,17.776394316992967,17.745170674730577,17.67024735547894,16.210725673420363,16.211046167646458,16.50389034252952,16.281456304389724,16.525904938624976,16.3807974419982,16.41892998100611,16.107544400818497,16.445099864573418,16.469346860380494,17.693268320028626,17.73992535716987,17.152434167405442,16.28868422053297
P39366,18.001475966905605,17.371031841122054,17.829791378545462,17.320086355137473,17.580849920145134,17.965710681055125,17.62696126726142,16.90387233525098,17.677201812008303,17.923193789339408,15.945701634744971,15.930465926827072,,14.785334800135097,16.57637809929559,16.62759267148719,15.664931590721654,15.198129954222363,16.159351788851293,15.77736753425933,17.47758290417673,17.60625628100444,16.290645831462594,15.59164255820096
P39371,20.293269060293383,20.275503290942208,20.25946566459838,20.308463326445295,20.33265797998907,20.32519603157398,20.21170016196099,20.423942007417565,20.31732675650629,20.27940767317021,19.76902800947906,19.66391221107092,19.81627716280448,19.805761020059627,19.7385863588409,19.77164093412058,19.81432086798207,19.721220880735054,19.8095939469598,19.825924426841055,20.15488571830512,20.21999059491631,19.788186839589045,19.7638490702299
P39377,21.275320524940938,20.735852041643714,20.90928307799297,20.7891977443266,21.01238035707745,21.254945501562663,20.887282883042783,20.778347849314045,20.889896744888407,21.332604651930055,20.918585819569543,20.933128207207453,21.005845931869803,21.014451353550154,20.964120169588494,20.98924367173732,21.01046329572622,20.972327304602167,21.148475970719268,21.090193752000964,21.06069556770023,21.020950714180163,21.12254770670144,21.05406514476311
P39383,18.990467055377056,17.181443316087496,18.13527789816247,17.341119956957623,18.269411508839802,18.93306001628044,17.665551963146747,18.234999752778016,18.297451077551713,18.93045372538372,17.58134045001623,17.491250023776526,18.05373074317993,17.766020569669568,18.09477007342509,18.408637207917618,18.027910055200817,18.228649156466403,18.508718326762185,18.816951165431817,18.34446068285579,18.22787629299345,18.639581485091597,18.35383284701544
P39384,20.451699937359866,19.372427324601645,20.004458087872354,19.508585525136677,19.778592436149875,20.504646954123118,19.524868422800292,19.456759689080734,19.45415290864061,20.46535074831727,20.0218370489058,19.969321182258955,20.183173511406302,20.11436363958424,20.123594144181396,20.340827521698607,20.27510778774145,20.122059822147197,20.51154781182553,20.549542193800228,20.09475608261888,19.949218772403643,20.60961061397992,20.36776115289774
P39385,19.68223377890919,19.69178472451713,19.615600066696267,19.607627797132594,19.815071290911096,19.645460870271375,19.706768723577465,19.880032877823513,19.867856179211785,19.64320373258288,19.35053995833186,19.31721589037203,19.31201081652954,19.31365866788079,19.253089256352844,19.3857887937725,19.393195155107247,19.313605108817733,19.291544626646417,19.280859221557463,19.609810390513466,19.704299195240328,19.33896915097081,19.392066966123245
P39396,24.77895370442205,24.593706191140033,24.702217819853804,24.485192101053407,24.673181862834063,24.59206272503361,24.428729191786516,24.49807359086763,24.598166016469246,24.785809768331145,18.873308841995748,18.491681505574114,19.296119274323434,20.965379116009203,19.212294368318705,19.5461380526874,19.75837379699961,19.817835334239895,20.280999659541155,20.525212210836223,24.66027787233242,24.49012139222537,20.260133351965486,19.829067225942627
P39401,19.098471347170847,19.81842492243585,19.203119645160157,19.75574051834599,19.792583507225864,18.990977829470765,19.90258397841216,19.648253253051827,19.767154144647517,19.001219932996253,19.93731375259116,19.839278246748883,19.689712997701243,19.75005056863056,19.603251720403893,19.712311230372666,19.76838326264545,19.75640513883108,19.70300353324036,19.768260397957107,19.639816387424876,19.704358570336666,19.86644453971766,19.890689111958423
P39406,21.57808095306997,21.6132391372653,21.5464037314509,21.583954057016374,21.608057069130094,21.636568853014058,21.61493758512318,21.60085584162809,21.6194035044676,21.60879139487801,21.64292622532342,21.717383646554943,21.510063412380337,21.652542854416737,21.63396668350146,21.622389557397987,21.562798241639772,21.659395151840876,21.596344596815346,21.56855464435006,21.515821354010228,21.53737142209552,21.637240012975052,21.67069216121057
P39407,17.786309907337653,18.267367924513945,17.783903222287737,18.325669180604272,18.334253043184034,17.643452061475074,18.216222548264327,18.20709315151965,18.165309782726997,17.502978983869447,18.783453529410473,18.76270835498425,19.118934341113967,18.755747623642357,18.71638981626735,18.933106304201388,18.885893139306926,18.971263090324573,19.051148697298874,18.900892800386444,18.41772821938001,18.190974091664323,18.66407694975341,18.76790340023896
P39408,19.818586599894065,19.885313506182047,19.69270639458699,19.8897640021819,20.112431479679653,19.86904586564877,19.809506268235232,20.09256346574902,19.866829007426496,19.791983704516984,19.832994399231556,19.856739624563996,20.025944954823977,19.889117130452277,19.916230258334515,19.82906144511583,19.97717894149843,19.953860748121393,19.966028748708432,19.905745963039717,19.86301567570276,19.862866900141004,19.901799797891208,19.895365034586433
P39410,17.67969919564995,17.76780513935352,17.53097188175765,17.856140640231136,17.798142148388987,17.697056399144806,17.5424604322751,17.572158244508245,17.603337662929075,17.40200941439397,17.852508443739044,17.720551944534918,17.512849312036003,17.856886636636577,17.809344195859378,17.563747402420077,17.725273361552198,17.804735819172798,17.821165797870858,17.654256095074036,17.637575680382888,17.6517583583044,17.801663317406437,17.68502138522855
P39411,20.729549128540903,20.687977192675092,20.698560880626484,20.735829285684023,20.720440294115008,20.845428827796496,20.74285662112053,20.75344787370448,20.64769574334979,20.890085834481926,21.141660953204,21.099347910959082,21.284613580359927,21.245490199256466,21.12431497549839,21.223648371619582,21.173816038263354,21.04798941429039,21.164645972040436,21.169512068278795,20.76626989240714,20.840149910831546,21.09597165210462,21.19391056016923
P39451,16.807949143697144,17.87636865703325,17.18270814116829,17.67159632527324,17.369495120106027,16.879796839067584,17.624251081257672,17.822851497252408,17.581531509659683,16.529132042718743,15.895221575521832,16.5576405130845,16.16899080634491,16.716115378135182,16.242800264659227,15.321678974649759,16.026335212383497,15.771487289811285,15.68760732968943,15.467032956597512,17.162745968753118,17.299171193325133,15.783349404790771,16.37677673907598
P39452,20.04296639916388,20.804897066240024,19.97825030753558,20.807323056882364,20.69009607785791,19.923233274237287,20.941891756515922,21.08203801996577,20.902746470748813,19.899720711230046,20.712016108790856,20.724931861949635,20.83235918709109,20.730918572383857,20.678370930658055,20.707368579999088,20.90546188265036,20.82511568012524,20.98937135570427,20.56237791094663,20.625463697020137,20.754849735457256,20.382040986879066,20.747237432401157
P39829,21.158322921743256,20.49584481740089,20.954127772042515,20.379731423678674,20.321171815018825,21.150131332120978,20.409594535714056,20.24681801037304,20.20068824439622,21.191602741020297,18.68370955199943,18.328358832520237,18.51624585037847,18.73755432813809,18.773253995201596,19.048128630072075,19.3672651711936,18.985446736269967,19.303956618382642,19.257444143573235,20.48284600215257,20.439063898416286,19.144063159685878,18.96683405845327
P39830,20.26713529905555,20.55223191185909,20.348196804678206,20.482552311193324,20.485192888296606,20.208653631983122,20.50118632981314,20.453783027682515,20.512410577918505,20.210090224414884,20.297112599824626,20.36806832752409,19.918336033586254,20.25746831585231,20.254828571105108,20.152496516369222,20.28934167314446,20.192755974178933,20.09842425403975,20.161687226167146,20.31395764333087,20.389062026709002,20.23967338706642,20.307697978869733
P39831,23.983635883322258,24.17689731349194,24.10293934287598,24.158671344241498,24.117897679940263,24.028479492030378,24.159343744240935,24.06839904794888,24.024488670769188,23.903131504392466,24.072841532930788,24.11568540462177,24.12547476312265,24.064295057681562,24.07137923622313,24.180094163838152,24.028163997911655,24.09260647521125,24.13024502385074,24.153695461386093,24.155875926035943,24.100854012867657,24.17551782792036,24.091247984705713
P39836,16.029658313723623,16.093876347203526,15.992441304824661,16.18880891527273,16.23804675300567,15.863263505165525,16.211783111368838,16.636430231650834,16.56335113661263,16.27514880454902,16.16856136915341,15.775680846042173,15.71414692305416,15.904705967094534,15.994011405827889,15.759487631191591,15.572321155208984,15.623534163263512,15.599760000570035,15.873998106228909,15.461660600019657,15.527346305228525,15.819080404454839,15.808738418078297
P39838,20.729502282066704,20.8273290598819,20.72998610846385,20.80445274472984,20.829761484760187,20.6705124803985,20.831110555747017,20.87121525323102,20.838009347538204,20.73086537733679,20.87353947070362,20.859175821679216,20.69296551463431,20.8166703495244,20.817778853289216,20.77444832369091,20.84998768081063,20.782438153832,20.81564387933766,20.84708012844208,20.857745423917898,20.85554789616496,20.849160120129746,20.824242699546257
P40120,21.11838380768094,21.230972491483485,21.17320723817812,21.21736219194194,21.192017687462666,21.09393649987912,21.141640293056064,21.069077816417806,21.101817377777632,21.14495268625339,20.874087163086102,20.872469931160037,20.833865526404054,20.883026852988674,20.913010642469132,20.82645317986344,20.83767545334566,20.86014607897682,20.799897084587798,20.797624451535512,21.10464889054477,21.150595802318076,20.79896422312305,20.82367412607975
P40191,20.931721851650476,20.59824258409463,20.693289733826266,20.67313089267553,20.797542679546716,20.821279599586227,20.61555831141507,20.678365666814898,20.69060757970141,20.98559366963157,20.842353575787012,20.767307570314827,20.942817467041927,20.886325012087504,20.886148976024895,20.976276791357567,20.980760029734153,20.7631278041966,21.018431786223722,21.028925031050925,20.892960552354133,20.798933514336913,20.825545409791292,20.751427271524683
P40710,20.650371745443607,20.59114311569885,20.578354606475763,20.532720514638747,20.547599954740242,20.531991459348156,20.554864092668303,20.563155577358543,20.634263292908038,20.63483042526414,20.249323540665365,20.26846334680809,20.25397319854485,20.273518593126305,20.23079824368162,20.251849499894206,20.20671509841481,20.258299400598368,20.222706687298547,20.20799366609959,20.58104263473767,20.518300864551563,20.270366058180997,20.247081928568562
P40719,17.12537315293219,17.052221513955573,17.03777421374331,16.91845265755544,16.802677386910236,17.140380018306548,16.966643529081175,17.290244258650194,17.128047882165998,16.98908564088715,17.113393907465806,17.28232593911236,17.22609250059649,17.24990955494344,17.105113217824197,17.080770196062513,17.17652890865163,17.148833622690148,17.043724635166004,17.016729220701173,16.674980867686564,16.97159209002158,17.02107950632037,17.349239581382836
P40874,22.117713045138878,22.11221396055867,22.108107936775685,22.084809468629604,22.115488283031546,22.10939543670146,22.121256266505544,22.042399425099283,22.03882008100045,22.100600085753218,22.259731942196495,22.334653898616992,22.240835353760186,22.312112449848662,22.29874473921767,22.28810729697468,22.257024188355864,22.316288276993916,22.274191271606423,22.254611506345608,22.072574253622484,22.092692803430136,22.262244650549533,22.320087060526316
P41052,19.180159937054476,19.48760957935122,19.330768136682018,19.447528670538738,19.23036725943216,19.23015240274063,19.27974353246414,19.45574163214155,19.24035057973645,19.278464613055746,19.47102887906473,19.599232430325106,19.305339767015493,19.341346628948667,19.527097772697562,19.479941363641462,19.611219725480655,19.51353936992413,19.435409978121886,19.39613268345049,19.46369151651632,19.492796470036584,19.49567426812827,19.517371019041907
P41407,22.029140815221872,21.791805903773337,21.979346429866364,21.874116111611,21.899621794982096,22.032250381797464,21.840650083324032,21.829240872722917,21.859434729709037,22.092968940337357,21.872553131876092,21.894092106485434,22.109509878480353,21.83039534764207,21.918984648734515,22.047078656738574,21.860094154286855,21.909947070783804,21.919693836982184,21.932734497136234,22.035090696159223,22.014946985611168,21.854441657755203,21.874930907598674
