rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
P38521	23.500597295028975	23.67062434929641	23.238731476928336	23.581353292828936	23.22343089714098	23.71836972379328	23.101335049761623	23.803283119667867	23.75255407704919	22.930013253510943	23.686435843742537	23.294254231798774	22.896628773170107	23.227903425278505	23.265565359931983	22.964814725382247	23.447968094651536	22.231042218089073	22.27610229054654	22.948355294451957	22.724458019809745	22.8669316810918	22.83063877179086
P39099	22.272384058544276	22.443857641096393	22.20116767241307	22.431830904046066	22.396139857735697	22.44840957665989	22.282843300310674	22.397582788401074	22.458817681206604	22.357178412607666	22.48992838563587	22.378287138677898	21.90735056613385	22.216244149961966	22.30153366421478	22.292648758399118	22.37688541551279	22.24861120836338	21.580493815334172	22.278248300382614	22.044801606298243	22.102693351630357	22.16405569869569
P39160	20.29121464232934	20.14295357811156	20.30984896131862	20.153242829998927	20.284499329063895	20.24438517631765	19.7934254105707	20.458640049410725	20.296178351109994	20.02851234907564	20.31248020078059	20.276078683817715	19.583332808494	19.76104856033414	19.385115439043602	19.783512020143867	19.621116292589093	19.126936145407804	19.392924775508135	19.620973014094474	19.31937099905722	19.37202622077919	19.41977982153854
P39161	18.631535292725097	18.732896933082138	18.978832058748488	18.929793358109258	19.165681071265567	18.757057856718014	18.580373878196955	18.997054082113777	18.698665692519192	18.764723393968225	19.09553051764108	18.424333400012987	18.58959306695267	19.110847112627575	18.695845413184905	18.65598875584791	18.914732545182055	18.83437636999304	18.514104383915498	18.67767493371039	18.387992602814094	18.723629238585332	18.586698168291406
P39165	15.599988372631401	16.60434654715513	16.507280131551614	16.033525616034726	16.137683241900785	16.637953918903744	16.621193668549584	16.36065594830792	15.995103581148289	16.64004224377671	16.430976034399748	16.148315193166486	16.927332786893533	17.339264369555124	17.081446647995456	17.583677602679934	17.320160038054162	16.927127356679073	16.557591573751843	17.503131923920733	17.069097417490063	17.07686263872437	16.678896813623723
P39172	25.81391281147837	25.971964538785077	25.41625698349459	25.82186323093629	25.574791175093345	25.663808694865377	25.745951236470425	25.41610999415305	25.573054266774946	25.856615415567504	25.926878553925427	25.710681893647532	26.622507105414495	26.951640753809883	27.095801212592843	26.93179837496358	27.005914365300665	26.543067098216984	26.252521403918777	26.89956734280209	26.940414006175914	26.677658410170288	26.01611619766
P39173	22.4062545277904	22.93242516338157	22.459345363774393	22.740907809853866	22.520058119513234	22.732235567656492	22.716999390476047	22.63566829649258	22.794749177655127	22.776687302912425	22.763254712127203	22.332419875233224	23.68830626529601	23.614219303675394	23.643015797348237	23.608257694978473	23.567711032493275	23.59645745893235	23.536769553501685	23.392694510907223	23.64903404388712	23.80104586039003	23.47108831442185
P39176	21.70635656865389	21.62610221975583	21.550538224567642	21.294585655399853	21.871874557780906	20.734165238282795	21.394569626638923	21.262216393456622	21.436092437806924	21.305670340060466	21.83001722326112	21.858496446373195	20.27451558587531	21.477141538979748	21.378221778296336	21.249886852095884	21.267131629577836	20.548803365263467	19.96813373124234	21.257118232817508	21.354150486140828	20.844317297522192	21.283720322331064
P39177	24.095781066124722	24.53342548780206	23.974875157416356	24.765247049094334	24.253540920241857	24.42122542503964	24.702479518420542	24.036871172437735	24.04416412540235	24.67097985179188	24.341370014572263	24.54596427719702	23.696587320491716	23.401015423317965	23.28516395666974	23.216144412875288	23.50264968997669	23.43547176984882	23.618115947472997	23.131422365991273	23.28306080990102	23.483449938690278	23.349848931223377
P39180	25.41582126979517	25.868989228945306	25.991992631934735	25.26819522284362	26.226526596657596	19.36618468355884	24.897410778195876	25.678510461244198	24.088682150700418	18.725410510277374	26.463165560209546	24.11697006952182	18.3196080769114	25.385261420354365	25.493090543488425	25.59902051538735	25.470525365148717	25.138971485149405	24.704635022065652	19.53521768916226	25.80920789936396	25.311100409369477	25.37366104535588
P39187	21.218686826100143	20.96658547454882	21.25315741094408	20.542589177276053	21.724136186052736	21.593227448381665	21.054994557230472	21.44932716913464	21.605421113396552	21.087866567183283	21.622167346328393	21.545566919980075	17.68684154576761	17.755214992033643	18.429266111603425	17.24905396356753	18.15914563403074	17.716634845424352	18.896464052964898	17.537958103231205	17.99042598715804	18.28336601204708	17.790153043705033
P39199	21.24250920907094	22.067581731936766	21.568891738796165	22.05541959607226	21.470676866770077	21.825580633938895	21.77092754163161	21.874913007171287	22.109790921053097	21.865486530096586	21.811225732475386	21.61044014583541	21.91639622983185	21.96230982073025	21.71311384074542	21.91458759198727	21.934522361183625	21.688253280558495	21.66256964516189	21.45186165070439	21.86849197412752	22.108466774549427	21.93572593518504
P39264	16.47758442465436	17.71460935729147	17.507123877068487	16.140488602732592	15.039728845165696	16.043546683371932	16.506359352864294	16.458055609706523	16.656361287606355		16.11413575771429	16.244330656268456	15.729431233793221	16.19034521123649	16.117154885116236	15.63650766588836	16.702835970603424		15.400129890406184	15.178310225386914	16.04629095322922	15.495355689591223	15.71778802719897
P39265	21.70292980539828	20.953217970076885	21.280230447872945	20.617066259335473	21.669059874999665	21.198913435160406	20.645540702010962	21.170502320466063	21.19553903172174	20.722788803498638	21.035913715398223	21.999204257170174	19.641869097785563	19.73606196063384	20.07914842022351	19.83328291309801	19.922817412875133	19.81384961633573	19.233158590964905	20.317480418253155	19.884751650989745	19.59760740606292	19.88568032067833
P39267	17.693872346418388	18.557647324753564	18.674288732649988	18.809025500857643	18.90943706976163	18.755099057331584	18.665259330657726	18.459936160914562	17.75362007995814	17.504312303232055	18.62069410292972	17.783463068282266		16.001200747802095				19.90886271368601			15.925683673033081		16.307686810740933
P39274	20.17904269244628	20.15993927004326	19.5531017127175	20.390661650572056	20.446269436987333	19.64058243219329	20.315569258885873	19.84085979369786	20.388060017571405	19.76503662761821	19.987837103048534	20.1747704301251	18.038465458341182	20.071921379947256	19.781660336562837	19.390655232561166	20.218995921180426	19.89079029183993	18.01551836427942	19.92292938963223	19.80418852554739	20.09115616748965	20.0284060187507
P39280	18.727978661928177	19.082878608706483	19.101114077468498	18.908719563526283	18.634758789255347	19.35043888122864	19.05872378737833	19.27008425258062	18.827863808313158	19.23865985165644	18.87801017888583	19.05514256094191	19.782791496878257	19.725620744995336	19.58698418056945	19.877712654042995	19.67487391931603	19.225608035316196	19.62106793896836	19.34462525780461	19.145108497956283	19.67948993593915	19.38152857153186
P39285	19.810303191488025	20.213254690584122	19.88694939870554	19.901097183011927	20.142768329663667	20.122083452647445	20.020506510521212	20.206465968946674	20.226457243899794	20.0510640600925	20.173360406977267	20.069223358089104	19.69788167977618	19.881607245464934	20.055335902453002	20.085691598842303	20.099915410702284	19.87037657286215	19.483082859011283	20.167579698651455	20.236111208740514	19.85161530016507	20.05075882985112
P39286	20.335235245594042	20.57921823649329	20.459562127106707	20.87935360660399	20.398120487929674	20.5569946313906	20.673660600481572	20.545149023030984	20.83760153624114	20.538930470969582	20.582979499138112	20.622020540451206	20.843034838783613	20.713993410505903	20.438859944702436	20.78717302963371	20.756071006171563	20.65637946641967	20.634237119725015	20.604470628773697	20.7555195329333	21.04504322015968	20.884782431367682
P39298	19.628473687318372	19.59736530071488	19.939918020219377	19.277899575428386	19.73912603519162	19.353881109083368	19.063167878979492	19.179159587025094	19.848669440168248	19.167688763197084	19.568297751584158	19.68401180640771	19.567602804154944	19.91934755880889	19.55556993111098	20.07936355170249	19.818737084004205	19.216121989835806	18.63827421276106	19.604081482690585	19.949545814861995	19.722598893753958	18.881861124988646
P39304	17.58815654609461	18.24333182976224	18.47448715610784	18.31107631054123	17.41167530066703	17.917421624404433	18.567286080016977	17.209340924944435	17.862693660573285	18.498077135183976	18.351194271804573	17.489962155241027	17.049994002540082	17.39843058506984	16.4948564393048	17.156358309272782	15.67350880225222	17.518703332387886	16.48380227905202	16.946504827205704	17.327459508380535	17.620499479729403	17.542786819095085
P39310	20.627473212720172	21.27779418872522	20.97043537796672	21.08714530194681	21.058883068222865	21.335952443020314	21.056726157387434	21.132612527954254	21.069870195073207	21.08166128822198	21.043954739126434	21.092394692924348	20.68845219210026	20.77674771973286	20.529521312578296	20.946480468693597	20.846053891380574	20.588963162423934	20.5832263283018	20.6800144293541	20.868284793619573	20.849980787758266	20.65570416505364
P39315	20.43448588094496	20.896781971974903	20.72332513547903	20.78341831352741	21.1839879159292	20.803582877569255	20.639636645626847	20.645191899933018	21.03032654109601	20.572434855445557	20.70969957654841	21.027470851326385	20.594206945914923	21.332005428819446	20.901448792353698	20.75961787064511	21.367045158209446	20.331554252581686	20.378181917552027	21.25301698666599	21.10597463358683	20.682099211796025	21.00156505450145
P39321	20.660067879276923	20.001013226510636	20.507129083974732	20.05715517814157	20.49676625432968	20.194066204589724	20.003437235917268	20.39837685326013	20.1783472816672	19.8445958993957	20.521904570098144	20.536305682183773	19.95204825285105	20.391175585413777	20.657897699153665	20.460919797131957	20.276765409773127	19.883935478538575	20.001260583973618	20.603320642306997	20.654979730999017	20.17498896739458	20.391106040306266
P39325	23.28499361270957	23.882257681971424	23.46582333631882	23.335411346577345	23.75341103338554	23.313818142913085	22.973503120333262	23.57318696181568	23.947215004028493	22.815073203849195	23.71587212713989	23.665043604837678	19.49111608752289	21.429737361586433	21.232614175974895	21.180161749187327	21.82659589796991	21.24444343989007	21.05978960685443	19.74780530132918	20.914770416598515	21.304189254218663	20.287578291373748
P39332	19.17403786010893	17.920081557856427	18.290310745929524	18.69512776214446	18.48644935082237	17.246097507818064	18.360383751361827	18.913017650251984	18.806789018965805	15.347470389432747	17.698111795032695	18.852613168710693	17.955461191504476	18.263430255119058	18.168428801888695	18.04015084381333	18.331223896958818	18.161592718849313	17.709471532170543	17.338846478468863	17.910515763018704	18.37885644804827	17.750178033966662
P39334	18.69601022461807	18.56667486104181	18.88716413908329	19.13354919770896	19.227543137802357	18.76491071245698	18.244093346138662	18.551936504552522	18.81753875280225	18.73963692331593	18.79336282253457	19.23974470325397	18.480866402207283	18.768821846185276	18.689570225378453	18.752374056019626	18.8714982625266	18.841941779066246	18.940922078660847	18.645596166626696	19.18180183177681	18.20228863681168	18.791256495517786
P39337	20.142623853181004	20.240889048456484	20.522585707338497	20.010316422058267	20.614921665495633	20.350946406381908	19.69692921850388	20.26990745434387	20.233935439121108	18.66754508664049	20.314708685060854	20.588391034785126	18.742643886397296	20.543942475085892	20.193596796906053	20.46748063738962	20.349081643828285	18.94456629849318	18.89225165570473	20.05308193059901	20.075315806976256	19.777946137264262	19.98315632164336
P39342	21.127553386175826	20.76253429160166	20.97416955115836	20.66197956409237	20.938804300264323	20.94129993647563	20.79077234814759	21.140323519874904	21.19795138261282	20.823718856427682	20.88754628664944	20.70694967538558	20.163484989253547	20.40255962358009	20.309277542714653	20.43691431429046	20.350419033902376	20.332057456499175	20.315247944079253	20.137063668021323	20.245556915273838	20.18069019788837	20.18871725942258
P39353	18.917059477314204	19.43717404606265	19.349921394305934	19.29927893566755	19.398641261178202	19.401922371076438	19.167018674937673	19.467198202672094	19.767117069684183	19.32698650437708	19.281194234281838	18.78773300442891	18.96686663099767	18.777786859994315	18.338416631511915	18.67482813585089	18.701589633559994	18.699138569905777	18.78036173275905	18.622024474349114	18.511463054159535	18.593196873550582	18.64336428507336
P39356	20.28830037480969	21.025249818875885	20.77721934429451	20.979999439493632	20.73441435907017	20.390634136361076	20.682811411742996	20.557603129955	20.657882717359552	20.69705138684635	20.65309059485592	20.894675677330643	20.798631610423378	21.010727692126913	20.40902413483651	20.74480601003459	20.630829044756226	20.71425370459567	20.730280961563956	21.048548192561572	20.960541462481682	20.968747861346987	20.82872537183134
P39359	17.869923285613496	17.821371530836334	17.58402768806331	18.34809412830009	17.394538167782414	17.721519360446337	18.394482418275132	17.732594847754303	17.95209247468915	18.12514186751631	17.263190982949162	17.606253848093928	16.501482705693707	16.41781939407084	16.27645359541481	15.702399851432666	15.42233975508519	16.278124537472376	16.24383115916625	16.412002085945563	16.77924313684123	16.832614592248508	16.689890396800063
P39366	17.022158418132264	18.03256416825837	17.297609091540846	18.411674848717894	17.499709883972066	18.183257660057198	17.831773155709303	17.73056552130832	17.866959995950303	17.95241116049596	17.724384968407758	18.102641744029594		16.134369130475832			14.487316499352538		16.75061055983247		15.847552015458554	16.09987633497202	14.356004483820815
P39371	19.739758957076525	20.329008610644753	20.209945396186736	20.520049701955905	20.52686895335866	20.342748217993208	20.12246876652282	20.04426170069508	20.383527616510637	20.253272688607556	20.370825381359964	20.56958995361588	19.544084254185513	20.01018112610392	19.936109419529313	19.733650072567436	20.180673580487284	19.717870750060513	19.659411050618825	19.58295268902294	19.94633669249548	19.670812828661763	19.55564404097735
P39377	20.88365696236481	20.939557583420914	20.96760932674884	21.33371146869246	21.021318189331666	21.205420695554917	20.604655594985736	20.74503304718738	21.00447711676308	20.968086198301556	21.135241604757418	21.46153584164315	20.856866172863867	21.179987130663747	21.162675469096598	21.066535972127312	21.10873232698071	20.77134972962631	20.423154596329944	21.27518507020029	21.20229202815534	20.784443531017665	21.057338959489435
