rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P37641,17.24542354024556,17.350029456422938,17.09004713720502,17.391078511129948,17.336512520094292,17.093732240830526,17.439809932081392,17.350141050547467,17.36591881106625,17.27744306711908,17.286827116596747,17.18838850949801,17.363519202890075,17.249264790999987,17.166664962723146,17.457688900796466,17.408127353153574,17.43073976677165,17.448134307334357,17.3530765935815,17.26759063689248,17.49857940874992,17.11327498418802,17.447734581357704
P37642,19.678055701484965,19.99419177451845,19.74696434364653,19.83441053724972,20.074925809764522,19.57925945856608,20.20067641431293,20.240524769208957,20.26183323372615,19.48340669701119,19.81924674336184,19.879365188975328,19.730801402269908,19.782073700750754,19.786207114701426,19.89103048791938,19.93031589124327,19.832535438482616,19.733945367697235,19.871276669172538,19.66122688804643,19.831442302946325,19.769106213455345,19.9379807277128
P37645,21.07354974720316,21.491290023996832,20.939295859725647,21.40687000855566,21.497071611846593,21.03307184506882,21.505385270439234,21.727083732637134,21.618734766624332,21.153690691695324,20.51281121320128,20.457602795444306,20.258705181537756,20.566271729280665,20.40798465804863,20.373832799282873,20.504258494120673,20.407297882418256,20.302494849138437,20.33461277196893,21.20745111188324,21.259411054737598,20.364632501621205,20.533092639481225
P37647,21.10692688628796,21.19319183284773,21.123849350555986,21.157797206866967,21.09762023530351,21.1465509687951,21.116738578078902,20.9827607615068,21.081511462922695,21.103810667256543,20.800224426020158,20.78659117248743,20.860438906155185,20.702200410415973,20.761420234437217,20.828902633211914,20.820688050291466,20.755709548751746,20.861906117038775,20.856957485322226,21.029125245849883,21.061151150361784,20.82576244659145,20.728753306650272
P37648,21.03633619074366,21.112129250036077,20.9653581140281,21.122739283626537,21.14912391941788,21.009101012977922,21.118030047528208,21.18955840904181,21.149461396527336,21.054070634771172,21.00645117065215,20.975238145481356,21.032764564433016,20.992242630892463,21.006471202819263,21.046951575443238,21.009424904463003,20.98282904681529,21.034254799273185,21.068845125846018,21.024024222088087,21.143895652524265,21.080949449015563,21.010360182721236
P37649,20.043932626475733,20.09501924559563,19.988273674916822,20.126914971699875,20.11629041805867,20.02622585725145,20.051666870304082,20.196338565165235,20.108767446451132,20.077397047985244,19.822347095313464,19.73294622175977,19.481026787695438,19.745399561223923,19.661598089191294,19.68105923909982,19.799773785036262,19.64398894737467,19.596878621915074,19.720505303076823,19.91638700372037,19.870947440812753,19.636460800837504,19.614211077194366
P37659,19.104080361778784,19.531588692185146,19.191709169642053,19.426775660692922,19.34947714236457,19.18431948144892,19.358750349064213,19.298643897049203,19.354488435155194,19.119261754030934,19.615333615877624,19.602383474118856,19.463084345472353,19.571427602277684,19.55152520208555,19.445990047254465,19.40940013863216,19.58515490757677,19.436764685857312,19.454512736595266,19.32146142001702,19.302585838769268,19.617898248624936,19.62149152505632
P37661,20.910175804934024,21.008001818885266,20.957988036945366,21.006849707837564,20.86318610361994,20.922761268404496,21.040355027095053,20.978698395770675,20.90593500439612,20.974271746909462,19.428446853136144,19.530853907616006,19.487873869642737,19.50860726292083,19.567563510241282,19.591823701388137,19.680992106211537,19.461778922269513,19.562698585390827,19.614772876547917,20.75010838689157,20.881901799721078,19.702052898580465,19.719859367035564
P37665,19.709534907361473,19.820841216470683,19.70110216626199,19.751522592541498,19.81743302775802,19.635620611707594,19.940037518578983,19.853132890472803,19.97026789601882,19.764550497409736,20.127418700592564,20.160097124621352,19.97259523262212,20.053480587919314,20.040343450561867,20.081300915778534,20.175479066360495,20.01509312773634,20.18439588061254,20.21710106804627,19.703525520261092,19.845362303470537,20.181454180576782,20.15373362816988
P37666,23.24664244738409,23.328519089077023,23.113515755567718,23.283747135693147,23.33040867742155,23.180313477586925,23.39153736516554,23.31371367669522,23.28475895491177,23.151866135415627,23.599197568908423,23.523979046691657,23.686103887992996,23.60451131823724,23.543117703662155,23.630155432254988,23.58783871855072,23.662371156635228,23.543891858765456,23.550018182672872,23.27524946509398,23.239536036582898,23.47239412822493,23.49850043445151
P37671,19.392776698174462,19.353975311321705,19.28795963869624,19.285189680077377,19.305085174778164,19.515562760314253,19.245350720039728,19.218896701190175,19.29290733600734,19.483981773637524,19.46314990470548,19.425539354009793,19.557300988844236,19.441054382263573,19.42138884273902,19.471143244855163,19.382244454482464,19.468893963073064,19.414652451561043,19.435566807156388,19.41048087354006,19.318782833250193,19.37886209190776,19.483199420370333
P37685,22.938501542633773,23.24901211157654,22.908002625964638,23.186039096904086,23.252178521552604,22.828524209881028,23.197396447097198,23.49203677480279,23.370246532479047,22.88132785772124,20.74883358861913,20.58870978772234,20.153820508229337,20.66383615100091,20.819309702742828,20.65098852104433,20.821627976799782,20.842857607538665,20.477033342092753,20.496243344891738,23.028193819080055,23.027531504715583,20.50905587578181,20.74452558649919
P37689,22.394577314683488,22.441850156790814,22.32886351838292,22.45403644751573,22.599818011225306,22.343243325137,22.5186919613889,22.497287154860985,22.582278171867877,22.379607201331055,25.056238425813696,25.010329494236963,24.83031716732549,24.938816759154047,25.07918082433897,25.106081372560418,25.095634136178187,25.024665487543587,25.203233570634126,25.27752656743241,22.384900260646877,22.466718242470247,25.31565774698877,25.112986022881053
P37690,19.49083453039001,19.444197696053923,19.64152746720587,19.515625845955704,19.407285051447843,19.52172107705231,19.40036992528535,19.38193599143934,19.41391192450734,19.51986989011382,19.32253944146562,19.413381171734095,19.482447823171643,19.296655437515426,19.359223339750123,19.406723027593404,19.367821041833615,19.39028170707216,19.389810732481205,19.316316344695814,19.486749544000702,19.47566195409072,19.330201721020412,19.41707803672292
P37691,19.28392112027449,19.28473983280449,19.00442225504443,19.39010007983494,19.394981850771565,19.575636329861595,19.443606140483634,19.35083813788478,19.368157872236047,19.34237647206847,19.77688150506658,19.71981927019493,19.6785590074614,19.907999628017294,19.444534718088164,19.674316074074518,19.70333878487066,19.64827807809574,19.71611752327837,19.726650459988907,19.18894153420847,19.38689435739856,19.703341757424337,19.824138003259495
P37692,21.294650359895865,21.45617874153009,21.349309495879368,21.44249483005334,21.383815540208733,21.442427825510787,21.411613297371602,21.497681438025573,21.48154684751483,21.296838587009784,21.587338999163922,21.473791705339835,21.518769033717298,21.539252110632,21.498210145692898,21.483723339958217,21.520788592269064,21.42986999137606,21.518082502289673,21.51068797346647,21.32246306102929,21.41589208352424,21.512157145540133,21.56094287805325
P37744,22.625805258368793,22.84484801221655,22.81986565716764,22.797828402717244,22.810309424411386,22.73705768293032,22.820173154700058,22.680230701468734,22.67715902338958,22.65353100505582,22.917316227766975,22.9366420206829,23.000651855676136,22.943529640683867,22.949710145303342,22.97290694195779,22.90745201694126,22.9155905355474,22.883152614632618,22.883816809810238,22.887217067193113,22.819821723598,22.936698743290638,22.972899039702664
P37744;P61887,20.534248051560805,20.64618821674521,20.60946164653736,20.58422412463606,20.712392012095403,20.491883663873622,20.629961226193778,20.511812589646897,20.39985614124421,20.48682294391018,20.7676202916406,20.776193732867416,20.877509929384964,20.850485468367985,20.733101614280418,20.789943693308523,20.713295179325193,20.75548163755163,20.69228406448285,20.688006836287407,20.65010014608265,20.544419330258073,20.66377694122936,20.626554314734438
P37745,21.466866753962805,21.655538330205037,21.610579150674543,21.65279746867716,21.527095978865987,21.67647507593871,21.48902218127563,21.325564018006798,21.220163898182427,21.599484656509045,21.786392180996835,21.746811017894757,21.866253374763783,21.791414333414146,21.846492957352588,21.731016947897924,21.767144975557084,21.757503794333406,21.71090863504073,21.699081703007412,21.548081901324828,21.544137428201104,21.764905246018625,21.81882328930635
P37747,22.107124080015346,22.397089517719117,22.281288919585553,22.43030614355259,22.39995720202653,22.125204343054286,22.28603543724833,22.159537896680916,22.108765870619017,22.164095873697793,22.65819200129409,22.69562573366106,22.756887101852367,22.671662335220336,22.739166365198518,22.671310527717772,22.645201150284628,22.65925680142703,22.65599165624159,22.662010713271552,22.447858580044002,22.480124716683907,22.67124286259234,22.665941597712596
P37749,22.076108718230245,22.109967721712948,22.067442008434487,22.149848357273708,22.11443353004111,22.112027213615168,22.07096756397644,22.067996491993433,22.06875652864573,22.072961081202486,22.38792958170366,22.36833561453031,22.491854387809692,22.409267915151986,22.36994483616738,22.37873158346974,22.37064336537405,22.310007122363196,22.316729703749427,22.39954255236674,22.172511859190667,22.171433156006035,22.30204524363864,22.256100298642192
P37750,20.396399414315944,20.672432444823784,20.521465349847666,20.673645674884277,20.564674952548998,20.662695508575588,20.725803147947964,20.610851671921502,20.45551201411002,20.534754274235453,20.86754782550552,20.819066618073215,21.062598182064768,20.886453349891283,20.85613456920001,20.95897551507818,20.911513934575765,20.729681349820588,20.789186742384537,20.832116037991625,20.603425281884455,20.722787800344193,20.854355250835354,20.88828629274704
P37751,21.150804307174013,21.21545221428085,21.174390527410484,21.267090874971956,21.256338786587666,21.218910474787855,21.13480696885651,21.090762708898026,21.155793726276183,21.16162688119967,21.303395183843662,21.289587162815014,21.36941474764001,21.322729526380815,21.356822113547977,21.376224442184217,21.288929216424673,21.34048866928807,21.28661970170539,21.31979986095036,21.231517305179032,21.202050777405336,21.249538321938953,21.16602286039943
P37757,19.898448325446463,19.787349085976746,19.69780323635508,19.79279621629236,19.75283821040154,19.976616418451922,19.771732524614034,19.82551555338441,19.83502753386403,19.912805628271403,19.867713928008254,19.750025254994554,19.805706072872827,19.53231885799129,19.77892951859019,19.62150443318283,19.793945780648627,19.559530036610344,19.662858291542108,19.67947371689456,19.62510468038797,19.877482779106053,19.752908794919076,19.61838436024871
P37759,21.926668152580902,22.047880234532318,22.07106972013406,22.023052729919883,21.928815246462694,22.041965360653,21.97993019625451,21.77246256113152,21.84886546640072,21.894274929670097,22.302310980186412,22.31594622916343,22.365060923020252,22.324718336750227,22.341623039230242,22.226870083855456,22.269708074505402,22.30952643250794,22.260728671141553,22.254864011732842,22.07080508458696,21.983181637644815,22.364472497150775,22.328532953870717
P37760,22.307942765996373,22.505777403602583,22.43381598886359,22.502061717347203,22.364087154001844,22.355876113412396,22.432439941872595,22.207675855578923,22.25357967529206,22.36902445651526,22.69326652956284,22.68922993495896,22.77356770264475,22.687907098356497,22.659660454027875,22.6260523233224,22.685892167559125,22.663184413826464,22.60651164490823,22.636013410062287,22.538406932018624,22.531849216474154,22.68720739441411,22.674248997900175
P37765,21.33930736864469,21.387387676905238,21.432817489135115,21.476006430311212,21.393945500779587,21.37225097222164,21.248698192529616,21.238320092604834,21.25351849746321,21.393612367090597,21.85521550927848,21.874348434189894,21.947742616443144,21.872343203542236,21.938506943698968,21.884697077548164,21.866139232152637,21.86690226117928,21.812722467048392,21.89278481513174,21.465097681275005,21.505143782910924,21.86798181489483,21.841384618793757
P37767,18.347984100491285,17.976601693545405,18.122741514299417,17.89284124555048,17.966341924621883,18.3295651254605,18.079920949082986,17.826633483527615,18.03982302536017,18.178016814134338,17.759819476772527,17.982162926854475,17.990196694093925,17.832039638568478,18.083973630953615,18.04392479720724,18.006604357242406,18.133771391241684,17.8291775459783,17.973112974311945,18.169307951605518,17.987001426131414,17.992247064211412,17.95182685655584
P37769,17.136393922179447,17.315455537268925,17.172293780988998,17.450799024299386,17.469015920902883,17.437153620550443,17.43606886551142,17.481814930677604,17.417491605175606,17.28242138394111,17.257089114626993,17.13185772990407,17.26592270878769,17.020347260361753,17.069746326444278,17.296910038715204,17.291860024132138,17.25223995268657,17.33454205616749,17.247462099708457,17.58082539890032,17.57932218281966,17.197782632365207,16.9569189824595
P37773,21.24129458591002,21.29814018275547,21.191022461605158,21.29113814942713,21.26522758747019,21.25371330457031,21.288433613920184,21.16130059797586,21.221769927110486,21.186484232253765,21.500856404448452,21.436488564737108,21.393545220450623,21.47614665524729,21.466791850035996,21.378362091476557,21.47603164423017,21.420337935861905,21.385240098738613,21.44949791867465,21.27622337971745,21.305816565704813,21.506336831995323,21.507592824407155
P37774,21.678684430521226,21.766073749850577,21.65715620933572,21.704735136248203,21.628429956037262,21.769467807308747,21.69768466752657,21.7976448055186,21.675518300437453,21.72511902993316,21.79831415301386,21.73366073373052,21.87490405507233,21.828306272822708,21.813779230088446,21.770766499836935,21.683429693736056,21.69804339067548,21.774649200317686,21.836467751852062,21.471919664907634,21.741756396683645,21.837693292046833,21.748071328311894
P37794,18.453559541477173,18.180427907262768,18.28566585413801,18.136189852779143,18.095971417590846,18.458632596744344,18.167043793531942,18.007064156899453,18.00348300335009,18.43192422526128,17.36854504018596,17.432969192461915,17.618426079106225,17.454372508755835,17.484352526251467,17.43220202462682,17.502361236805463,17.402816589548067,17.538865412681012,17.490825669440188,18.176351010655992,18.196882393693084,17.465889731741424,17.448642458391042
P37902,24.439291052760428,24.727168548520797,24.74364551422953,24.760433654998927,24.637654952681977,24.569465121835343,24.748097700036347,24.636289950271916,24.752802181053973,24.47755241619909,23.804894844331397,23.82264683150766,24.038360663558844,23.661057077034116,23.816127300390605,23.87768750799925,23.76163390174741,23.727561240614246,23.765555973689303,23.655289734860215,24.649150666639073,24.73013169770399,23.704801695897828,23.73055029781791
P37903,25.454507089562362,25.442349537360098,25.686373925264338,25.39358323619418,25.2438863650678,25.632387453807176,25.27465870867716,25.24439509269575,25.029157641285405,25.554744323185254,23.30535200390313,23.35879776017127,23.56370874382153,23.415563595437266,23.71414288778487,23.722038228742512,23.553134640296207,23.63343446159628,23.697519760911902,23.583340977016665,25.480890779916013,25.481552620532025,23.68402362433125,23.648708667625353
P37908,18.609924569051735,18.457995722340847,18.510239030120953,18.619176402797624,18.489304008967206,18.599367802506322,18.539837435241935,18.410075187287934,18.54173570947971,18.590693606734778,18.666277934221778,18.62552828283222,18.52934057270419,18.709664749374,18.5886143210924,18.558580566131223,18.666626335950117,18.642009381467016,18.644381818982115,18.63504981437631,18.37503222323328,18.58634459131277,18.66029191243847,18.538661711449357
P38038,23.44766987092379,23.466989020509768,23.587946104233243,23.498628482348536,23.472948863474137,23.449665798553575,23.3984407520539,23.413729592669704,23.483721591059446,23.50313718226643,23.815863109965775,23.84053324083503,23.519573649784697,23.788025120516345,23.783224454364838,23.6377238966169,23.727809940579817,23.75328150256334,23.71239301388067,23.8434338745456,23.48196508543877,23.432976211605684,23.947658300744166,23.74995961534995
P38051,18.979975156767644,18.988549138841666,18.88058843382031,18.9962647736294,18.9616903459558,18.992452703954037,18.879602610125865,18.875302299857662,18.857412307922896,18.97271458264159,18.740775754395745,18.675569993414626,18.82661192387505,18.74663687267225,18.756072036129414,18.673621605329863,18.82519677754653,18.665957581764896,18.7466430168069,18.784380005110933,18.94440882567253,18.950545657678674,18.769985147491067,18.679171344829683
P38104,20.011497906796077,20.28408546400736,19.852298351561288,20.22981878474912,20.416665542918754,19.8972888501746,20.39164687380296,20.823293213817614,20.583309653459082,19.997214556831167,18.63171494841925,18.492845183431218,18.331583408456765,18.60976389839614,18.407905008099647,18.555527988843462,18.56816666256529,18.50009010615735,18.402687192628292,17.89351574385383,20.082937787916766,20.08846055024401,18.555989275501794,18.514792779392078
P38105,19.190405692027888,19.615760509835116,19.166931892032004,19.550172314248805,19.84184362953677,19.02810068082293,19.982765659183595,20.267598840728162,20.012142765784304,19.19792527649145,18.418016900152814,18.43026626787501,18.217459020427683,18.645566708897036,18.413165208850714,18.568007710490182,18.713208008404298,18.576179551576324,18.509714189195346,18.16517152574302,19.394463231770228,19.4932337962352,18.17236239460652,18.157038723576136
P38489,22.23864915723492,22.3398251595162,22.36152590965292,22.344991776154153,22.30032525668412,22.24907878371386,22.314541811168013,22.178579411509368,22.127634125630482,22.24985920109063,22.625774501290945,22.692199479411105,22.74069905204746,22.640214676300186,22.6717786372344,22.74407362069029,22.629817747086225,22.700016527977347,22.6558262006278,22.640733768098983,22.336596475624294,22.264809540925086,22.61474426744016,22.61721227073606
P38506,19.869776100663337,19.72378140587886,19.773753791619587,19.694527373247663,19.571615233216296,19.88607878010667,19.55881326346154,19.564216696658956,19.410101768584983,19.727597475727404,19.409819233970957,19.321256796960704,19.428311141416945,19.505259277796554,19.488399174841895,19.487755384513353,19.357042093704557,19.391651886391298,19.452875804285895,19.51908842032969,19.656291279964435,19.6064175310167,19.355686904175723,19.38248169547337
P38521,23.3125697209622,23.313917221274647,23.429006332177938,23.43162681679473,23.28129356098534,23.524769719437373,23.141576551761226,23.035671430544404,23.18585735452454,23.366922631202076,22.99224471847431,22.993109058855747,23.13257992138631,22.877440666665727,23.230383652240697,23.10706553272765,23.037266802781165,23.061403841662713,23.045785107670334,23.05393821206611,23.276023734408415,23.32238374033227,22.997666954621494,22.9881991536821
P39099,22.26010407025393,22.463231776018954,22.502901350610916,22.399690978158073,22.454433637554505,22.259980358725603,22.491648419469538,22.60367794850789,22.381992444571818,22.2738222216248,22.048751670153106,22.127679998373328,22.17501543654824,22.070901288060693,22.172037322020493,22.145517021354046,22.047408322507035,22.11293483008416,22.10068860918189,22.03095421316952,22.393506620386656,22.4627027777888,22.023335144354977,22.142299057257667
P39160,20.132628139521685,20.332073728046897,20.117702348893086,20.273094550669946,20.207913703882674,20.161772978388477,20.36199863778388,20.402539701110854,20.407388489579276,20.150058907546494,19.574594051334444,19.56661096710578,19.437896711379622,19.590000901872376,19.514386724143318,19.54680271567912,19.52229622036573,19.476922184702783,19.442895504138047,19.345257188207178,20.02836899458927,20.138834295777507,19.317830027228194,19.41881361451178
P39161,18.812790376725392,18.82684462375163,18.940307308013693,18.822654614994057,18.83630161389108,18.806389962121486,18.75395887116808,18.79535200954485,18.763695311434134,18.781829294127586,18.688434348990786,18.675917923888946,18.86974423606528,18.622458274676976,18.726057201070514,18.765817292752455,18.632452021765836,18.627841364104448,18.663575411304542,18.75013974066073,18.829674358113337,18.86895085673765,18.63576437858794,18.64504834325755
P39165,16.468832850015296,16.57811443019254,16.505821264319525,16.529389550517784,16.262333105597293,16.234599823131497,16.608777231797387,16.7972954454871,17.012442402926453,16.47169209836745,16.78230708086141,16.96283405873655,16.710164060276178,16.862914129368317,16.79517232166397,16.69851377862603,16.857696288263433,16.917222330157692,16.96011053080123,16.863693621848732,16.481624610192004,16.627482637691376,16.907498042754106,16.8153458906625
P39172,25.310886689895533,24.760620558666627,25.134212858326823,25.595245785257372,25.715297670410205,25.280271676732905,25.36189034029848,25.31027973301189,25.259283746781783,25.229311443792934,27.06523027520912,27.17831556378225,27.234163110425186,26.475475421382153,27.038637546238892,27.05912865552735,27.061398785042172,27.07669177696011,27.047611026658814,26.978600205475914,25.982000993034774,25.90605310007267,27.056107491728906,27.144262594440672
P39173,22.481407826148978,22.77217964988455,22.63503112349133,22.839621728852663,22.73819513049234,22.573181283376858,22.781411103382244,22.61706121527693,22.619698648168818,22.43225491406103,23.63805084672471,23.646222107645258,23.645919407043262,23.55507924616679,23.52700448147009,23.634650513494172,23.61240790025535,23.610604770990804,23.580852326753114,23.508257346392607,22.702848597193125,22.768384990130016,23.45110122591971,23.57975179656572
P39176,21.344083835909263,21.257675097075335,21.273775623496334,21.396059333503835,21.469890317334965,21.352101593070213,21.443695952454867,21.460925866693213,21.393505270095627,21.374574700420798,20.894082574234158,20.97544176453419,21.090156546419102,21.038303542811857,21.051239646165314,21.254653239920604,21.124790962540523,20.99743314068285,21.15410226662102,20.97161890373327,21.58907634258609,21.490761513569083,21.13155615367737,21.24417235174079
P39177,24.47957548039474,24.33367456246608,24.892570341682486,24.243192728990895,24.284405632127427,24.70400862524199,24.22732105727959,24.074068869266945,23.941526044002995,24.499666868412053,23.173883475346127,23.329557661308275,23.612717080504705,23.132175483773693,23.41258059249076,23.389153821325472,23.30105545692074,23.40630455330702,23.38663216807768,23.440745637437338,24.46713652033537,24.46095018755828,23.425719475761984,23.43179021757153
P39180,19.606364184952806,26.20855346800726,20.268699812522193,26.583732910925182,26.242128197030098,20.082159102135897,26.64033028251252,25.856835546326497,26.070763672947024,19.605170149008913,25.849382373244733,25.769190549356075,26.174832808949876,25.65542247880175,25.996362525714144,25.88497361313226,25.890923379214463,25.76447509212646,21.13036275561397,19.687029542813992,26.015153534781696,26.606707967995295,19.08595525181743,25.74144690159918
P39187,21.161361358548426,21.520857427122966,21.566744141532944,21.369022870176437,21.355295585399354,21.091713039999533,21.479478518502354,21.576748155868,21.54095457258285,21.145946065228028,18.100636795134456,18.038884211339898,17.655685480266385,17.928128221816664,18.131717691398414,18.143772472313387,17.89498223696659,18.118140883453666,17.534747792560132,17.503480126068347,21.166133662683542,21.24652598908464,17.58804922001726,18.1830849698582
P39199,21.717287848590967,21.777280020367908,21.701671106640813,21.82577308154839,21.776678464918266,21.8588832040551,21.689640094434026,21.834442236261587,21.70063084591102,21.750324030464387,21.854859112722774,21.880169243086453,21.86671364206388,21.84637796579582,21.8422953700106,21.895340712652978,21.853744126601857,21.876811372526046,21.82894872534753,21.806402927885124,21.816370935910445,21.70280678755116,21.811110527155424,21.777945894773
P39264,15.317396867902843,16.284282841258946,15.443745744721053,16.909844147015406,17.41397384032152,15.564702353842527,16.84671384298297,16.52438661314497,16.808104923468285,15.178658438459912,15.934906196796675,16.258971069982834,15.821505233721577,16.374038201569128,16.528344050050283,15.963667848213856,16.235576596040598,15.881485895181278,15.318987762453098,15.427363130691056,16.760100066089358,17.066020620054847,15.491691779760295,16.09687203345403
P39265,21.208393368534875,21.091674833399694,21.48711740834848,21.109454065813246,21.05055528989546,21.222904659246797,21.084620194721463,20.983710276821977,21.01322710806248,21.228885809582835,19.757927933610638,19.80399711382889,19.720335112070448,19.719497979712685,19.94632915581271,19.806969645839516,19.84577661607195,19.869011140402304,19.951226310088952,19.867657963435192,21.071048607656852,21.069734238188442,20.06220972300317,19.92805713427007
P39267,17.323049936536634,17.557070888290127,17.046552003498473,17.88364913487852,17.94138295566785,17.71352312563448,17.876439651229212,17.739719092287395,17.754736962085712,17.00221096245135,18.359839192332995,17.75031930696348,18.336227215638342,17.741934330825885,18.579228141306277,18.619063271666285,19.53255039771599,19.049661593988382,19.419936338098125,17.122677936941344,17.601574547633383,17.8878748791073,19.41869046378085,19.327938523917364
P39274,19.630720541851225,19.87485539476942,20.00488262516937,19.821616246106394,19.879243736075164,19.611420016147743,19.950886201605037,19.930606805505143,19.931925303359975,19.901242856222428,19.545812038595134,19.598167348036306,19.732978461025663,19.784140075751832,19.886626654215313,19.890765012275793,19.873499942494792,19.74539764681991,19.862249468094635,19.721663246667934,19.84706500803781,20.01433505353484,19.736770321104665,19.95589004734701
P39280,19.07873340294952,19.035354823907632,19.004226048047837,19.01898394088205,18.96419284122892,18.98990705717063,18.972231574316837,19.049499851620936,18.927515662346234,18.888781958513896,19.678997089167495,19.59831506867463,19.622107038842756,19.56594503676366,19.673019294364245,19.60640844266439,19.570723852499636,19.534959950652297,19.505134716335036,19.615699067944128,18.869392058444674,19.03677770391476,19.553366488281753,19.433055716872026
P39285,19.992551586093427,20.186693124501762,19.93127928055264,20.11519155891384,20.153855757006223,19.941567336929907,20.170113490756787,20.135710974785262,20.2623240949628,19.955102420710237,19.970745105094238,20.032694288216867,19.70868717346886,19.877768030874826,19.941275477508448,19.880286848542713,19.97983135322583,19.914326227445585,19.995288910862488,19.953440964941905,19.97848992859341,20.129726951500793,20.047338980395782,20.053470808313758
P39286,20.802853906267096,20.58293908959547,20.691409381731464,20.59806597969654,20.599282710002484,20.79739033393524,20.580508274982318,20.65245577557438,20.65573542224562,20.772192696390245,20.679578632863763,20.677528804161742,20.706892240617012,20.669595771129845,20.628624493519414,20.679167725867572,20.64205389882423,20.690244645639297,20.66188033383412,20.697276977039003,20.48644808511141,20.53717894587654,20.664349969728885,20.673850613546225
P39298,19.42526768830256,19.495584482396453,19.415626984567073,19.531956961130025,19.5594206497764,19.461179657610334,19.506733777548803,19.40719239855268,19.477521319790906,19.324504127945346,19.487848708593564,19.565427016980195,19.6507393852945,19.507906591500433,19.56545258064933,19.70728021981084,19.636861002383267,19.65707395812252,19.57146448832831,19.536907389720483,19.573172499395938,19.5245755881089,19.486191419670753,19.485843885361696
P39304,17.85552248926811,17.609720415084375,17.53584572113445,17.700207908557005,17.55465937923112,17.769084179029193,17.672366060437547,17.537193139673676,17.46125856892518,17.600457089129925,17.315244449303464,17.60475963431613,17.431866666955884,17.305261773593166,17.356097475166514,17.16405825801919,17.372474495714542,17.281247464482412,17.325403648897144,17.299067902242335,17.737436991174903,17.71124367397791,17.599007762685098,17.53837270148059
P39310,21.205212433884736,21.12054566668548,21.212028467433647,21.100929833581663,21.120196822560025,21.251831333454508,21.09726819560412,21.14803022018052,21.077943659925428,21.164860148283044,20.576315960683637,20.603005958145996,20.706737972776782,20.514335073453086,20.579127679798468,20.72031754627093,20.59366476171382,20.6542468027339,20.672869359158707,20.65044633573417,21.198565470068445,21.161011846132496,20.677334123817094,20.68537377393706
P39315,20.71015846215636,20.73888812275618,20.77780549548356,20.788447251529796,20.720662342073823,20.797460284922597,20.7663791665299,20.70390116218991,20.657086474420822,20.777909124696315,20.91544633157122,20.950418328144565,20.999542380071233,20.89249699677019,20.905613716916324,20.96642397282143,20.79826200476194,20.82056022960482,21.00115493734836,20.907919816965055,20.733438586710584,20.815265314293885,20.911488577376502,20.954763920708867
P39321,20.355853842830644,20.323360078292847,20.19114292838407,20.298493227198822,20.341344315964598,20.314564828448997,20.299682571659222,20.366345152438313,20.323121724049372,20.403579381352092,20.355160015574956,20.331126578929865,20.173061332286473,20.34342293766789,20.22968931453861,20.241206024716476,20.292174979136416,20.21592594506725,20.271254959434053,20.312812725864166,20.24900621086402,20.269679557320448,20.32801946924206,20.344417428372896
P39325,23.477875731509346,23.707393276631137,23.60194729238801,23.638753126293242,23.693936411501053,23.395272306251385,23.77449805404707,23.924380373345045,23.919984559797495,23.41948826160137,21.020149278799092,21.215481559870522,19.55545539730808,21.03672470344329,21.491163958350548,21.238105542479918,21.059116781352415,21.250992097764883,19.972036172717086,19.72682660856998,23.52527979707259,23.613963176346353,19.80982884292663,21.115288293018356
P39332,18.347944830363485,18.45067577598235,18.373195987189735,18.143036596300465,18.328486974916547,18.53380030290488,18.09128004027944,18.902592595020003,18.305972267120552,18.409168281651862,17.63249718266782,17.826263824183002,18.028075461613145,17.56608857778237,17.9675312316208,17.927929423369513,18.198886358308194,17.751279947647166,18.020890870369023,16.873734749613885,18.279486139470208,18.523107625768063,17.46650385982258,17.664478840393336
