rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD
P05791	24.677137474986733	24.384477571074537	24.59096023131151	24.00707176491532	23.377376477933822	23.35151592163529	23.14306546782895	23.455327334863174	23.395985962678658	23.26006189556409	23.40615998282121	23.378617967395627	23.49203133681264	23.544888667434865	24.225866497800084
P05793	25.432404210645725	25.536034641895554	25.51846600298229	25.744901184662076	26.79403596241363	26.765866493609156	26.786165200604653	26.77738694741844	26.722809354924355	26.764581596128316	26.866046224214365	26.827684255985503	26.846653045991903	26.69049563674519	25.673835935518976
P05825	22.80679528324508	23.058838833892537	22.855510903047055	23.917892805399916	23.899485655970153	23.995619068022798	24.651217666863843	23.830073030610855	23.926896183850744	24.22670212340835	24.16107143002443	24.015916421186397	24.549149920075898	23.888775235597457	23.67250294668348
P05827	18.00903564386433	18.096194610720836	18.248493571058027	17.97743256316113	17.817094539587316	17.91310363104382	17.847349276691098	17.8791404180388	17.839202997897857	17.909283273035523	17.81803416249947	17.646286035704833	17.773330833217237	17.692100390738066	17.977768949103254
P05852	20.881465492155403	20.91970294904115	20.984772841756268	20.775722930048104	21.14276969482331	21.20210832901468	21.18553954484427	21.219841247589173	21.17164955997515	21.14343940264567	21.15902394611708	21.17090107642422	21.138118067866756	21.097206829269346	20.89886633877924
P06129	22.028399324176497	22.10652797728158	22.09326257711019	21.92120924865865	22.085385804053153	22.108506292038875	22.12913577240426	22.081209940260614	22.04414273753912	22.093371205594096	21.969588876841826	21.99789234377677	22.02823194330505	22.027556079918106	22.10167464537431
P06136	19.847608240634948	19.79212744694851	19.44898720707412	19.792513660806105	20.162393689378806	20.172797570516042	20.098539810150005	20.062823737818874	20.123133547719156	20.08317747426453	20.106802662950358	19.89871472066459	20.25665873081089	20.09914601644874	19.66588313984922
P06149	23.245260894986373	23.23339737339544	23.264430603642808	23.25684860605235	22.557157545292863	22.543116705070634	22.52970604597298	22.648360459408927	22.532478855233677	22.45020574395638	22.508656320479684	22.508205100165075	22.47282015309813	22.46597862904719	23.33801334234607
P06282	18.29091762272172	18.21324757280904	18.267030399616075	18.16784899007112	19.243114483715566	19.151453577841863	19.30107605618292	19.208297767918367	19.052780636063012	19.22069309081597	19.163368146548542	19.210427058607138	19.136901910540807	19.155905620853716	18.30464375892155
P06610	23.017353847167247	23.102046722685053	22.988492350327935	23.38403173845181	23.16457741719382	23.199823642686162	23.063779341436703	23.235823668554506	23.31522443729776	23.331099419221815	23.11482979108327	23.208671161997742	23.187023526534503	23.14531000820342	23.15505003162169
P06611	18.42631645178188	18.632856738408627	18.512283874263694	18.710068999189453	19.060530139868465	19.1368018243681	18.870595536324984	18.825670667572687	18.8406600709737	18.78856094795201	19.023872081703686	19.025640099361173	18.797557079332012	18.85126644327241	18.838774706164585
P06612	22.4514964636911	22.39150299660753	22.42237045720409	22.493012291590205	22.55536081412598	22.537896607978688	22.3728291414403	22.585581790862605	22.487654351020243	22.454983354778708	22.507373533258118	22.45412064654778	22.47844942152689	22.488899977425994	22.52225238561834
P06616	21.438867897920733	21.54170178881698	21.56785397647409	21.49194750480286	21.649360859568016	21.65939081310038	21.72544919135926	21.574819689779375	21.68205653158356	21.730008940559355	21.690483172907015	21.685928758341063	21.646071167274215	21.671210151474725	21.631080395806304
P06709	20.38269770390038	20.42140543865073	20.413187675996788	20.254099125307523	20.30125640502383	20.288059286356415	20.337585069920014	20.319003850168837	20.335063652845182	20.30517991669274	20.299533071429234	20.33140403066991	20.242956050645287	20.336411392995274	20.406081560561837
P06710	20.487114766755496	20.488384780573483	20.486742725938388	20.357782577677348	20.431905720225487	20.40673531395006	20.355482130852927	20.404240513768922	20.465645940626807	20.426121676309414	20.464296846146418	20.44451474412636	20.474118785922478	20.489267819254415	20.501793939844454
P06715	21.717223803691997	21.75581779447879	21.760538115003303	21.73093924852839	21.730991731773575	21.690332216128805	21.685055770419748	21.73157576425585	21.74243528398589	21.70867708104242	21.76163760226129	21.745840560778973	21.710027497137776	21.73145258957849	21.840604463082546
P06720	20.937512020318	20.791173403304015	20.77235018416881	20.8828705663459	18.397324681240363	18.326540563065514	17.985786789592222	18.26558418356363	18.280885292685184	18.134587146046066	18.58635184173951	18.46234015713955	18.18716079192	18.339810130916522	20.794376699371632
P06721	21.622332341062933	21.65441388190391	21.655212312851265	21.584426607570297	21.938892961165305	21.881418819338467	21.985654857095508	21.88945537606005	21.934965243659672	21.879402665658628	21.920436686072218	21.878769076575445	21.885154581408358	21.89422974418656	21.710256516362954
P06846	20.512661629294232	20.448033392093258	20.50107491303581	20.429130635739565	20.31942098046766	20.399200174730133	20.282236046254052	20.347136600878915	20.33553390923013	20.328208135228465	20.295628022394222	20.309127072808113	20.32878394847077	20.261133202090615	20.436641597693725
P06959	26.454468964848523	26.541324079016686	26.465060891009482	26.65227191214575	25.528039226236224	25.529472152639677	25.431549616393358	25.558447958768795	25.532859657711143	25.29639284525185	25.520937692075904	25.49331091948064	25.622058941408074	25.618955527825772	26.663235257347964
P06960	21.324585125736796	21.449789059940084	21.44311520566253	20.741706821549844	21.758475714660126	21.79198198067438	21.73524605599962	21.70412792293261	21.792592880408495	21.547564255721994	21.59836375466201	21.50626228379029	21.601323039733348	21.64752525385518	21.25259955377841
P06961	20.281429301801452	20.14655703765166	20.215414048543497	20.345650986922607	20.210957262239717	20.21912461845174	20.196669682939003	20.263345303833102	20.211957461721738	20.243599334470844	20.24211616352998	20.24580420101201	20.17496945486404	20.186288461456726	20.282138222727955
P06966	20.659587481320184	20.68275697454787	20.656421672496435	20.45134666528075	20.29775868055208	20.342186713577433	20.413141852145593	20.353057654620223	20.42939565011834	20.435417470286993	20.363533313077987	20.34642643137798	20.35547732003144	20.337118530614372	20.590181965697635
P06968	23.062160145117627	23.471161383145052	23.104437008779353	23.165545446913175	22.935360221430173	22.98615565699749	22.999489346248254	22.77201335166268	23.028344731926325	23.07389267799346	22.834487426967957	23.08794179482707	23.020164666072894	22.90432216802621	23.127684374583573
P06971	22.51107091912028	22.619715400150348	22.44168622735116	23.082198338505883	22.883456860665103	22.926263486476525	22.907964034831945	22.855747754471476	22.80790520947849	22.83423596338485	22.838980847435593	22.815972223711395	22.72094700531144	22.78533324119979	22.885153703886324
P06974	17.237235302832175	17.991178584631367	17.52072764419166	18.077268941552873	15.11444192462579	16.305880340355703	13.489328015366095	16.74931989316445	16.466308951633838	15.866244936084545	16.028322142190266	15.387150134471462	17.610057090672292	17.80058287008648	18.17140381655355
P06983	22.479500257697335	22.479376890804772	22.4593779227112	22.447438836220666	22.067101118355897	22.108929788959063	22.126717425779866	22.168187457569832	22.120834792105665	22.174925979143318	22.072634189887143	22.166059629343096	22.126404782516545	22.088589182458904	22.349058471362603
P06986	22.377318898246237	22.365577257844876	22.383346395671026	22.358279595282184	23.650200443289478	23.72330013356296	23.717311610009556	23.760117926406807	23.60977916326632	23.593898548336696	23.440767063432748	23.484008346832525	23.46957374133774	23.493690366723403	22.383677552392687
P06987	22.522277395217085	22.543277482819875	22.590305303985556	22.53912736680887	23.854684793636366	23.914214322987682	23.813677809402453	24.00099583685687	23.800170429008734	23.71509904716021	23.722246464600452	23.808073051372826	23.69504789472623	23.752707618821	22.568000263042613
P06988	23.20060502962061	23.122895699238796	23.193745859988788	23.10976272383298	24.430891642363115	24.54327646581131	24.38159849022103	24.58187211331073	24.380368861925554	24.237642074143167	24.248050458562936	24.369246298959816	24.254491339298745	24.26287931106753	23.05473508562533
P06989	20.640888123533117	20.801212427473036	20.711052787257437	20.6906400868806	22.13504087797409	22.33908909346396	22.09546981978451	22.153887821688866	22.092837875940106	21.89612176225518	21.85218850648104	22.028513006920456	21.742624888960414	21.87609010262828	20.70011721431295
P06992	20.616949887895032	20.636744208391537	20.704638864349068	20.805524438116873	20.876326819886796	20.897481691450622	21.010854646611563	20.890514580944014	20.96868411182558	20.909830031501077	20.9689555981184	20.904830692913002	20.923075241766167	20.872265114056923	20.68907615606203
P06993	19.740887924427376	19.805123770992072	19.804469914551234	20.036927831643528	20.306124889510812	20.124079705547718	20.12838397211643	20.316010534848186	20.24527820118358	20.512246353504814	20.448613355550364	20.40057466526718	20.590999839258338	20.465218047907584	19.945811257077292
P06996	28.519833415242328	28.665259684263123	28.603471081121985	28.798471628059687	28.40072466321443	28.335594260371156	28.539082087882292	28.335693086471657	28.411978911047026	28.452498933304657	28.39065721820033	28.43669888789613	28.43373998542029	28.49332302835882	28.901259973539993
P06996;P21420	26.205069610983816	26.621887566100455	26.481934424369083	26.540632978786338	26.285020772942985	26.201556624200823	26.541322566789365	26.094109792507812	26.259478394242155	26.254894890394162	26.237907307765386	26.24282514941593	26.26826354832214	26.374468230590765	26.655398238982556
P06999	22.524188794829293	22.592869309478107	22.524007457370946	22.653972395780702	22.563085176297676	22.610153768329003	22.699702464778937	22.52129763468572	22.645352603092626	22.69023308237096	22.6618347702493	22.61926472371217	22.645590754089685	22.61616931863598	22.540096320446256
P07000	17.925977403810645	17.998784478550885	17.990633398076863	17.889332295596866	17.784754976639064	17.640235722217387	17.970209200695987	17.859425381367632	17.85645369491309	17.850831294892256	17.759906491833902	17.850922568044655	17.782008255846854	17.842035012276497	18.018317087199556
P07001	23.312836728572627	23.31539984852233	23.322549143706492	23.44790075228121	24.390103407939346	24.337929677670115	24.29726477449009	24.3083444178862	24.306007249929593	24.353407176066884	24.38130544592446	24.31921109172331	24.33356424958676	24.320044246787408	23.445927347945187
P07003	23.00097210457916	22.99234688593585	22.906143078979504	23.566967925492527	23.102678979544105	23.10471273328444	22.98994289871001	23.08589316460887	23.151799316631138	23.082200534976305	23.24196003046268	23.155937318282003	23.088845957819533	23.09563362241931	23.305314933745684
P07004	23.10614464911035	22.93400253008608	23.064514241932116	22.856487877362543	22.752785221434095	22.76748141687259	22.725607439790515	22.74891103320413	22.748791046934492	22.748030902070244	22.760489301227743	22.772486970133695	22.769559318742115	22.80658679292224	22.879016152331314
P07012	22.68789865847976	22.81667270543756	22.758703107198468	22.51194510454946	22.788674145662178	22.824433077090045	22.95465840213932	22.751554788446423	22.847333388455503	22.920150796631148	22.84443911443375	22.855848878007443	22.921852094256074	22.889028050870667	22.725630020116856
P07013	17.92928775172707	17.952154183110157	18.053511927810252	18.05239104681739	18.185296537789316	18.09157442954461	18.186419320319946	18.189857638506904	18.144474587447476	18.11620989155853	18.09611127192684	18.061361207917912	18.14370867923212	18.179152707347335	17.768867475337377
P07014	25.49205480603711	25.599304723910684	25.60009475636196	25.036709204006815	23.076593284073446	23.162232885822267	23.199940135532177	23.213858010292473	23.068419641943866	23.191554232682986	22.89739294000062	22.98580912004159	22.808241944270204	22.608304113132416	25.511615922548987
P07017	19.349072702531632	19.7531917261607	19.686204733369753	20.572803460155008	17.360658053878954	17.35098157611537	18.21879424859311	18.11216695681727	17.315052739534774	16.803970490381946	17.657826025885225	16.721190192439682	19.22904510579756	19.472776386449755	20.078347993488965
P07018	16.083813020173967	16.784290600848447	16.542469116372484	17.82399354168978				14.82733932344675	15.559847123981417						16.925348633151454
P07021	18.201588632816623	18.551102670311653	18.1437846609688	18.499913983138804	19.162925739424725	19.313840908300975	18.877652139150282	19.11240100105054	19.189985921453918	18.720816420212547	18.878293543122357	18.998003652674917	18.753403259703962	18.760660478182	18.643803029492144
P07023	22.990201761126198	23.05736745857792	22.9927275672653	23.398566992656324	22.456258545476384	22.517633967854614	22.412533182102596	22.557187044255556	22.496171471580308	22.387560352893395	22.34695593735781	22.35113977486659	22.386324126462014	22.552805413331463	23.229888464139812
P07024	22.462265408839887	22.53678226067341	22.426946857769313	22.561074955485825	22.147284604349615	22.14999123213132	22.153696214570154	22.076357943851725	22.112153863665732	22.14033150948295	22.114929434623008	22.084886209226532	22.126389852481225	22.091822558071108	22.543732308734047
P07102	19.824841384990034	19.25592484166077	19.81317094612618	19.893269526614503	19.6771830210372	19.61240352476354	19.72441025293128	19.52689064892833	19.645814933210737	19.810540852976153	19.868497574512794	19.945891089114355	19.97502112761349	20.09992242424512	19.787906164495922
P07109	20.317193053174893	20.330436840589442	20.41676481898013	20.348970091530415	20.467534335667903	20.382431643710465	20.438376733239455	20.384110419916535	20.37886480824286	20.45759512644293	20.409082559918808	20.36038211375825	20.35693240495312	20.447306771948735	20.48066343504967
P07117	19.942071524365915	20.242443958947867	19.942676084633614	20.48704355798207	19.739388995075124	19.782120535389353	19.231727931234957	19.62182778842148	19.71518899166355	19.579374658405687	19.60893575295522	19.629214280553075	19.09909065842702	19.294510709466127	19.898541964964515
