rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P0C8J6,27.152712384907677,26.756061773912574,26.86644515977199,26.76331105655434,26.75592932999546,27.25120770568978,26.73128297571034,26.570265896011175,26.498717582342525,27.141261261996267,24.64634817328204,24.554100452826916,24.989746115049876,24.811197971398414,24.755568383440195,24.907260104599164,24.798673828995806,24.894908636937277,25.055263619973914,25.070416451361943,27.01933896064057,27.000778454654803,25.211064095189275,24.901916291326035
P0C8J8,25.997637946829418,25.99756767234988,26.135247394345864,26.195180312488375,25.967914061888003,26.21965467278564,25.856565878166016,25.465396072342628,25.49173081210815,26.10334516639525,23.790526865951282,23.78721786178379,24.416033221374125,24.022178804670954,24.036757870367623,24.058874013879695,23.940330838705535,23.859527390347864,24.207975211303378,24.227594167651354,26.401293869452996,26.295900251359697,24.478821425650377,24.144202846740328
P0C8J8;P0C8K0,24.400485587994684,24.183341781959946,24.521782219467816,24.309169203981376,24.352907387517885,24.58161612988047,24.030087501841468,23.7631100849351,23.60632384747023,24.404543747856234,21.92634394552818,22.09268155788403,22.776989527243703,22.242258332023116,22.206622212300495,22.213484501126242,22.226527183318307,22.307213444783827,22.527901803964134,22.51558354126698,24.732168480492643,24.734007328526882,22.562694339468905,22.07894061561233
P0C960,20.97670792579692,20.869473493555386,20.89780617628334,20.858422918076094,20.918693300227808,20.93188656694655,20.867952520469856,20.710153118801898,20.871501110669254,21.056363710377983,20.797469078034897,20.917578531471225,20.74021589980741,20.88791919945449,20.746781121065055,20.785133806642172,20.79270795239956,20.799918118758704,20.718788210553043,20.75872408104459,20.848065241426728,20.910821694713608,20.76219757540854,20.900544779368225
P0CB39,20.372645436582925,20.505681849756307,20.43686115300193,20.46059743238562,20.467161015193348,20.33072429892232,20.413053210628178,20.297013213398266,20.400866038354373,20.396337573874508,20.747307647013987,20.73779777132482,20.63770629118842,20.77904185555411,20.746352096789362,20.602202625714188,20.65646424313172,20.692292811899467,20.62532188400985,20.677467239524827,20.45175128523268,20.39897699387952,20.752336473940236,20.76039680009645
P0CF91;P0CF92;P0CF93,17.205171226067144,17.01058780232224,17.160160001474917,17.280412623985274,17.21760503070753,17.45098073529852,17.158230948215774,17.318359352570067,16.913870157708157,17.224690069219314,17.00531702791566,17.104587576551392,17.080942931513206,17.34059316752787,17.331442286168503,17.163633067730217,17.43976973977594,16.916783736350975,17.198995344482956,17.106899164615832,16.85187973511893,17.061312650891022,17.09640690099031,17.10777448565708
P0CG19,19.563193872240298,19.66800185777435,19.568754808907077,19.720348178302476,19.605901560035417,19.812229157655636,19.617093339592266,19.618570377666853,19.489307032048533,19.63025055404091,20.574622561655183,20.463809710996877,20.514633188802602,20.403898393796624,20.405240868416676,20.398626014556452,20.32595188125413,20.401566644126973,20.338819632377916,20.387988455055908,19.269251608118466,19.63211204190433,20.253534488088725,20.43050664051204
P0CK95,18.270584040777617,18.292192832184643,18.360917928386293,18.093319939482367,18.2971745433057,18.262849937221034,18.22653353948617,18.086503506069022,18.36442324119956,18.27633874410729,18.91931897580068,18.88926400935207,18.88488433850609,18.921050333725947,18.773542265266173,18.95911653876413,18.937648860029228,18.92985126819554,18.921093819935077,18.870932934587866,18.32992243079288,18.292539635580187,18.94219178906049,18.91313234606939
P0DM85,17.684437123050675,18.55228839588761,17.948789055424125,18.19628801485752,18.286735179830572,17.727594967554865,18.190314582866844,17.64384395350497,17.808584740204868,17.745844383706313,17.027408649907986,17.453757570580233,17.45525723405994,17.31088787540262,17.303182763405943,17.437042762046584,17.237104157291615,17.259577008822603,17.452458282758368,16.94259014529791,18.00105356716225,18.030720789353566,17.357339196415307,17.09531491518289
P0DMC5,19.68823121752606,19.68739466321074,19.375054662962537,19.64607036852711,19.728937433987614,19.58531158434585,19.704406465580256,19.755029164156618,19.7160337929023,19.720497783367634,19.866987688309717,19.79374980183663,19.451416064703366,19.80931571669642,19.66208396962989,19.710664197073143,19.724744165506333,19.765755265161342,19.805812582827045,19.828198362595785,19.658531235319245,19.59223914179941,19.75439024457178,19.69744299134751
P0DMC7,22.27565398330832,22.420398620195254,22.577116659193045,22.470657269880178,22.434626010934398,22.394643258833188,22.478180381284375,22.422530923234,22.346666495071446,22.324672108838524,22.656442682393045,22.709222461767713,22.815075152416135,22.558343618215396,22.637362708365142,22.64520962089954,22.663301951510537,22.635276439705258,22.623211305392925,22.57036956446674,22.461241945674175,22.516811742591525,22.62382239526806,22.572157805437747
P0DP89,20.792470833563307,21.08898226285404,20.76779916796068,20.984835170998398,21.09145457715459,20.8576877712812,21.103654290282925,21.134227007622776,20.986886022773493,20.69719713755123,20.465082694154404,20.18871250488617,20.403053021726798,20.350599266910425,20.443725191349905,20.503595168053895,20.516427245882625,20.456205424612044,20.768315854382504,20.729884975645383,20.774483329832474,20.912887131250105,20.720594359972687,20.658549863430544
P0DTT0,23.293529263717648,23.429384595983425,23.35520970478081,23.454945509369743,23.377263302950425,23.360822320589957,23.326662892938327,23.37574282488979,23.25601803012869,23.34890091503141,24.263959813507068,24.222107878371006,24.04198918593252,24.216780649233037,24.23628734119744,23.95764677506861,24.208631247757033,24.145697194045564,24.102845636555156,24.145637468414982,23.329156623200905,23.371995232013063,24.148851670223422,24.1988785956822
P10100,21.73354414416318,21.57271999643551,21.650722081223826,21.552155833798977,21.645002918577173,21.60009583982798,21.577775118381865,21.606854921593296,21.698549978077484,21.682740814467632,21.509273268807686,21.525453914985253,21.47203141027236,21.443686467043904,21.55633296749428,21.527557343369303,21.456000707548014,21.499152502513255,21.541112558384476,21.60937154371863,21.642143546589498,21.604856383486506,21.606780761582485,21.589756448153857
P10121,22.032603684688087,21.993854194573558,22.064543664375396,22.057491497652226,21.985802167494526,22.0565989633403,21.997394179457938,22.01876674393049,21.98136134430191,22.13879501768605,22.00882697938299,22.00303386086596,22.009641045858775,22.00385329700771,22.056089850364767,22.002474029506253,21.970314915227195,21.998189480412343,22.02454259286111,21.99818106682394,22.004454479649432,22.043068821451783,22.026274354861684,22.04684615400497
P10346,21.881249387678483,21.95886627053771,21.82630663739893,21.9707626122984,21.7928699826622,21.83617694310697,21.98749301539463,21.928046138341372,21.922906969395353,21.809000178262984,21.515340795992195,21.542692566575464,21.60259492570569,21.532873162655157,21.568670406549003,21.747442283388196,21.653420907190508,21.605106723766593,21.591372749668768,21.575245726098313,21.79527847840015,21.936381526241068,21.588789902675938,21.6647590958839
P10371,21.766026829280996,21.928890486504766,21.958698272808,21.92442063631498,21.807975866220435,21.878080219348085,21.97540191300121,21.78838266725717,21.80174344418659,21.850741641918255,23.14302149169317,23.29591257767412,23.1238132030475,23.312513595850866,23.138097319029338,22.9672986043926,23.070526341408208,23.085222986227105,22.981928076116247,22.9832266156909,21.93381187311572,21.854240107584573,22.87519852889197,23.030601038022887
P10378,21.4804778600267,22.26225352058355,21.613011018020423,22.33732386714752,22.248182268247998,21.378027330153547,22.314191505620784,22.52142468073329,22.320748519978636,21.4554511092403,22.231616004479147,22.38470470435436,22.714424239973642,22.220213246491284,22.2259981770843,22.474746789048783,22.59267869322878,22.505646993763445,22.745758907662115,22.26590888894901,22.1344990414197,22.17853794109347,22.00588110034299,22.382861817588665
P10384,22.578136179514413,22.88151511349714,22.67697419334145,22.898434425131597,22.717320226977055,22.636220558705485,22.807676412749633,22.974759961432305,22.9784517135072,22.60766138136882,21.130751732734343,21.101728468264533,20.833900981650565,21.036343880900603,21.18289031707928,21.024552093390458,21.024784856019476,21.021851419058592,20.61038214934868,20.617084958058822,22.72494260916792,22.772550655851163,20.596248913186393,20.946970730814243
P10408,22.65255036388878,22.7726046824811,22.652993019238913,22.821769407635518,22.78099977263938,22.70755209651037,22.775503136458514,22.71861258565491,22.716203875830725,22.69864682630229,22.907394249020427,22.887143165191766,22.84958470862853,22.857997701762343,22.88872210870421,22.825453986362696,22.959874308176754,22.863436160049435,22.879333613331532,22.867529981339807,22.859655692475325,22.856170534638263,22.87569451884036,22.931033655748752
P10441,20.244330177455954,20.200797878047126,20.130584633143204,20.17638944383748,20.12670008581984,20.164809644877717,20.15591104430614,20.073113597998873,20.143182866938325,20.20057778028956,19.969858907512663,20.02397533659567,19.947328498515837,19.985992838991976,19.943325534275758,19.978141045738663,20.038190152158485,20.00922889247551,19.988162228869065,19.991440342190394,20.14371319619605,20.123373477554836,20.005858411376494,19.969403435383462
P10442,19.154572071122136,19.786167237245902,19.43038141683295,19.879089106960432,19.67618641101566,19.257081674177975,19.66306069866322,19.80456561678519,19.52919633830334,19.175381632342365,20.391967230404862,20.333139258702435,20.30154697533105,20.324050791777193,20.276401653420454,20.170475801311568,20.191355884814037,20.27157243897483,20.189031249559797,20.177997360627316,19.342818960371183,19.52190496567571,20.125321253870734,20.246334406550595
P10443,19.894959088365244,19.826349423746,19.707350057739493,19.84089561472567,19.87725594687247,19.835286371879228,19.847772870208562,19.886552407780577,19.78589817867327,19.96974049349052,19.976082581773053,19.91528411866263,19.70070514827356,19.959160952640616,19.856784755166746,19.80544585096947,19.807236717311127,19.880174116759832,19.87393212952022,19.92670690287412,19.85949915402934,19.884246550242672,19.915703019554094,19.896233243304007
P10902,20.37005339155103,20.388466166526005,20.22358133195626,20.373089206426407,20.546317099830837,20.374819813719018,20.43138159304754,20.495303947070145,20.506790747021412,20.43963881448046,20.64332811118876,20.548058653631394,20.467008634303472,20.562970314001888,20.725874130178592,20.688118934066015,20.7970798725316,20.672339183036915,20.879921650529784,20.92189550978095,20.585246384911052,20.594810987927854,20.795929153074738,20.71178889511831
P10907,19.343416261751187,19.399490095319486,19.33011725850983,19.486854301828338,19.397419846559558,19.355058511450075,19.34276013240018,19.677549518804334,19.677378897828824,19.255903078521243,18.68785082050283,18.555965743686734,18.31481893439323,18.61127176433652,18.68947442388258,18.47048608384825,18.720098335800444,18.62202096943669,18.596996585415695,18.34939264238274,19.27388971989579,19.518249648621683,18.222187409484498,18.6078701839955
P10908,21.330811507615124,21.316392010286936,21.30765726051194,21.270860091387,21.260155169311545,21.329327093253024,21.382179747537045,21.387051613585523,21.379081185792305,21.2618383996286,20.770268770724144,20.77830320648485,20.742927489248068,20.6912829074667,20.72681545654309,20.792533831994167,20.560245798098645,20.6782652589539,20.65530971676323,20.55929940417525,21.20368020703071,21.207206889794772,20.647067896950713,20.628754482735168
P11071,19.534071518776383,19.691233578725708,19.50486897651989,19.70053659253548,19.69818062320903,19.425509231401602,19.728470044360716,19.71745200193098,19.644310234015855,19.47358163349698,18.79762565713386,18.814610221257638,18.639293981541982,18.697055705793503,18.72522480530185,18.634885633604487,18.78902415125844,18.734172075666773,18.636934469187683,18.610769113617586,19.74957233292145,19.627751912932474,18.49640470805414,18.581493253340625
P11289,16.846582228522927,16.84656144550089,16.87107020102185,16.972998420198795,16.981379868448887,16.713522505936496,17.039782708402267,17.19623738772971,17.230270944129327,16.833076150828425,16.209996845941642,15.954025319773296,15.839119226753626,16.084329863831126,16.113018701793575,16.044631111729228,16.254405651585834,16.060880811221164,15.661486781454657,15.90067499227577,16.87667838510294,16.87861409021392,16.132065533834822,16.319926804953315
P11349,18.9662859717043,18.48608309986472,18.855473193079796,18.759404243212675,18.86441666792743,18.83312262112621,18.490792771931837,18.576501508549796,18.601237587231896,18.937625914890038,19.827265595303995,19.63585451358282,19.890872707600064,19.7504975808807,20.069856482559864,20.11363320567177,20.072680585121343,20.143738524278692,20.40974858427868,20.546370060968393,18.675859096414253,18.59866531238728,20.381827444986616,19.931861929522547
P11349;P19318,19.662176204572756,19.504489274096606,19.716749924580665,19.710102675502043,19.6920335093844,19.753429426067417,19.44330659200875,19.540457116760376,19.376428775181672,19.895412990325237,20.34405734948471,20.165598966021637,20.546392079086147,20.407070988141886,20.627663775227767,20.704960487009437,20.67322053560029,20.718291839526966,20.960541723809396,21.101552321153385,19.564516311709475,19.51104406873007,21.02944928293255,20.657527267914734
P11350,15.450638359966806,17.007386861205145,16.796402312856582,16.800276162376196,16.709614393376807,16.801434990239922,16.308400474302406,16.949858340538754,16.656940954668013,16.577136302535713,17.466049948426388,17.46675590447755,17.720510114106887,17.27768104558792,17.674222970855535,17.747857467682113,17.940841043848582,17.649917719888812,17.826977845844354,18.238984865361772,15.866791640747984,15.952973883061594,18.20273963333003,17.89497464915117
P11446,22.60823264723821,22.406498727770977,22.51448388442543,22.466939876544192,22.45032333774193,22.590489170888798,22.375613263243366,22.294564753496942,22.318179080477698,22.574668917589513,22.748300615388267,22.796944858778595,22.740067083060698,22.768416203499722,22.78018371229094,22.809966384189615,22.802649550366613,22.78525059889845,22.881416959119527,22.828439653120014,22.618032709796502,22.541792726689522,22.866177979270553,22.710084405191946
P11447,23.32902536291908,23.174162069125074,23.32481483542573,23.222935400344298,23.190171122290216,23.39774339490603,23.1665912634833,22.975230991582194,23.136716079600383,23.27420631732433,23.774427059990305,23.83592930254875,23.799282960472393,23.778036931285083,23.775563606863393,23.814322298646573,23.70932392995653,23.79607534509422,23.859284362786482,23.8271513220735,23.35535927087915,23.350105607204558,23.941104897870016,23.783406351169436
P11454,21.136951856672777,21.912926210323196,21.081629153024725,22.02100737420341,22.12051565597046,20.95974267052006,22.079108866150726,22.245709095568465,22.050046817881004,21.17362729660454,22.314062253944996,22.446564977710672,22.596527665887084,22.269522900304732,22.243377202573857,22.450255938050713,22.538470089697697,22.368310257945573,22.60090646733532,22.211977904325465,21.909368070922252,21.96046947926454,21.926091460096096,22.348187243006503
P11458,21.93758368725101,22.24374898027339,21.962677332064274,22.130240613217914,22.270193942996478,21.90249121978865,22.177569230361176,22.129034256844513,22.18142791745464,21.919467471167923,22.09097647393347,22.098145534347594,22.120453486589632,22.04576335999417,22.174999686082522,22.26312404601139,22.217541869113315,22.17894296642312,22.305709298476323,22.32394710367512,22.245988853945075,22.290370978824242,22.30124153317368,22.08572130171476
P11557,22.540798694439697,22.398672164513393,22.490544732278234,22.445373503888458,22.385476113915743,22.50947910335545,22.387324357362036,22.352767121653237,22.382508331815067,22.52637672126698,22.53468823579741,22.449957505280196,22.59630623980072,22.489665012211276,22.604456049390322,22.56318873848831,22.458706358329188,22.521194548180503,22.56469821867818,22.538743591202994,22.422879139102296,22.446943710546005,22.537613305824063,22.54890171933964
P11875,22.70149525812744,22.65662605616177,22.69132160765587,22.69267437022736,22.638231135368176,22.742971309345613,22.636894548955304,22.621737529869034,22.657285426207338,22.718048466913576,22.84827644598244,22.81889317511619,22.76390173061729,22.87495756092957,22.866661686923454,22.813349764574042,22.89106437014366,22.788972674065445,22.864402526451627,22.892265162645042,22.72044561289427,22.743237516116483,22.81240767925016,22.8500666971556
P11880,20.3991765306534,20.44884704902671,20.340025657222625,20.486596352808693,20.47717042722261,20.393411414283296,20.454113802079206,20.43819412374616,20.331605367121444,20.380392079057184,20.596598657109094,20.57464631823034,20.53334106833427,20.574801156431764,20.62291361965864,20.554703997560292,20.578335068476044,20.531589834776295,20.55826174660604,20.595780881580367,20.422333808842893,20.436175339479867,20.571004100769393,20.506734956380935
P12008,22.389222873339648,22.40216519394705,22.38553842445624,22.36429885986631,22.326542390007837,22.40112285036496,22.335099026141407,22.293266886359753,22.26436368862116,22.354000164058828,22.408984296222176,22.41818979783569,22.394414967676877,22.37282167371717,22.32247197337311,22.336912345711262,22.28019040920789,22.33150873061475,22.326999834764866,22.320624281879397,22.272342922034024,22.259284785738863,22.314720642226717,22.300293988017756
P12281,21.973820199956297,21.898604568311168,21.806646521338408,21.889582245640405,21.894212550740857,21.973556296633017,21.89191979217616,21.857280197179072,21.92830724052801,21.955936777061062,21.88671337381884,22.014994939502497,21.79173152525847,22.005950513063546,21.945226010064047,21.93149965512695,21.978887085618254,21.883926896459673,21.974112507088947,21.945722026268502,21.95223617570115,21.887663890533116,22.07991135918867,21.90479723543471
P12282,18.926319638876535,18.829856754360225,18.775648623513874,18.87385047268438,18.8815155810377,19.0050485618363,18.84103289708809,18.834154618246398,18.784985959925354,18.99526201966903,18.684608184229823,18.689403276823484,18.816481429665977,18.855174564259503,18.790323040342745,18.789007241384972,18.59992685028483,18.695559256630908,18.759588987949183,18.74220898236377,18.90769047351147,18.89942469455756,18.706287018846535,18.759086777788905
P12295,20.686048962698933,20.59725914612077,20.728815675261448,20.562332762609177,20.71892362141831,20.737924236988725,20.614998693809852,20.514835417648687,20.59229204286628,20.598449768422455,20.816097738024432,20.764843107704273,20.909175371768523,20.822455772373953,20.770108429640384,20.87037309380201,20.822512380824392,20.777552088780443,20.87002988889597,20.808206829746243,20.683050839660993,20.664795363631065,20.751910212504885,20.61701051076317
P12758,23.71113964221355,23.87885834374558,23.771107390980408,23.873284714048424,23.847545211673708,23.83608844116943,23.82759576483266,23.83976301283366,23.686255647071363,23.737686956035205,23.687304768429733,23.761265903253225,23.930911665187057,23.85463703826026,23.794857226185883,23.836188895153075,23.87285633559044,23.782095060695823,23.901808113813647,23.88741090762916,23.987968464765405,23.920068986592057,23.899218222797064,23.767020781382637
P12994,21.81482654228609,21.904315551433356,21.840712121758752,21.850878103380655,22.021843169065203,21.682247373361516,22.05856184710859,22.095519193660774,22.01780472619009,21.807577027458205,21.450805851690696,21.438581064655416,21.413572301841334,21.42932785888601,21.372398062727296,21.65023318434626,21.540769773737015,21.507937827466822,21.42342869902224,21.480159208241172,21.91706977642735,21.90646047770377,21.312840771945453,21.544076479852475
P12995,20.861567493867952,20.862713381316876,20.82165270422213,20.94209239131577,20.96720140832808,20.862376158315296,20.883429644157104,20.973166407132034,20.931063740375627,20.80739970253536,20.764805718540373,20.68171569270878,20.456950127137656,20.625196044336075,20.6530217516329,20.67067815091352,20.790697242233467,20.75865800684606,20.613250152654526,20.644786764809204,20.957873220248082,20.87608894315777,20.437473310053228,20.609720875862667
P12996,20.439711761121842,20.124256192584944,20.427130061952187,20.09652163565226,20.060531298299637,20.43391021160156,20.152781171541683,19.9835451040246,20.172946989364622,20.24843384668768,20.927341184709427,20.80357867340386,20.173107484320408,20.543374471228407,20.596771876948196,20.558704913149874,20.593010063324662,20.7342035744987,20.473839740767655,20.538864621977734,20.152205960457508,20.119283835349822,20.539790124613823,20.715753832762225
P12998,19.063843346852398,19.27502568603272,19.11780256867996,19.16732132355462,19.201387816326,19.114166502318707,19.178096978333823,19.216391205673215,19.18329231422608,18.899073476788413,19.475908826905222,19.359192284916507,19.175851601114985,19.202965715676697,19.242636113604338,19.269600135178145,19.36685760039023,19.50992794439099,19.206653572077368,19.195355387556095,19.100961728355564,19.1257102863073,19.1728697740571,19.310207737640262
P13000,20.780490970173616,20.903701538363485,20.722543158539395,20.83601471921923,20.813369784205644,20.786372003903548,20.888906492390532,21.001682224504926,21.031391239455715,20.728176742477043,20.937211699841008,20.8127646415558,20.622450084777167,20.792162009376096,20.788659381144104,20.90099960681302,20.93498030967271,20.93851825300771,20.802720745031586,20.734351044608637,20.854731524615577,20.917980104150775,20.729863872407524,20.91451182528205
P13001,19.95730017262028,19.937216719438283,19.88858011058546,19.799834681704077,19.84012184592173,19.90950864117652,19.882541207842177,19.81062617920139,19.801296777487014,19.925771753439573,19.833966921858593,19.857605450335143,20.016255442062533,19.94193774645704,19.830959121189586,19.92389801402524,19.918679189259528,19.867531836427737,19.859678623097267,19.85915503808433,19.959827429324445,19.667059162523874,19.848620787148615,19.84721713158537
P13009,22.573664180788242,22.595951171805748,22.475758792854528,22.54995561591511,22.585505115093984,22.50502975018801,22.567926770867064,22.523298467521627,22.580799219648203,22.559709879265466,23.091479791139538,23.033289417660555,22.67368996640182,23.078433613920865,22.9790819279788,22.883659785031313,22.944280498083426,22.97299331920883,22.90490297973814,23.013382738210797,22.65138275168974,22.612739419074025,23.063465856224223,23.031248030219402
P13016,20.246901421699512,20.151177553014833,20.257646632964914,20.113854698324296,20.084239142446705,20.30033147152696,20.138326034501212,19.943671513777304,19.864361047104325,20.30861562256267,19.868821351720023,19.863907135993962,20.005208185837603,19.890350360158386,19.896803466529434,19.97322561787751,19.944058911452473,20.029133241866894,19.840466710520644,19.865748595223764,20.115179043405703,20.11095485450943,19.91556202267445,19.938482158001243
P13024,21.798713337946594,21.90647486181559,21.924880831922408,21.827434799441246,21.698124981723403,21.862945364277927,21.801232075603505,21.709179781767645,21.68076631036278,21.81802066086125,21.155484464636704,21.198871887445257,21.113426492430175,21.278864400547064,21.22368505273955,21.20464389545662,21.122534604521512,21.211515081873134,21.18191262763954,21.13181798986626,21.67301336637942,21.69862744168353,21.196907587912897,21.203808931540696
P13029,23.406528778833458,23.55509940863927,22.783812487221066,23.395740828062713,23.727192047316112,23.446289339459355,23.71521362191412,23.592568966067102,23.570491825545822,23.736309436490647,23.659034120640687,23.368715885871143,23.54294393252169,23.91684181981757,23.022326018395272,23.65245061649788,23.394789842722908,23.520357455044426,23.692716799584648,23.966975832718166,23.77587640127037,23.670534563188543,23.93781749172192,23.79899376009866
P13035,18.95921826491291,19.287236581416444,18.865831299328317,19.320336194539273,19.222003177551752,18.8248430860726,19.242584100635746,19.41112999623644,19.38523351142608,18.74675605789845,18.217992692210913,18.329199276987925,18.119362961817476,18.433509627256306,18.303175518124707,18.178780198012017,18.4751002153925,18.362710142493864,17.73513377358955,17.727714734026513,19.136064142277004,19.154884939263784,19.510488397966494,19.285479234832923
P13036,16.925538118960276,17.330976100322925,16.99622046236387,17.279952816156097,17.569653448062198,16.96728033144815,17.115890335491954,17.572281220721006,17.568512514901535,16.523454604033013,18.260163943179695,18.35844376955111,18.351520396145492,18.175308806342723,18.139442694565755,18.219589435547817,18.3493321582204,18.381632402589133,18.259535388606853,18.20859057551116,16.970288975569662,16.948472805784117,17.96027533814954,18.235157039555148
P13039,18.175266432587943,19.172655045184396,18.30807326349644,19.331160673139387,19.397564454529224,18.079958968853294,19.329213266697128,19.469894428407137,19.301726659115335,18.03415449648746,19.606071132695632,19.721409828337176,20.060426661147297,19.632940861609185,19.6694776198235,19.772029050045713,19.92625323436887,19.77884673816518,19.930351618102065,19.48042821188762,19.03723326309558,19.111434867425213,19.23843617306641,19.660123672114274
P13445,19.641672109969228,20.016541900128036,20.042274354429363,20.15337355626684,20.16319690458586,19.865618850650097,20.36514036156061,20.35380044009782,20.282066640356543,19.75393647264434,19.647167307460435,19.76699295815287,19.79747173550927,19.804386414260605,19.80765348546805,19.856017410301533,19.745994269296073,19.616765388362733,19.419590955168445,19.325361242993004,20.203113141069135,20.29927965444355,20.434805017452327,20.419095580833247
P13458,19.161148296362946,19.212232921660963,19.12954299672503,19.220464015332027,19.176291164475998,19.207130839411597,19.135504236031878,19.128474074275957,19.180707934641468,19.130183970247316,19.085484692712257,18.97681391409018,18.91477139448879,19.03700342845321,19.01425581186882,18.91677769333247,19.019394403871274,18.984058543948258,19.00424532137096,19.009485987369345,19.072373226832518,19.208104515634645,19.034440414776086,19.021205599469617
P13482,22.045469465164512,22.30534853195713,22.1043303436162,22.234466650649146,22.25947412794647,22.014422160959995,22.256543057007434,22.45003037650188,22.420181279360985,22.030012917930833,21.241670394675833,21.291614372183272,21.18142417457441,21.20667267552863,21.35440855833455,21.318555044307605,21.24559089737684,21.26542558435872,21.229087021068132,21.12874951428647,22.12419007232272,22.140097258397606,21.148472203537814,21.263728403098767
P13518,19.014574426730658,18.8170931887054,18.824196950897253,18.838964925253105,18.787370604569038,18.97653899634268,18.80307561158479,18.749334011545905,18.839770516106984,18.994496263389667,18.137217257331105,18.2349894030179,18.204711138887884,18.251618367468254,18.244127704716437,18.314494279287192,18.2286082635511,18.12633708163407,18.191717954703396,18.29004372940817,18.91615806422571,18.922643980500794,18.164288336115263,18.119685423396593
P13669,19.03050048271495,19.072420951667564,18.87261907999978,18.938141453943782,18.91787141365432,19.13901422664698,18.927793817680804,18.906638959223482,18.89801643258446,18.90090117057065,18.96459853781327,18.959062369816177,18.992997683704544,18.889152060799365,18.7795310314063,19.0792986123528,18.827483523398453,18.84754910899459,18.93695574834013,18.766951206930617,18.81582598520133,19.02180141712975,18.74190553172641,18.898308555015912
P13857,19.611820233000586,19.29853781084033,19.5300669886761,19.45664981855191,19.29301834243289,19.67356282231273,19.21230716781948,19.32990800189094,19.188528640409352,19.670610523229467,18.777801321561345,18.73039326463042,18.925996761535917,18.837439173015824,18.760614294549917,18.868487750101796,18.7833425044919,18.746450154877387,18.847389074197295,18.797648641555195,19.36845440447832,19.460200680472745,18.692957720482585,18.883765005031773
P14081,21.15006409863303,21.366223831716276,21.20366141241825,21.31489704922238,21.291022818171697,21.11794785074885,21.309779970365874,21.232918387074104,21.267035646591935,21.147514850627577,21.49422695227944,21.522528654061947,21.433942993401203,21.487527218862276,21.48527128204544,21.454616684400357,21.561507730937258,21.490945733274998,21.52762260033528,21.51467434217162,21.340605756242308,21.364965238131123,21.490003503595087,21.51419940375684
P14175,23.147378095997865,24.02284940565019,23.568873260795634,24.018317233624845,23.92934022073592,23.3844990555443,24.055702678823273,23.95404336237476,23.911406889028118,23.2364596465349,24.330251508206587,24.265296949440206,23.88466772842828,24.162314961429256,24.234806948919772,24.110207094098183,24.213014250215245,24.19130324358266,24.084792110911167,24.09644473408343,23.51880285008975,23.839193954807822,24.091767328749626,24.263727039097414
P14176,21.23163702221664,22.199816629225463,21.843474029605602,22.000278851290613,22.25945420217628,21.44802403801788,21.857159170789245,21.87961374724179,21.809986697978456,21.197143493569442,22.07401382274743,21.97274483354011,21.583624030633118,21.890291101965573,22.11645225043057,21.69371346982309,21.6175790875561,21.688870073475954,21.453622578006335,21.770408116170596,21.41244773546198,21.46944807212945,21.822214505106007,21.88605451477009
P14294,19.365196526708804,19.456250822283113,19.294918413958875,19.486804958803592,19.447373267850466,19.299501770664158,19.398505682856158,19.29607814190221,19.38292455685281,19.346294516373792,19.36379067776271,19.336941128564007,19.344191997354812,19.382311279562884,19.29680071065046,19.315701620368635,19.393089808637576,19.325270413640077,19.350249176613755,19.41689804091004,19.472970408449015,19.489617345501905,19.395703452716987,19.354605371774035
P14375,17.6460489740092,17.72725394595337,17.72963781463451,17.798452528019972,17.72909238174956,17.634063546323123,17.810992697684668,17.620700677714634,17.622423395662565,17.51366535249743,17.70902891034588,17.763890869105552,17.87124541294863,17.72114142875075,17.836446455920324,17.935889768824026,17.972115771546004,17.780378331094465,17.796517932766125,17.91987940337349,17.86322269595371,17.876115300579105,17.655334515356557,17.577974206498094
