rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P0ADI4	23.61611206721308	23.737526462992548	23.425318903535423	23.87543685436234	22.841543342395322	23.356525553395517	24.49663136470943	24.083859779971935	22.907529349623182	23.877141955079868	23.45445302485435	23.621219542847864	24.035840961417524	23.684490658535257	23.832785408718657	23.69185303175478	23.891850677433702	23.179044185481313	24.271502387486215	24.173339240807596	24.57803529130432	24.183217373477977	22.236699417903644	24.667821115981162
P0ADI7	21.38790577549286	21.359815301792764	21.275727036071483	21.259216773442102	21.409325027127352	21.577930858650483	21.41577969559326	21.455239760903478	20.95141733727727	21.346990272042735	21.446224726373888	21.683795249391764	21.434244556583117	21.314317884769544	21.219500911428028	21.29161596957295	21.314248241027393	21.08714542233695	21.249176481077207	21.326310999165248	21.229263769267913	21.294634699629437	21.269716224913967	21.310143275921963
P0ADK0	22.79172163683925	22.537771172173553	22.826459044231513	22.410266883415268	22.995098122074037	22.483560120181085	22.52473358692498	22.93672367786876	23.462317539677557	22.96431833034564	22.56855016862174	23.06027834139091	22.737932001739438	22.893195158758264	22.85128107316489	22.745735744446105	22.74550016469034	22.8533552706304	22.45258371157048	22.7707591565662	22.469598702355647	22.663274665780648	22.964602248321548	22.556490271451807
P0ADK6	18.974177457228198	18.48817407032585	17.20513714842242	17.452852851693454	18.241507206796236	18.88282776778768	18.304737410492077	17.90924677110827	16.480182469478883	17.8858152715989	18.442583552504317	16.8816480090566	18.647340725376043	17.491012983342017	17.566367113282908	16.923636712287113	18.063937531671233	15.814971395927547	17.731481062920956	17.225786730808018	17.88259821948252	17.784521571942598	17.281646966798593	16.6606779538435
P0ADK8	21.849913823447235	21.714449299329537	22.40564792586817	21.92089477517689	22.2428146795159	21.720872422489634	22.174981677519717	22.289439235977607	22.85232348147283	22.24958490887268	21.92263465035655	22.245172944270948	22.059820392178786	22.02218860286451	22.48342365881969	22.505345014253308	22.4446149475721	22.718881253372086	22.383252389764493	22.39217567292603	22.26517681153185	22.11317832495832	22.602505505374083	22.280756792848102
P0ADM4	20.490736263367147	20.228545551422172	19.458008355190195	19.10509500965069	20.55836842323609	20.049328350858644	20.607331656594432	20.60461049338131	21.194433994005145	20.474308104327726	20.479510186985458	21.14156688517275	20.660124840819208	20.529562841105445	19.701727911939066	19.715902649033204	19.486524157229233	19.771161065132276	19.466736904325288	19.63572668854038	19.61992334470176	19.437483049836587	19.662356015011156	19.46982510763393
P0ADM8	17.730890808759938	18.00709740412813	17.262542557138953	17.623549536781464	17.48582640554673	17.832054995008207	17.610129305379566	17.551712773915995	16.038707995152034	17.636368053980597	17.98351393761341	17.60776037332351	18.253099280307385	17.749249795855473	17.5603293817128	17.560786768324657	17.488624103782662	16.935929714989257	17.84071854471828	17.222641928978724	17.900224689473674	17.952158802488917	16.759876604233497	17.952820510351437
P0ADN2	23.798481491306262	23.425925105787567	24.132906949128202	23.59127117063826	24.104498864365016	23.59272014951467	23.70311695069852	23.933556706901808	24.289126973727114	24.020140005455637	23.88595688878404	24.35417897910994	23.99324095744603	23.875625870614023	24.326035388079173	24.35128562066408	24.21241507163992	24.375057749497124	23.949287355022648	24.12518941636918	24.048696839696017	24.081160665653844	24.179641279049253	24.094610668604343
P0ADN6	21.156823751987176	20.82287833541084	21.05555924920668	20.754258610752604	21.53536485191339	21.16602697554428	21.046818909104314	21.547751871605737	22.29079573634146	21.440365668097627	21.177342774878237	21.846211809360607	21.352584469466695	21.411055119042437	21.230909468396842	21.362637843391678	21.14228442139471	21.618256304418445	21.014498679526078	21.10261509380967	21.07156948081866	20.852021428187797	21.25932359792953	21.169136532825167
P0ADP0	21.095636379977208	21.045028043681185	21.197929608082095	20.984119308130033	20.716503442733586	20.587274098495424	20.94226220274671	20.947748789196858	21.092179170874196	21.01220143647137	20.761546056527692	20.89125778257924	20.972552178066294	20.934888915982164	21.099591827160353	20.999326901864414	21.12470395512153	21.03401160383792	20.96101544336928	21.159364828673244	21.017250148768873	21.05145348121563	21.28493169103649	21.00438472681753
P0ADP2	20.279522262294496	20.18083549281429	19.527830508819836	19.498551927473915	19.86727639264103	20.426270573981654	20.23110540672371	19.788751877103184	19.769783480773704	19.969778314379894	20.244519998809803	19.933656262284416	20.20278929173637	19.81941125674264	19.554412343650085	19.58092678606221	19.89375307313438	19.064911115546813	20.01747952030329	19.45583268361063	20.040118515179266	19.713991341844554	19.55025606200028	19.81958365766917
P0ADP7	19.841936425909598	19.931949835798477	19.47676895322414	19.65492156460561	19.59428327850637	19.70927043179288	19.629693929996325	19.67975664323074	19.427625344894498	19.563515106630117	19.80691351691574	19.179090604496285	19.76203345787683	19.853084877225367	19.350193336524097	19.55152746214502	19.541244911074994	19.349368452359155	19.663464153966128	19.592866792833615	19.646328090802033	19.5697137874118	19.386898601076027	19.62522841015422
P0ADP9	23.77241214471274	23.48079837760745	23.911582115422277	23.40576190538451	23.94691908881957	23.643821154043543	23.14811155762267	23.685552646537758	24.664421635810875	23.74755626630715	23.538866758276022	24.06096222237143	23.634249029336573	23.504942688062656	23.989480757983138	23.77719643702627	23.875427264819166	23.849690232725933	23.428912561155663	23.70979274376711	23.512191034352405	23.688340849758497	23.70677445904144	23.384400794924574
P0ADQ2	21.99039330802013	21.774575712641084	21.20206702449162	21.528730975979123	21.384915481535856	21.703089082451207	21.801096717955918	21.24134401026066	20.78501296186024	21.321727273396167	21.943164149409498	21.732500047266743	21.834479840071328	21.353084840302234	21.327624007920985	21.435724079861018	21.46842817257202	20.75837999567054	21.495811388462432	21.202221611886785	21.70322131215091	21.66237785814143	20.910878773693984	21.636555595429567
P0ADQ7	23.17486489835608	21.87815518314393	22.380352228246124	21.524063072798672	22.328138787806456	22.930866743542257	23.351272294125778	22.90951022294889	23.893127788243202	23.605791682860087	22.460132545321454	23.697161759325873	23.020426128393897	23.325221416535886	23.109679261345388	23.6674111246088	22.605859034015168	23.317667592899156	22.5522346638236	22.844909275339162	22.53318859458345	22.62057645811211	23.242288265352624	23.19988121601333
P0ADR6	20.9352968899338	20.677286647549124	20.489268854719903	20.7730138167237	20.30774352876654	20.92756285876607	20.61826505779714	19.962890022361393	19.295760713036103	20.088778462678057	20.816514041870338	19.928089671215076	20.74751053976582	20.009249711757274	20.57473351287819	20.767255415457996	20.72839369157406	19.41198554520796	20.935351142696312	20.46080089529676	21.15735221196143	20.941153694777675	20.15507002038011	21.02169705083462
P0ADR8	21.595403525602425	21.565430492452272	21.919187383256002	21.989524275656112	21.51305186741995	21.540102988574457	21.753925140746112	21.566828985712498	21.317554577440546	21.519817727135713	21.349795376500715	20.50948059292545	21.579370362890863	21.45891975196946	21.837499707418605	21.881995606653106	21.924449349136623	21.8433982893072	21.9625710462962	21.92176243424404	21.949614084094137	21.82069220875854	21.905659189404687	21.850957049193397
P0ADS2	21.44764342934728	21.36510594468598	21.436263709256817	21.332283646495426	21.447110281505413	21.38683122613424	21.18963055671439	21.269289911127302	21.105283305315126	21.332376562165667	21.288860907326146	21.86289074793476	21.434817912490406	21.355589529841968	21.464697840023156	21.445834830009304	21.367627476401463	21.206116680434985	21.347711638757804	21.322627686183104	21.38056103812379	21.303532761824926	21.355387064211016	21.383286377754562
P0ADS6	23.16068774781356	22.944248528001456	22.96564463268851	22.872915445115627	23.426440966041007	23.006023388633327	23.42982773167282	23.38388776705594	23.352430665575874	23.289453283870568	23.277971622356556	24.099840121195232	23.386785919874907	23.321477058191597	23.094187317394116	23.313422355724008	23.089008464742733	23.42836963853073	23.124059649308773	23.200781106579512	23.09749723611279	23.003763811685616	23.140751879581757	23.20317591850662
P0ADS9	21.300132801483908	21.173117586302045	21.09360938962034	20.794220118808706	21.503473031605637	21.133489271570628	21.25921383417573	21.385033886839516	21.82859544668851	21.40364690028405	21.307151824823425	22.08370386800688	21.419629284301973	21.404236314962667	21.149495299955724	21.267223372156092	20.98995193361432	21.345070911101004	20.990706322264693	21.015535033407726	20.919655824802135	20.876470213974432	21.046549506980927	21.033642040770204
P0ADT2	21.72012202292097	21.591079191567566	21.51885849259398	21.072837175222894	22.04758190349238	21.583787181649726	21.258427323138907	22.154790129932127	22.670240012304706	21.98128312285993	21.432618115530758	22.18749214654339	21.74765081537873	21.882807590925534	21.601464933575844	21.463408223653204	21.39488928601926	21.667521594886576	20.995016583087597	21.33266338274437	21.2395634047766	21.488121307390266	21.570420195618425	21.268186233058092
P0ADT5	21.374983191422306	21.399502909616476	21.043087498004795	21.037814729186607	21.613107336404283	21.577494507491405	21.63285571431674	21.48907028499941	21.321227990901168	21.62709696127943	21.45253283967346	21.49812284645849	21.575996981331947	21.69363774197823	21.091166400512254	21.149984975675377	21.188377418124656	21.031261797196056	21.166900715260425	21.209519871747993	21.057659864434868	21.04188985122977	21.209221930302657	21.12185100694714
P0ADT8	22.08301487138039	22.070510051230883	22.072300993568753	21.800128035811323	22.021008900529555	21.938199307705936	22.347711270806055	22.447903263450605	22.488006748906496	22.308049328863937	22.162481716567996	22.53327228729547	22.271674840044664	22.355857149761732	22.114969304108687	22.07054702574519	21.971109419862536	22.335832211523886	21.95990857263766	22.115504608319736	22.060586422515346	22.084607301367264	22.172769111498116	22.108762980192477
P0ADU2	22.616326707497716	22.225705595213988	22.272802958176225	22.040310110595016	22.503622221851437	22.709166294322948	22.444944875912206	22.348456998061753	22.230964523482225	22.602296483705228	22.617188009520525	23.019419703008673	22.53995942424943	22.436897084369487	22.399551542551656	22.432665027701276	22.420505158629343	22.30255677375721	22.264358924495113	22.375983241414254	22.401297516264457	22.447087380091226	22.22379399519916	22.48046842781278
P0ADU5	23.45721880200085	23.2702052897435	22.869680698621277	22.528529552506452	23.764428689894142	23.341891830156072	23.44340834519578	23.417218492466635	23.873242395803032	23.503602317502178	23.342234302764886	24.325135617878356	23.44188605608132	23.25650785082423	22.959052966375836	23.201652899898917	22.950924709966426	22.948189125824953	22.888821844305895	23.08412251669267	22.99144551371263	22.566003106993385	22.756227753661893	22.97820529825093
P0ADV1	21.839186098501504	21.770496466857832	21.483040278828348	21.31010850466877	21.84557119946157	21.606040748855914	21.625668906572972	21.676422086259016	22.06439834750015	21.671806336005304	21.905240151658443	22.514206689790857	21.8586393241238	21.461012770528	21.63261138503022	21.61712482759304	21.497445933997422	21.481043306358195	21.63388075260559	21.32338529317591	21.589489573974046	21.39688605105607	21.43299683886588	21.267029850807273
P0ADV5	20.541855472990797	20.55758402300057	20.392193080460963	20.638770747708737	20.28732566481207	20.45305415123	20.844460506521827	20.382902293467048	20.081953767101535	20.468694337196595	20.49505811036202	20.166190078238166	20.413562760235404	20.267717780807974	20.391435034676345	20.388457877870522	20.557586209930665	20.19197284250961	20.762520428311802	20.651166396861846	20.700766532499117	20.2286731871781	20.612546284120967	20.47340591517499
P0ADV7	22.82133531522185	22.59172574186397	22.54158377812048	22.54599355400753	22.76888947057983	22.899647278029384	23.07384228603306	22.80589853831023	22.790115107929672	22.79391756475561	22.981588827123687	23.645196625991943	22.853776087924007	22.727285504760925	22.626032671150544	22.818617970619954	22.695437686431422	22.80929397800577	22.71497378526578	22.660661152802206	22.69508983952705	22.751425117696385	22.65134299345677	22.699378087817642
P0ADV9	19.296490626552806	19.149693022804037	18.887220323806297	19.166477937286015	18.813287845809068	19.15739205492745	19.355618095215252	18.64041887124068	18.534892857623152	18.706162113254916	19.37334507856299	18.823853700507904	19.21553365223865	18.684032665440096	18.908159687186185	19.27971521883992	19.172883154594775	18.92457199056024	19.330364901101564	18.68622698980185	19.314774624629298	19.20350396264956	18.717596474171778	19.244820473334617
P0ADW3	23.94158687029745	23.730096844014263	23.86493361057887	23.60794206439113	24.209311581494102	23.81001420943242	23.90827457469825	24.361155291136235	24.366308185671425	24.34234087767727	23.86829132858796	24.355231172785516	24.05413899902612	24.337863776635487	24.095684489986212	24.033461300482987	24.05546942129849	24.25507414385748	23.74093703368183	24.14838656060969	23.810081087341203	23.999220053235188	24.241099180802188	23.747739813895645
P0ADW8	18.080104825612263	17.948900559668292	17.91738840130177	17.789108940757526	18.641458076631825	17.983538584252095	17.301491146945565	17.569266875375735	18.876828936495766	18.711352919721865	18.27531100542041	19.150712152553755	17.94204732231427	17.566212978613116	18.089293060085097	18.095181448789763	17.986403517904314	17.726047990127448	18.145220642961817	18.119044892381442	18.086077415075763	17.228198693986382	18.392382365297276	17.56431523927559
P0ADX1	22.079260527398297	22.0213887329079	21.71681397715819	22.02146909021916	21.283976663437965	21.62895781454324	21.6632705997195	21.05866662917482	20.781918406705277	21.122911357821007	21.700136852452076	22.05085101664711	21.687767958041807	21.459259586510118	21.490781177108715	22.01803115704909	21.7149270235881	21.551081095876746	22.1060659218877	21.742864951595166	22.017026657481928	21.84399914810652	21.392432377600297	21.992116103523216
P0ADX5							18.652344160256494		19.159513999144817	18.303705046182085														
P0ADX7	20.493687125289778	20.509664924960298	19.857167551039865	19.537305169597	20.71974782571482	20.007081081966017	20.78412248328905	20.869917571622807	21.162595732200483	20.502536607134697	20.40676031462061	21.429530020014564	20.688051104545483	20.251377622196713	20.038449356723035	20.350313843967676	19.773074287018513	20.03353250365605	19.66565328197223	20.08623798745379	19.928224470060847	19.653083655917996	20.14527126751108	19.748630766861737
P0ADX9	19.121108757669692	20.0147504856563	20.05475301809352	19.68709701487175	19.435508161844492	19.727548306218893	19.357750588549315	19.641756907638662	19.64779519437944	19.460505646259598	19.69614294624024	20.327782321291437	19.681523681626363	19.56767104223071	19.524962851422615	19.846544410208537	19.803225953412195	19.799471110155523	19.738659355836862	20.03431628171648	19.957412360634994	19.5616510001081	19.875602770020382	19.848450692634557
P0ADY1	22.655504690235944	22.534724695751464	22.597337479435808	22.467845848206842	22.98327532359773	22.743042554061347	22.64592292818987	22.900199195031526	23.312224331120888	22.950886390597447	22.65355859075091	22.345323207073385	22.73257098029373	22.943577753239985	22.65606324733855	22.592164701509617	22.560259536011415	22.94220662763005	22.500634568648046	22.691412146130325	22.47839272230984	22.530538114968905	22.80818171120505	22.542862154361018
P0ADY3	25.407463596355534	25.3580736246304	25.84920664573063	25.798380402612132	25.36157843176431	25.327051768592263	25.412637396323262	25.55085335392405	25.137849256850046	25.338334789566733	25.207637851508448	24.785171856182014	25.424870845403778	25.299960022712913	25.974601696694393	25.85916499654352	26.17197660592405	25.577969747482392	25.970251857621907	25.749161309690987	25.787445263585333	25.882576570503137	25.727657388515233	25.621554927233852
P0ADY7	25.786455626836293	25.743273018003027	26.274353708817245	26.31012149178862	25.93920121898864	25.747799907790718	25.791553302419107	25.835074636751067	25.76360968023733	25.88243503791716	25.696590306020354	25.33334256258871	25.957680525402136	26.044816459447482	26.319699476082327	26.330024800506184	26.35322243040812	26.299961275580024	26.36446403515259	26.34287253932866	26.337872530688788	26.316968839253963	26.39400688267326	26.384313655315285
P0ADZ0	22.87146745507801	22.73197460285182	22.98064238368356	23.2873400254758	22.967471611248463	23.22231836050897	22.952283362349526	22.932772875811914	22.615744431962575	22.84613466017568	22.869347184532735	23.085096343155172	22.941085867375598	22.736059878222903	23.080974895453288	23.377274593272524	23.234950779235845	23.427847664043817	23.259845758939342	23.089963180595568	23.36784486826494	23.356560386934973	23.03018225942244	23.43978893696633
P0ADZ4	26.124945329833384	25.83401726852907	26.309186885908254	26.190579790373842	26.048509270162743	26.024044360091565	25.914306560369738	26.103666324716478	26.205878322417426	26.15724309874565	26.05686866722548	26.791243374082082	26.10293832275237	25.92695562689407	26.441847774269934	26.471209179492153	26.310878518903127	26.2885231221358	26.316569646934802	26.310024836976766	26.36735780122621	26.337320101535518	26.38409661158077	26.49326046837858
P0ADZ7	24.08126354667943	24.028951480956284	23.687211097358144	23.68951227872968	23.90915804822164	24.20718664715229	24.2030698926172	23.70239567284374	23.578221623829755	23.85193594060529	24.071907317373093	23.523793842373394	24.1021550574176	23.77407764194683	23.680268739439	23.944047872049882	23.64031354953262	23.764329851204852	23.859702883343672	23.611968549098872	23.919754919479605	23.740834313597873	23.728291124262313	23.853885303419332
P0AE01	20.9783485815948	21.068492962300436	21.372172033589873	21.35254990226798	20.990275071559175	20.872518598058107	20.947490175335084	20.85985125256787	20.4605795537146	20.915052006812864	20.844577786289882	20.148843672711447	21.02262122652942	20.956797205164833	21.40491446424597	21.35538895732148	21.379872206368074	21.29029311590496	21.465766241709744	21.34464098883051	21.362635807030404	21.283860507282597	21.23014140488365	21.27429788783482
P0AE06	23.2609516045003	23.131936551405822	23.162021760022192	23.088385431827785	23.53132876229599	23.327063150712554	23.34968398021198	23.546965642014584	23.795689988149313	23.518456453376036	23.313823814951057	23.14493058577917	23.409736034756477	23.569426144381378	23.32320399026186	23.310158774515138	23.301856819748288	23.58795136494407	23.287771714558005	23.261654282405463	23.196435795184833	23.22135482133332	23.400332577116988	23.224968644324687
P0AE08	27.217276750660353	27.193166064689304	27.007525150381205	26.848962016902043	26.72026790276224	26.764963058892267	27.085158292902516	26.953210302758013	26.954722992232984	26.98065513939077	26.81810689495474	26.991370624774767	27.099617807175	27.007452270431717	26.90578062124205	26.824798964287005	26.87591270936561	26.765480295143117	26.83745829006183	27.014245493218972	26.986656740782248	26.86151567127986	26.905210741580945	26.780984866366982
P0AE12	22.192143056891826	22.151903654474516	21.932174741992384	22.068066335590558	21.95919642754042	22.087930592785106	22.259608372343305	22.119562561686646	21.722591547539732	22.123817315398135	22.16295333320184	21.53804823811293	22.197940541866853	22.035354967234337	22.018834760740237	22.00676650439236	22.090902533536912	21.803938949935123	22.196402778222033	22.09159119243507	22.206866810967202	22.18223304682809	22.04500617277038	22.201317863310337
P0AE14	19.49313322568829	19.45066140854152	18.756111150298416	18.931827348350666	19.46609628694372	19.380903214832912	19.690324206376133	19.486681056691477	18.856709697242692	19.1726336818125	19.54969480357509	18.821182300901135	19.51129756184979	19.252986459310318	18.62513366763624	19.354738068246764	19.005311467313298	18.55871639400829	19.09761468951546	18.765584064441423	19.28939211723257	19.04466325501453	18.521302254107795	19.54589442267734
P0AE18	22.877536539134812	22.862506028332913	22.787867976728418	22.837966085520364	22.049725173330966	22.59364388908755	22.718376404181583	22.170797799799818	21.561720058777805	22.246237295299142	22.736404252888	22.767988451158157	22.621174788980305	22.090956645777457	22.534720709014497	22.700091662362166	22.627117375040662	22.093974653820155	22.919079387443396	22.58206447750021	23.038972213699186	22.876831438020155	22.36412101466911	22.926737891302835
P0AE22	21.586081034252175	21.28751363466492	19.89872556665071	19.541792348877237	21.64881557870249	21.250052723032034	21.385462908289497	21.731842023422907	22.161572910636096	21.591128947581716	21.49068101845942	22.057433233310924	21.496597393764375	21.630764806106733	19.72426676158222	19.582951877423135	19.503512908372365	19.830866374332018	19.386348622925972	19.696339444848043	19.564974192423428	19.541327470029827	19.718063266963775	19.32604422261084
P0AE28	20.796067213220674	20.81190946523397	20.46930745081095	20.273735131106037	20.840520135058128	20.72417806560183	21.29827113668681	21.004897320749084	20.752014656720256	20.938930096525787	20.92110322177918	21.073535195761146	20.750839434807666	20.9667061454528	20.344586782055153	20.269977769095668	20.217264878241103	20.34667286295048	20.056532712380598	20.369979105681402	20.019011464850355	20.096070313425095	20.426890349063257	19.801637841309255
P0AE30	17.72226501757532	17.63328347064996	16.514534466861026	16.905416137069817	16.20070084989442	17.465929171789288	17.297632557738396	15.670522013980715	15.013634533820344	16.2632628927821	17.458295851922788	16.788151321172418	17.09237116398619	15.910194746731694	16.751676178586806	16.586687297100276	16.88111902117955	14.759764441280698	17.02027820127015	16.241304551692934	17.477511139058784	16.7090284616002	16.009550501835918	16.971083746512164
P0AE34	16.4221476280022	16.489892191931123	18.074454308200064	17.46593626590946	15.451383832011594	16.624542167175264	16.982363553367904	18.424386599623986			15.775472903254933	15.66440882479434	16.72393752768559	18.28927289430448	17.91002565122779	17.187703896980352	18.239017289813997		16.766468546944363	18.559559444287977	16.440235028018527	16.83486248182123	18.678789733177112	16.95156519707393
P0AE39	19.079798096003774	19.172287575618252	19.38027237756519	19.32417481678543	19.269434331960525	19.475562243569392	19.2118712298426	19.023993876896668	18.946858831157083	19.061496233500176	19.362810215744666	18.75162522010074	19.222589703891895	19.128475719570233	19.437620802852262	19.284311518759594	19.34221075325368	18.82085759934098	19.43686274946598	19.361133854892877	19.405827867152695	19.56771896701422	19.22142155611064	19.34648906782118
P0AE45	19.6890026043968	19.306578270187906	19.27017107806342	19.192441442423338	19.040380280925458	19.484878072280868	19.08914547109154	18.725124464114582	18.152652041388183	18.159903793706	19.187824391941646	18.611625940345974	18.99666582733882	18.39119472163344	18.836374675201892	19.521944497698804	19.13728992258108	18.61390592467761	19.466705857388632	19.054598396982975	19.520005938040995	19.403682052363468	19.226833826819483	19.352451291176955
P0AE48	21.53217308486765	21.286401941493175	21.487703393561823	21.41457398384967	21.716071096868646	21.59050701653159	21.425883003929158	21.600865773982243	21.736839610745555	21.700897228717395	21.666729261859388	22.028193290032803	21.673100232347643	21.621993846186804	21.56789245432099	21.58483915417434	21.6365847670873	21.41003613085762	21.5706802715898	21.580057501504704	21.562899243788863	21.635396075997875	21.58815117587004	21.57520166561055
P0AE52	24.032448545385567	23.879550910321456	24.00663879800012	23.662785447752277	24.14707458367757	23.793326558513204	24.07316294597885	24.067127969964034	24.288656185678473	24.066368899552852	24.127681346236056	24.870333993069572	24.156015822077727	24.049402041766946	24.040593491156983	24.129404354789884	23.92993029824773	24.19757534083735	23.979627185406688	24.01258004789872	23.96308373849983	23.862403950717965	24.020102037711922	24.0655977422712
P0AE63	21.342151946593486	21.023715608176886	21.133770472763082	20.717434789614636	21.7230815116805	21.424279769000346	21.58480508503435	21.5081644232422	21.85141967610115	21.630446216707043	21.549514356752265	22.37633919205402	21.643252417063888	21.326634158613164	21.321605290222095	21.50452588115405	21.088673418610608	21.384217911649106	21.177988430456427	21.14697266931763	21.276260452160763	20.831442429607744	21.0079845772966	21.337104409293733
P0AE67	20.036250933338362	20.24044355079687	18.1734238911984	18.278783319509195	19.485505800133282	19.17641701891985	19.860486980942213	20.758586700484816	19.73898380923967	19.750386079429227	20.69151574092662	20.883559988024697	20.33951912824421	20.58359967924037	18.004020370695503	17.840104365999398	18.451798414659113	18.524339095984157	18.71851825816075	17.921563616613145	17.390839216538065	18.19069203430925	18.845800888838383	18.051244061260864
P0AE70	19.202052817338195	19.801649015856675	19.699707210262996	19.85799377391712	18.8611062862796	19.844837419150338	19.664973508360525	19.927194115335205	19.27714053278644	19.295792661942187	19.707862287671098	19.61026255784074	19.343048114446578	19.3865251083217	19.44978459727005	19.61558752304483	18.87900261445779	19.629017964798848	19.634829602033932	19.440695104953107	19.701219292559617	19.76392564130043	19.877600050194268	19.759188217867216
P0AE78	22.49598873211989	22.45976539651526	22.106573361354037	22.21238152007726	22.503342470828866	22.398727579515825	22.529275946310626	22.261148154686303	22.24614488044277	22.382511610461343	22.435788173937123	22.013660463005024	22.466295695017795	22.407684210976427	22.066049328821187	22.21094628852938	22.089221695158905	21.922456809874905	22.236841509451967	22.086583055545063	22.266467092635715	22.230142059928287	21.99006200277952	22.280197469964556
P0AE82	20.4640698954953	20.549548962818534	20.374517989322843	20.372045686301682	20.63196691523562	20.467808354505085	20.690873256191384	20.539558695504187	20.245140797161163	20.571748942766433	20.450263776622833	19.69347556667593	20.53800826672396	20.56747474682356	20.27745798272384	20.27051371145753	20.28355098080948	20.048791004925793	20.2694463004115	20.297905524720083	20.277470624247403	20.26795823200193	20.389474056325437	20.2508436659937
P0AE85	20.650538659426687	20.56824567997933	19.810384081607285	19.622129124485106	20.52928013565645	20.05897356277811	20.71920977791093	20.614081515638567	20.69673977139541	20.541748013004923	20.605366408283807	21.352069004090055	20.82752196771584	20.287050894892545	19.960601092121692	20.03320589561099	19.85513162789672	19.728352515938475	19.527527317152483	19.708474598777887	19.813543663519138	19.288185916148258	19.50332080173947	19.453000406601415
P0AE88	23.42761452424866	23.338539865507794	23.205292995120157	23.000227233108898	23.52510984742463	23.32927396578513	23.391952710760997	23.601037618976324	23.58391028604457	23.607948464024677	23.358468259956418	23.865098795312502	23.435117905830595	23.541876430664377	23.24382177092588	23.181393313557834	23.1842800759173	23.151271631679744	23.00477262646207	23.233484768584457	23.05394647960928	23.15596675154161	23.29006383965089	23.09489344197131
P0AE91	21.58589372902797	21.33127547555797	21.496547178843983	21.436556250317533	21.50480244438286	21.259305435609676	21.383188749225877	21.195879052430186	21.371013053221798	21.314751782779638	21.516049317770516	21.11653082368087	21.406523370450845	21.36729626109253	21.519863825970134	21.513941957588973	21.490053228941306	21.44139866724416	21.544292167172443	21.495193515057963	21.57727197817784	21.493306095505947	21.56777831373978	21.46362122200448
P0AEA8	20.082780651336464	20.00473611994895	20.095806044328555	20.0835471100264	20.390313852856472	20.311185746939877	20.196755206769843	20.122553771391715	19.972239110095487	20.188836930514306	20.18300308403142	19.536531376387686	20.271251596335134	20.218597452339573	20.10696686158972	20.086486533215982	20.128399049128497	19.95876743604307	20.17259987460146	20.103615582192063	20.18644153202792	20.176149413444463	20.099973697732892	20.222434792272878
P0AEB2	22.705193652324816	22.63643497979841	23.0173548518354	22.982842911227856	22.670268427086818	22.58417658347603	22.718086704021076	22.739098675614464	22.546545316008192	22.775112598255625	22.627129533489516	22.38923669500541	22.75940676917424	22.790079640847253	22.977317388588688	23.067441875620105	23.028394213941965	22.98702596778181	23.10211971036876	23.054008718962358	23.04293620243965	23.00187658915334	23.033776855126817	23.055067223503656
P0AEB7	23.569142706354306	23.677801014112127	23.413298916257713	23.480165199465777	23.18223059459091	23.121777666913683	23.486353167771856	23.2244314959491	22.979361843714074	23.469862655906358	23.283117272463365	23.849344340768774	23.65139126288046	23.39012899917711	23.482778411406283	23.484493441064302	23.565640246116523	23.28265266131873	23.402998149269578	23.65452862333942	23.520583402504577	23.434214938419295	23.49088232792837	23.483979146204053
P0AEC0	19.490568569624358	19.362421169392434	18.326540684312995	18.76402631741893	18.582511068200674	19.60547489071061	19.685942103247505	18.97903768313668	18.032548153041553	18.74035728119329	19.842263782951278	18.91693630074412	19.27661760866149	19.00339686341792	18.69181484875795	18.819728215654898	18.56070897003022	17.46782444151986	19.108622680259764	18.72604401786019	19.009589927718373	18.89097913604371	18.172549132892122	18.999647040815113
P0AEC3	21.6368775365688	21.70142644023563	21.414540791662144	21.336538812897604	21.54985604105243	21.908904118418562	22.01455676176935	21.721738034799383	21.402181317444743	21.526118605236725	21.859691146280802	21.297052247492655	21.720846808877535	21.682459484275103	21.275834617606566	21.549501248432374	21.308205175687167	21.32670490632324	21.424947219971536	21.29342905679934	21.433957685205225	21.46376396150671	21.21653546291728	21.35846009042609
P0AEC5	19.74148403763928	19.650509298705735	19.345147228461727	19.541388868095567	19.17333241457567	19.579677350701054	19.96291431675416	19.28406784785122	18.43307582322032	19.372635483359204	19.595224053276112	18.572434775799913	19.63385899197985	19.181796435155277	19.293023415779118	19.349645010926068	19.471361539830212	18.307443313208445	19.32487286724014	19.20543504248893	19.485752568071902	19.583509044901916	19.01689069695034	19.44325907183937
